pkgName,category
com.android.vending,managed_app
com.google.android.youtube,non-game
com.sec.spp.push,non-game
com.google.android.gm,non-game
com.google.android.apps.tachyon,non-game
com.google.android.googlequicksearchbox,non-game
com.google.android.apps.photos,non-game
com.dsi.ant.service.socket,non-game
com.samsung.android.lool,non-game
com.facebook.orca,non-game
com.google.android.videos,non-game
com.sec.android.app.billing,non-game
com.facebook.katana,non-game
com.sec.android.app.myfiles,managed_app
com.innersloth.spacemafia,game
com.samsung.android.oneconnect,non-game
com.samsung.android.app.notes,non-game
com.netflix.mediaclient,non-game
com.snapchat.android,non-game
com.spotify.music,non-game
com.samsung.android.timezone.data_P,non-game
com.microsoft.office.word,non-game
com.microsoft.office.excel,non-game
com.instagram.android,non-game
com.microsoft.office.powerpoint,non-game
com.samsung.android.mobileservice,non-game
com.sec.android.app.launcher,non-game
com.google.android.apps.maps,non-game
com.microsoft.office.outlook,non-game
com.whatsapp,non-game
com.facebook.lite,non-game
com.samsung.android.scloud,non-game
com.google.android.tts,non-game
com.zhiliaoapp.musically,non-game
com.lenovo.anyshare.gps,non-game
com.google.android.gms,non-game
com.osp.app.signin,unknown
com.android.chrome,non-game
com.sec.android.app.voicenote,non-game
com.ubercab,non-game
com.microsoft.skydrive,non-game
com.google.android.apps.youtube.music,non-game
com.shazam.android,non-game
com.facebook.appmanager,non-game
com.samsung.android.uds,non-game
com.facebook.system,non-game
com.google.android.apps.meetings,non-game
com.linkedin.android,non-game
com.discord,non-game
com.samsung.android.app.smartcapture,non-game
com.google.android.apps.walletnfcrel,non-game
com.amazon.avod.thirdpartyclient,non-game
com.microsoft.office.officehubrow,non-game
com.samsung.android.spay,non-game
com.contextlogic.wish,non-game
com.google.android.apps.docs,non-game
com.google.android.as,non-game
com.facebook.services,unknown
com.booking,non-game
com.dts.freefireth,game
com.google.android.apps.books,non-game
com.samsung.android.voc,non-game
com.google.android.apps.turbo,non-game
com.samsung.android.spayfw,non-game
com.google.android.apps.docs.editors.docs,non-game
com.sec.android.app.shealth,non-game
com.imo.android.imoim,non-game
us.zoom.videomeetings,non-game
com.amazon.mp3,non-game
com.duolingo,non-game
com.truecaller,non-game
com.miniclip.eightballpool,game
com.kakao.talk,non-game
com.dsi.ant.plugins.antplus,non-game
com.google.android.apps.classroom,non-game
com.google.android.play.games,non-game
com.policydm,non-game
com.supercell.brawlstars,game
com.google.android.music,non-game
com.paypal.android.p2pmobile,non-game
com.samsung.android.email.provider,non-game
com.google.android.apps.docs.editors.sheets,non-game
com.ubercab.eats,non-game
com.soundcloud.android,non-game
com.roblox.client,game
com.samsung.android.video,non-game
flipboard.boxer.app,non-game
com.intsig.camscanner,non-game
com.teamviewer.quicksupport.addon.samsung,non-game
com.google.ar.core,non-game
com.ohmgames.cheatandrun,game
com.king.candycrushsodasaga,game
com.viber.voip,non-game
com.samsung.android.fmm,non-game
com.mobile.legends,game
com.sec.app.samsungprintservice,non-game
com.pinterest,non-game
com.vzw.hss.myverizon,non-game
com.nianticlabs.pokemongo,game
com.google.android.inputmethod.latin,non-game
com.lazada.android,non-game
com.facebook.mlite,non-game
com.outfit7.mytalkingtomfriends,game
video.like,non-game
com.samsung.android.spaymini,non-game
com.quvideo.xiaoying,non-game
com.vkontakte.android,non-game
com.sec.android.app.popupcalculator,managed_app
com.google.android.trichromelibrary,non-game
io.faceapp,non-game
com.google.android.webview,non-game
com.grabtaxi.passenger,non-game
com.nhn.android.search,non-game
com.amazon.dee.app,non-game
com.next.innovation.takatak,non-game
com.amanotes.beathopper,game
com.squareup.cash,non-game
com.google.android.marvin.talkback,non-game
com.coupang.mobile,non-game
org.telegram.messenger,non-game
com.samsung.android.timezone.data_Q,non-game
com.samsung.android.aremojieditor,non-game
com.google.android.apps.translate,non-game
nh.smart.banking,non-game
com.schibsted.bomnegocio.androidApp,non-game
com.mojang.minecraftpe,game
com.tinder,non-game
com.freeplay.runandfight,game
com.lemon.lvoverseas,non-game
com.sec.android.easyMover,non-game
com.alibaba.aliexpresshd,non-game
in.mohalla.video,non-game
com.twitter.android,non-game
com.ss.android.ugc.trill,non-game
android.autoinstalls.config.samsung,unknown
com.samsung.android.icecone,non-game
com.tencent.ig,game
com.zhiliaoapp.musically.go,non-game
com.teacapps.barcodescanner,non-game
com.samsung.android.visionintelligence,non-game
com.samsung.android.app.watchmanager,non-game
com.king.candycrushsaga,game
com.samsung.android.app.aodservice,non-game
com.reddit.frontpage,non-game
ru.ok.android,non-game
com.campmobile.snow,non-game
com.mercadolibre,non-game
Com.sktelecom.minit,non-game
com.amazon.mShop.android.shopping,non-game
com.badoo.mobile,non-game
com.samsung.memorysaver,non-game
com.youmusic.magictiles,game
com.canva.editor,non-game
com.google.android.apps.docs.editors.slides,non-game
com.samsung.android.themestore,non-game
com.azure.authenticator,non-game
com.google.android.instantapps.supervisor,non-game
com.microsoft.teams,non-game
com.google.android.contacts,non-game
com.google.android.keep,non-game
com.kiloo.subwaysurf,game
com.google.android.documentsui,non-game
com.sec.android.app.clockpackage,managed_app
trendyol.com,non-game
com.samsung.android.app.spage,non-game
com.snaptube.premium,non-game
com.nu.production,non-game
com.skype.raider,non-game
io.chingari.app,non-game
com.telcel.contenedor,non-game
com.itau,non-game
com.sampleapp,non-game
com.samsung.android.bixby.service,non-game
com.pixelbox.roofrails,game
net.daum.android.daum,non-game
in.startv.hotstar,non-game
com.samsung.android.app.cocktailbarservice,non-game
com.picpay,non-game
com.kwai.video,non-game
com.samsung.android.spdclient,non-game
com.nhn.android.navercafe,non-game
br.jus.tse.eleitoral.etitulo,non-game
com.samsung.android.dynamiclock,non-game
com.YsoCorp.StretchGuy,game
com.sec.android.app.quicktool,non-game
com.outfit7.talkingtomgoldrun,game
com.samsung.android.app.notes.addons,non-game
com.whatsapp.w4b,non-game
com.lidl.eci.lidlplus,non-game
com.outfit7.mytalkingangelafree,game
com.drivemode,non-game
com.google.android.apps.cloudprint,non-game
free.vpn.unblock.proxy.turbovpn,non-game
com.camerasideas.instashot,non-game
com.sec.android.gallery3d,non-game
com.mcdonalds.mobileapp,non-game
com.gamma.scan,non-game
deezer.android.app,non-game
com.wemakeprice,non-game
com.creditkarma.mobile,non-game
com.samsung.android.homemode,non-game
com.picsart.studio,non-game
br.gov.caixa.tem,non-game
viva.republica.toss,non-game
com.samsung.android.fast,non-game
com.bgg.jump,game
co.brainly,non-game
com.skt.tmap.ku,non-game
com.supercell.hayday,game
com.naver.labs.translator,non-game
com.adobe.lrmobile,non-game
com.particlenews.newsbreak,non-game
videoeditor.videorecorder.screenrecorder,non-game
com.phonepe.app,non-game
com.demin.emojipuzzle,game
com.Atinon.PassOver,game
com.xvideostudio.videoeditor,non-game
com.samsung.android.timezone.autoupdate_O,non-game
com.ss.android.ugc.aweme,non-game
com.google.android.modulemetadata,non-game
com.disney.disneyplus,non-game
com.vsco.cam,non-game
com.locnall.KimGiSa,non-game
in.mohalla.sharechat,non-game
com.alien.shooter.galaxy.attack,game
com.media.music.mp3.musicplayer,non-game
com.avito.android,non-game
com.abtnprojects.ambatana,non-game
com.b2w.americanas,non-game
jp.gocro.smartnews.android,non-game
com.yelp.android,non-game
br.com.brainweb.ifood,non-game
com.google.android.projection.gearhead,non-game
com.zjcgame.cluehunter,game
com.handmark.expressweather,non-game
com.sprint.ms.smf.services,non-game
com.microsoft.xboxone.smartglass,non-game
com.tmon,non-game
io.hyperhug.mr.slice,game
com.imo.android.imoimbeta,non-game
com.tmobile.services.nameid,non-game
com.king.farmheroessaga,game
com.dencreak.dlcalculator,non-game
video.reface.app,non-game
com.fungames.sniper3d,game
com.gbwhatsapp,non-game
com.xunmeng.pinduoduo,non-game
sinet.startup.inDriver,non-game
com.samsung.android.app.reminder,non-game
com.azurgames.stackball,game
com.nemo.vidmate,non-game
com.fineapp.yogiyo,non-game
com.strava,non-game
com.tencent.mm,non-game
cn.wps.moffice_eng,non-game
com.flipkart.android,non-game
com.tripadvisor.tripadvisor,non-game
wp.wattpad,non-game
com.tf.thinkdroid.viewer,non-game
com.outfit7.mytalkingtom2,game
net.zedge.android,non-game
com.samsung.android.app.simplesharing,non-game
com.samsung.android.authfw,non-game
com.samsung.android.calendar,non-game
tr.gov.eba.hesap,non-game
com.instagram.layout,non-game
com.indeed.android.jobsearch,non-game
com.craftsman.go,game
com.magicv.airbrush,non-game
com.wf.wellsfargomobile,non-game
com.soccer.score.star,game
com.airbnb.android,non-game
ru.sberbankmobile,non-game
com.redforcegames.stack.colors,game
com.ringapp,non-game
com.google.android.apps.youtube.kids,non-game
com.google.android.gms.policy_test_support,non-game
com.outfit7.herodash,game
jp.naver.line.android,non-game
com.google.android.talk,non-game
com.samsung.android.samsungpassautofill,non-game
com.gma.water.sort.puzzle,game
com.differencetenderwhite.skirt,game
sg.bigo.live,non-game
com.samsung.android.app.appsedge,non-game
com.azarlive.android,non-game
com.ugroupmedia.pnp14,non-game
com.opera.mini.native,non-game
com.uplus.onphone,non-game
de.rki.coronawarnapp,non-game
com.samsung.android.mdx,non-game
com.moonvideo.android.resso,non-game
com.samsung.android.bixby.wakeup,non-game
com.naver.linewebtoon,non-game
com.movile.playkids.pkxd,game
com.playgendary.creamaster,game
app.trell,non-game
com.unicostudio.whois,game
com.hyperdivestudio.papersgradeplease,game
com.tracfone.preload.accountservices,non-game
epson.print,non-game
com.crazylabs.acrylic.nails,game
com.moonactive.coinmaster,game
com.puppy.merge.town,game
com.UCMobile.intl,non-game
no.mobitroll.kahoot.android,non-game
com.samsungvietnam.quatanggalaxy,non-game
pdf.tap.scanner,non-game
com.nexstreaming.app.kinemasterfree,non-game
com.taxis99,non-game
com.tranzmate,non-game
com.mxtech.videoplayer.ad,non-game
com.ubercab.driver,non-game
com.samsung.android.rubin.app,non-game
com.samsung.android.bixby.agent,non-game
com.google.android.calendar,non-game
com.samsung.android.app.sreminder,non-game
tr.gov.saglik.hayatevesigar,non-game
net.skyscanner.android.main,non-game
kr.go.nts.android,non-game
com.hnsmall,non-game
de.axelspringer.yana.zeropage,non-game
com.nhn.android.naverplayer,non-game
ru.yandex.searchplugin,non-game
free.os.jump.superbros.adventure.world,game
com.starbucks.mobilecard,non-game
com.eterno.shortvideos,non-game
fall.race.io,game
io.voodoo.paper2,game
com.microsoft.appmanager,non-game
com.groupme.android,non-game
kr.co.nowcom.mobile.afreeca,non-game
com.microsoft.emmx,non-game
com.cyberlink.youcammakeup,non-game
mega.privacy.android.app,non-game
com.nuance.nmc.sihome.metropcs,non-game
com.tokopedia.tkpd,non-game
me.pou.app,game
com.samsung.android.pushservice,non-game
fr.gouv.android.stopcovid,non-game
com.samsung.sree,non-game
com.smile.gifmaker,non-game
com.moonfrog.ludo.club,game
com.zoom.zoomandroid,non-game
com.tumblr,non-game
com.linecorp.b612.android,non-game
com.towneers.www,non-game
com.happymod.apk,non-game
com.seenax.HideAndSeek,game
com.sec.android.app.music,non-game
com.comuto,non-game
com.kwai.bulldog,non-game
tv.pluto.android,non-game
com.utincomputer.hyperovertake,game
com.playgendary.hitmasters,game
com.supercell.clashroyale,game
com.playgendary.tom,game
com.qiyi.video,non-game
br.com.serasaexperian.consumidor,non-game
tv.twitch.android.app,non-game
br.com.vivo,non-game
com.isl.stairrun,game
jp.ne.ibis.ibispaintx.app,non-game
com.google.android.apps.chromecast.app,non-game
gg.sunday.catescape,game
com.adobe.reader,non-game
com.sirius,non-game
com.globo.globotv,non-game
com.sec.android.app.sbrowser,non-game
com.ktcs.whowho,non-game
com.grability.rappi,non-game
com.bitsmedia.android.muslimpro,non-game
com.playgendary.kickthebuddy,game
com.lguplus.smartotp,non-game
org.thoughtcrime.securesms,non-game
com.google.android.apps.nbu.paisa.user,non-game
com.samsung.android.game.gos,non-game
com.samsung.upsmtheme.wallpaper,unknown
com.grubhub.android,non-game
com.classdojo.android,non-game
com.infraware.office.link,non-game
com.playrix.homescapes,game
com.dywx.larkplayer,non-game
com.jio.myjio,non-game
com.starmakerinteractive.starmaker,non-game
com.google.vr.vrcore,non-game
com.gaana,non-game
com.tracfone.wifiutility2,non-game
com.wooribank.smart.npib,non-game
com.gridplus.collagemaker,non-game
kjv.bible.kingjamesbible,non-game
com.microsoft.office.onenote,non-game
com.playrix.gardenscapes,game
com.playit.videoplayer,non-game
com.mathpresso.qanda,non-game
com.yahoo.mobile.client.android.mail,non-game
com.epi,non-game
com.habby.archero,game
com.microsoft.office.officelens,non-game
com.etsy.android,non-game
gsshop.mobile.v2,non-game
net.one97.paytm,non-game
com.samsung.android.app.earphonetypec,non-game
free.music.downloader.app.mp3.download.popular.songs.albums,non-game
com.braindom2riddle,game
com.rioo.runnersubway,game
com.pozitron.hepsiburada,non-game
fr.vinted,non-game
com.tapped.drawrider,game
com.zing.zalo,non-game
com.zillow.android.zillowmap,non-game
com.teamviewer.teamviewer.market.mobile,non-game
com.rubygames.assassin,game
kr.goodchoice.abouthere,non-game
com.samsung.upsmtheme.home,unknown
com.activision.callofduty.shooter,game
com.interpark.shop,non-game
com.glovo,non-game
ru.yandex.yandexmaps,non-game
com.ea.gp.fifamobile,game
ee.mtakso.client,non-game
com.waze,non-game
com.samsung.android.samsungpass,non-game
com.imangi.templerun2,game
com.sonyliv,non-game
com.zzkko,non-game
br.com.timbrasil.meutim,non-game
com.popularapp.periodcalendar,non-game
com.teamviewer.quicksupport.samsung,non-game
com.kwalee.bladeforge3d,game
com.luizalabs.mlapp,non-game
paint.by.number.pixel.art.coloring.drawing.puzzle,game
com.mt.mtxx.mtxx,non-game
com.att.dtv.shaderemote,non-game
com.supercell.clashofclans,game
com.myairtelapp,non-game
com.ludo.king,game
com.enflick.android.TextNow,non-game
com.robinhood.android,non-game
com.tencent.iglite,game
com.emoji.coolkeyboard,non-game
com.tmobile.vvm.application,non-game
com.didiglobal.passenger,non-game
com.ktb.customer.qr,non-game
com.rubygames.spamaster,game
com.slippy.linerusher,game
com.coremobility.app.vnotes,unknown
com.samsung.android.ipsgeofence,non-game
com.smule.singandroid,non-game
com.shopee.vn,non-game
com.hcom.android,non-game
com.amanotes.pamadancingroad,game
org.zwanoo.android.speedtest,non-game
com.tencent.qqlive,non-game
tv.kidoodle.android,non-game
musicplayer.musicapps.music.mp3player,non-game
com.rollic.tanglemaster3D,game
com.outfit7.mytalkingtomfree,game
com.water.balls,game
com.zuuks.bus.simulator.ultimate,game
com.cjoshppingphone,non-game
com.wildberries.ru,non-game
com.microsoft.launcher,non-game
com.application.zomato,non-game
com.app.tgtg,non-game
com.tencent.qqmusic,non-game
com.hbo.hbonow,non-game
net.daum.android.cafe,non-game
com.zhiliao.musically.livewallpaper,non-game
com.fusionmedia.investing,non-game
com.tmobile.pr.mytmobile,non-game
com.ss.android.article.news,non-game
com.brain.riddle,game
tw.mobileapp.qrcode.banner,non-game
com.samsung.android.brdigitalaccount,non-game
com.shinhan.sbanking,non-game
com.europosit.pixelcoloring,game
com.mind.quiz.brain.out,game
com.masomo.headball2,game
com.deliveroo.orderapp,non-game
com.alibaba.intl.android.apps.poseidon,non-game
com.fungames.blockcraft,game
com.lomotif.android,non-game
com.wildspike.wormszone,game
com.nttdocomo.android.dmenu2,non-game
com.king.candycrush4,game
com.playmini.miniworld,game
br.com.mobicare.minhaoi,non-game
com.traveloka.android,non-game
com.nextdoor,non-game
com.lmi.samsung.rescuesecurity.signed,non-game
com.lockwoodpublishing.avakinlife,game
cn.danatech.xingseus,non-game
bbc.iplayer.android,non-game
org.videolan.vlc,non-game
com.mmircil.cnb2,game
com.harvest.io,game
com.teamviewer.quicksupport.market,non-game
app.qrcode,non-game
com.snowcorp.vita,non-game
com.parler.parler,non-game
com.allgoritm.youla,non-game
com.RBSSOFT.HyperMobile,game
net.cj.cjhv.gs.tving,non-game
com.kbcard.cxh.appcard,non-game
net.supertreat.solitaire,game
com.firsttouchgames.dls7,game
com.dvloper.granny,game
com.melodis.midomiMusicIdentifier.freemium,non-game
cn.xender,non-game
com.easybrain.block.puzzle.games,game
com.vstatus.premium,non-game
ir.medu.shad,unknown
com.fa.gym.fighting.game,game
com.ua.building.Lokicraft,game
com.nttdocomo.android.schedulememo,non-game
ru.zdevs.zarchiver,non-game
com.loop.match3d,game
com.hulu.plus,non-game
com.brainup.thinkoutside,game
com.unicostudio.braintest2new,game
com.YummyGames.SamuraiFlash,game
com.rsupport.rs.activity.rsupport.aas2,non-game
com.novapontocom.casasbahia,non-game
com.aim.racing,game
com.fingersoft.hillclimb,game
com.game.colorroll3d,game
com.stupeflix.replay,non-game
im.thebot.messenger,non-game
com.samsung.SMT,non-game
com.quantumgames.skyscraper,game
androidx.test.orchestrator,unknown
com.metropcs.metrozone,non-game
com.nhn.android.webtoon,non-game
com.samsung.android.service.aircommand,non-game
com.youku.phone,non-game
de.mcdonalds.mcdonaldsinfoapp,non-game
com.zakg.scaryteacher.hellgame,game
bubbleshooter.orig,game
com.sandboxol.blockymods,game
free.vpn.unblock.proxy.turbovpn.lite,non-game
com.yazio.android,non-game
com.google.android.gmscore.testing.testsupport,non-game
vn.tiki.app.tikiandroid,non-game
com.appsinnova.android.keepclean,non-game
androidx.test.tools.crawler.stubapp,unknown
com.instantbits.cast.webvideo,non-game
com.google.android.apps.mtaas.updateutil,non-game
android.support.test.orchestrator,unknown
com.crazylabs.tie.dye.art,game
com.google.android.apps.mtaas.testloop,non-game
com.google.android.apps.mtaas.backdrop,non-game
com.calm.android,non-game
com.shopee.id,non-game
com.PlayMax.playergames,game
ir.divar,non-game
com.crazylabs.asmr.cut,game
androidx.test.services,unknown
com.skgames.trafficrider,game
com.google.android.apps.auth.test.support,non-game
com.joytunes.simplypiano,non-game
com.games.smashersio,game
com.astroframe.seoulbus,non-game
com.global.foodpanda.android,non-game
com.shinhancard.smartshinhan,non-game
net.bucketplace,non-game
com.google.android.apps.mtaas.loginutil,non-game
com.samsung.android.app.galaxyfinder,non-game
com.android.tradefed.utils.wifi,unknown
com.google.android.apps.mtaas.deviceadmin,non-game
com.romank.drawmasters,game
android.support.test.services,unknown
com.shpock.android,non-game
com.tmob.AveaOIM,non-game
com.mojang.minecrafttrialpe,game
com.kitkats.qrscanner,non-game
com.grindrapp.android,non-game
com.etermax.preguntados.lite,game
ru.megafon.mlk,non-game
com.games.bottle,game
com.careem.acma,non-game
com.dewmobile.kuaiya.play,non-game
br.com.buscape.MainPack,non-game
