flags,word,value,confidence,CultureId
131072,五四,54,1000,4
131072,三一五,315,1000,4
131072,二二八,228,1000,4
131072,八八,88,1000,4
2304,壹,1,1000,4
2304,贰,2,1000,4
2304,两,2,800,4
2304,两个,2,800,4
2304,两 个,2,800,4
2304,兩,2,800,4
2304,兩个,2,800,4
2304,兩 个,2,800,4
2304,叁,3,1000,4
2304,肆,4,1000,4
2304,伍,5,1000,4
2304,陆,6,1000,4
2304,柒,7,1000,4
2304,捌,8,1000,4
2304,玖,9,1000,4
2304,拾,10,1000,4
2304,一,1,1000,4
2304,二,2,1000,4
2304,三,3,1000,4
2304,四,4,1000,4
2304,五,5,1000,4
2304,六,6,1000,4
2304,七,7,1000,4
2304,八,8,1000,4
2304,九,9,1000,4
512,一十,10,1000,4
512,十一,11,1000,4
512,十二,12,1000,4
512,十三,13,1000,4
512,十四,14,1000,4
512,十五,15,1000,4
512,十六,16,1000,4
512,十七,17,1000,4
512,十八,18,1000,4
512,十九,19,1000,4
512,二十,20,1000,4
512,三十,30,1000,4
512,四十,40,1000,4
512,五十,50,1000,4
512,六十,60,1000,4
512,七十,70,1000,4
512,八十,80,1000,4
512,九十,90,1000,4
2112,手,6,1000,4
2112,十,10,1000,4
2112,打,12,1000,4
2112,百,100,1000,4
2112,千,1000,1000,4
2240,万,10000,1000,4
192,百万,1000000,1000,4
192,亿,100000000,1000,4
192,兆,1000000000000,1000,4
2240,萬,10000,1000,4
192,百萬,1000000,1000,4
192,億,100000000,1000,4
4096,第 零,0,800,4
4352,第一,1,1000,4
4352,第二,2,1000,4
4352,第三,3,1000,4
4352,第四,4,1000,4
4352,第五,5,1000,4
4352,第六,6,1000,4
4352,第七,7,1000,4
4352,第八,8,1000,4
4352,第九,9,1000,4
5632,第十,10,1000,4
4608,第十一,11,1000,4
4608,第十二,12,1000,4
4608,第十三,13,1000,4
4608,第十四,14,1000,4
4608,第十五,15,1000,4
4608,第十六,16,1000,4
4608,第十七,17,1000,4
4608,第十八,18,1000,4
4608,第十九,19,1000,4
4608,第二十,20,1000,4
4608,第三十,30,1000,4
4608,第四十,40,1000,4
4608,第五十,50,1000,4
4608,第六十,60,1000,4
4608,第七十,70,1000,4
4608,第八十,80,1000,4
4608,第九十,90,1000,4
4160,第一百,100,1000,4
4352,第一个,1,1000,4
4352,第二个,2,1000,4
4352,第三个,3,1000,4
4352,第四个,4,1000,4
4352,第五个,5,1000,4
4352,第六个,6,1000,4
4352,第七个,7,1000,4
4352,第八个,8,1000,4
4352,第九个,9,1000,4
5632,第十个,10,1000,4
4608,第十一 个,11,1000,4
4608,第十二 个,12,1000,4
4608,第十三 个,13,1000,4
4608,第十四 个,14,1000,4
4608,第十五 个,15,1000,4
4608,第十六 个,16,1000,4
4608,第十七 个,17,1000,4
4608,第十八 个,18,1000,4
4608,第十九 个,19,1000,4
4608,第二十 个,20,1000,4
4608,第三十 个,30,1000,4
4608,第四十 个,40,1000,4
4608,第五十 个,50,1000,4
4608,第六十 个,60,1000,4
4608,第七十 个,70,1000,4
4608,第八十 个,80,1000,4
4608,第九十 个,90,1000,4
4160,第一百 个,100,1000,4
4096,第零,0,800,4
4352,第一 個,1,1000,4
4352,第 一個,1,1000,4
4352,第二 個,2,1000,4
4352,第三 個,3,1000,4
4352,第四 個,4,1000,4
4352,第五 個,5,1000,4
4352,第六 個,6,1000,4
4352,第七 個,7,1000,4
4352,第八 個,8,1000,4
4352,第九 個,9,1000,4
5632,第十 個,10,1000,4
4608,第十 一個,11,1000,4
4608,第十二 個,12,1000,4
4608,第十三 個,13,1000,4
4608,第十四 個,14,1000,4
4608,第十五 個,15,1000,4
4608,第十六 個,16,1000,4
4608,第十七 個,17,1000,4
4608,第十八 個,18,1000,4
4608,第十九 個,19,1000,4
4608,第二 十個,20,1000,4
4608,第三十 個,30,1000,4
4608,第四十 個,40,1000,4
4608,第五 十個,50,1000,4
4608,第六 十個,60,1000,4
