id,state,worker_class_name,input_merger_class_name,input,output,initial_delay,interval_duration,flex_duration,run_attempt_count,backoff_policy,backoff_delay_duration,period_start_time,minimum_retention_duration,schedule_requested_at,run_in_foreground,required_network_type,requires_charging,requires_device_idle,requires_battery_not_low,requires_storage_not_low,trigger_content_update_delay,trigger_max_content_delay,content_uri_triggers
e3080d0b-777f-497b-a4dc-3b5cfe5bd28e,0,com.duckduckgo.app.global.job.AppConfigurationWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,43200000,43200000,0,0,3600000,1626879471593,0,1626879471609,0,1,0,0,0,0,-1,-1,
98829eea-d9ae-49e1-8523-665ddfef3a6a,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626351055033,0,1626351055045,0,1,0,0,0,0,-1,-1,
a18e76e0-955a-4310-8213-2c79dea0afe4,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626378975187,0,1626378975193,0,1,0,0,0,0,-1,-1,
2933fd26-5dfd-448d-8445-9edcf3d31f9a,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626426997474,0,1626426997477,0,1,0,0,0,0,-1,-1,
e0429cac-82e3-4381-ae9b-3e8658173ded,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626544933477,0,1626544933484,0,1,0,0,0,0,-1,-1,
899f6736-b796-4731-b5c0-9b9c4619f380,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626574226871,0,1626574226874,0,1,0,0,0,0,-1,-1,
81885928-79b6-4622-b93a-36626b230b4e,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626658680653,0,1626658680693,0,1,0,0,0,0,-1,-1,
7046f7bd-a1b9-4d16-b56d-8c5ebf8353ff,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626743395184,0,1626743395190,0,1,0,0,0,0,-1,-1,
b453d6b4-652a-485d-a634-0fbcba9cbf94,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626795328088,0,1626795328128,0,1,0,0,0,0,-1,-1,
4aa3b864-8b7d-4848-9be4-a1846116eecf,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626879469576,0,1626879469580,0,1,0,0,0,0,-1,-1,
0f0e2e02-9aa8-4873-802d-cee8676d0530,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626890310548,0,1626890310567,0,1,0,0,0,0,-1,-1,
9b55d97d-b12a-4f2e-928f-76f1d4d4bab3,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,1626901589795,0,1626901589812,0,1,0,0,0,0,-1,-1,
a7fcfd35-587c-4172-93a0-226fc4952a79,5,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,0,0,1626912732070,0,1,0,0,0,0,-1,-1,
fce94671-b912-4333-ba23-abc5c2fdc189,0,com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,10800000,10800000,0,0,600000,0,0,1626922702208,0,1,0,0,0,0,-1,-1,
