docid,c0key,c1title,c2summary,c3screentitle,c4keywords,c5icon,c6fragment,c7controller,c8action_type,c9recoverable,c10restore_key,c11target_fragment,c12payload
1,always_on_screen,Always On Display,,Lock screen,,0,com.samsung.android.settings.lockscreen.LockScreenSettings,com.samsung.android.settings.lockscreen.controller.AODPreferenceController,1,0,,,
2,lock_screen_dualclock,Roaming clock,,Lock screen,,0,com.samsung.android.settings.lockscreen.LockScreenSettings,com.samsung.android.settings.lockscreen.controller.RoamingClockPreferenceController,1,0,,com.samsung.android.settings.lockscreen.DualClockSettings,
3,lock_app_shortcut,Shortcuts,,Lock screen,,0,com.samsung.android.settings.lockscreen.LockScreenSettings,com.samsung.android.settings.lockscreen.controller.ShortcutsPreferenceController,1,0,,com.samsung.android.settings.lockscreen.LockAppShortcutSettings,
4,top_level_accounts_backup,Accounts and backup, ,,,2131232006,com.android.settings.homepage.TopLevelSettings,com.samsung.android.settings.homepage.TopLevelCloudAccountPreferenceController,0,0,,com.samsung.android.settings.account.CloudAccountSettings,
5,top_level_advanced_features,Advanced features, ,,,2131232003,com.android.settings.homepage.TopLevelSettings,com.samsung.android.settings.homepage.TopLevelAdvancedFeaturesPreferenceController,0,0,,com.samsung.android.settings.usefulfeature.Usefulfeature,
6,touch_sounds,Touch interactions,,System sound/vibration control,,0,com.samsung.android.settings.notification.SecSoundSystemFeedbackSettings,com.samsung.android.settings.notification.SecTouchSoundPreferenceController,1,0,,,
7,screen_locking_sounds,Screen lock/unlock,,System sound/vibration control,,0,com.samsung.android.settings.notification.SecSoundSystemFeedbackSettings,com.samsung.android.settings.notification.SecScreenLockSoundPreferenceController,1,0,,,
8,charging_sounds,Charging,,System sound/vibration control,,0,com.samsung.android.settings.notification.SecSoundSystemFeedbackSettings,com.samsung.android.settings.notification.SecChargingSoundPreferenceController,1,0,,,
9,dial_pad_tones,Dialing keypad,,System sound/vibration control,,0,com.samsung.android.settings.notification.SecSoundSystemFeedbackSettings,com.samsung.android.settings.notification.SecDialPadTonePreferenceController,1,0,,,
10,navigation_gestures_vibration,Navigation gestures,,System sound/vibration control,,0,com.samsung.android.settings.notification.SecSoundSystemFeedbackSettings,com.samsung.android.settings.notification.SecSoundVibrationNavigationGesturesController,1,0,,,
11,camera_feedback_vibration,Camera feedback,,System sound/vibration control,,0,com.samsung.android.settings.notification.SecSoundSystemFeedbackSettings,com.samsung.android.settings.notification.SecSoundVibrationCameraFeedbackController,1,0,,,
12,android_beam_settings,Android Beam,,NFC and contactless payments,,0,com.samsung.android.settings.nfc.NfcSettings,com.samsung.android.settings.nfc.AndroidBeamPreferenceController,1,0,,com.samsung.android.settings.nfc.AndroidBeam,
