type,word,wordgroup,wordvalue,flags,CultureId,numericvalue
4,e termina all',2,0,0,16,0
4,e termina al l',2,0,0,16,0
4,e termina alle,2,0,0,16,0
4,e finiscono a,2,0,0,16,0
4,e finiscono all',2,0,0,16,0
4,e finiscono al l',2,0,0,16,0
4,e finiscono alle,2,0,0,16,0
4,e terminano a,2,0,0,16,0
4,e terminano all',2,0,0,16,0
4,e terminano all' ,2,0,0,16,0
4,e terminano alle,2,0,0,16,0
4,fino a,2,0,0,16,0
4,e,2,0,0,16,0
4,e le,2,0,0,16,0
4,e l',2,0,0,16,0
4,precise,3,0,0,16,0
4,in punto,3,0,0,16,0
4,esatte,3,0,0,16,0
4,circa,3,0,0,16,0
