ID_A,STICKER_ITEMS_ID,LOCALES,STRING,EXTRA_A1,EXTRA_A2,EXTRA_A3
1,1,en,Happy Sluggy,,,
2,1,en_US,Happy Sluggy,,,
3,1,en_CA,Happy Sluggy,,,
4,1,sq_AL,Sluggy i lumtur,,,
5,1,ar,Sluggy سعيد,,,
6,1,hy_AM,Երջանիկ կողինջ,,,
7,1,as,সুখী শ্লাগি,,,
8,1,az_AZ,Xoşbəxt Slaggi,,,
9,1,eu_ES,Barea pozik,,,
10,1,be_BY,Шчаслівы Sluggy,,,
11,1,bn_IN,হ্যাপি স্লাগি,,,
12,1,bn_BD,সুখী স্লাগি,,,
13,1,bs,Sretni puž golać,,,
14,1,bg,Щастлив Sluggy,,,
15,1,ca,Sluggy feliç,,,
16,1,zn_CN,快乐的鼻涕虫,,,
17,1,zn_HK,快樂的 Sluggy,,,
18,1,zn_TW,快樂的 Sluggy,,,
19,1,hr,Sretni pužić,,,
20,1,cs,Šťastný Sluggy,,,
21,1,da,Sluggy er glad,,,
22,1,nl,Vrolijke Sluggy,,,
23,1,et_EE,Rõõmus Sluggy,,,
24,1,fa,حلزون خوشحال,,,
25,1,tl,Masayang Sluggy,,,
26,1,fi,Iloinen Sluggy,,,
27,1,fr,Sluggy heureux,,,
28,1,fr_CA,Sluggy heureux,,,
29,1,gl_ES,Lesma feliz,,,
30,1,ka_GE,ბედნიერი ტყლარწი,,,
31,1,de,Glücklicher Sluggy,,,
32,1,el,Χαρούμενος Sluggy,,,
33,1,gu_IN,ખુશ સ્લગી,,,
34,1,iw,סלאגי מאושר,,,
35,1,hi,खुश स्लगी,,,
36,1,hu,Csigabiga boldog,,,
37,1,is_IS,Glaður Sluggy,,,
38,1,in,Sluggy gembira,,,
39,1,ga,Sluggy sona sásta,,,
40,1,it,Sluggy felice,,,
41,1,ja,幸せそうなスラッギー,,,
42,1,kn_IN,ಹ್ಯಾಪಿ ಸ್ಲಗ್ಗಿ,,,
43,1,kk_KZ,Бақытты Слаги,,,
44,1,km_KH,Sluggy រីករាយ,,,
45,1,ko,즐거워하는 달팽이,,,
46,1,ky_KG,Бактылуу Карсттык воронка,,,
47,1,lo_LA,ສະລັກຈີທີ່ມີຄວາມສຸກ,,,
48,1,lv,Laimīgs Sluggy,,,
49,1,lt,Laimingas Sluggy,,,
50,1,mk_MK,Среќен Слаги,,,
51,1,ms_MY,Sluggy gembira,,,
52,1,ml_IN,സന്തോഷിക്കുന്ന സ്ലഗ്ഗി,,,
53,1,mr_IN,आनंदी स्लगी,,,
54,1,my_ZG,ေပ်ာ္ေနေသာ ပက္က်ိေလး,,,
55,1,mn_MN,Баяртай Нялцгай биетэн,,,
56,1,my_MM,ပျော်နေသော ပက်ကျိလေး,,,
57,1,ne_NP,खुसी स्लग्गि,,,
58,1,nb,Glad Sluggy,,,
59,1,or,ଖୁସିଥିବା ସ୍ଲଗୀ,,,
60,1,pl,Szczęśliwy Sluggy,,,
61,1,pt_PT,Sluggy feliz,,,
62,1,pt_BR,Sluggy feliz,,,
63,1,pa_IN,ਖੁਸ਼ ਸਲੱਗੀ,,,
64,1,ro,Melcul fericit,,,
65,1,ru,Счастливый слизнячок,,,
66,1,sr,Srećni Zelembać,,,
67,1,si_LK,සතුටු ස්ලගී,,,
68,1,pl_SP,Sluggy,,,
69,1,sk,Šťastný Sluggy,,,
70,1,sl,Vesel Sluggy,,,
71,1,es_ES,Babosa feliz,,,
72,1,es_US,Sluggy contento,,,
73,1,sv,Glad Sluggy,,,
74,1,tg,Тӯқумшуллуки шод,,,
75,1,ta_IN,சந்தோசமான ஸ்லக்கி,,,
76,1,te_IN,సంతోషంగా ఉన్న స్లగ్గి,,,
77,1,tk,Şadyýan Durgun,,,
78,1,th,หอยทากมีความสุข,,,
79,1,bo,སྣ་དྲུད་སྐྱིད་པོ།,,,
80,1,tr,Mutlu Sluggy,,,
81,1,uk,Щасливий слимачок,,,
82,1,ur_PK,خوش سلوگی,,,
83,1,ug,خۇشال قۇرتچا,,,
84,1,uz_UZ,Xursand Slaggy,,,
85,1,vi,Sluggy vui vẻ,,,
86,1,predefined,sticker_happy,,,
87,2,en,Sluggy on a skateboard,,,
88,2,en_US,Sluggy on a skateboard,,,
89,2,en_CA,Sluggy on a skateboard,,,
90,2,sq_AL,Sluggy në skateboard,,,
91,2,ar,Sluggy على لوح تزلج,,,
92,2,hy_AM,Կողինջ՝ անվատախտակի վրա,,,
93,2,as,স্কেটব'ৰ্ডৰ ওপৰত থকা শ্লাগি,,,
94,2,az_AZ,Skeyt üzərində Slaggi,,,
95,2,eu_ES,Barea skate batean,,,
96,2,be_BY,Sluggy на скейтбордзе,,,
97,2,bn_IN,একটি স্কেটবোর্ডে স্লাগি,,,
98,2,bn_BD,স্কেটবোর্ডের উপরে স্লাগি,,,
99,2,bs,Puž golać na skejtbordu,,,
100,2,bg,Sluggy на скейтборд,,,
101,2,ca,Sluggy en monopatí,,,
102,2,zn_CN,鼻涕虫在滑板上,,,
103,2,zn_HK,Sluggy 在滑板上,,,
104,2,zn_TW,Sluggy 玩滑板,,,
105,2,hr,Pužić na skejtbordu,,,
106,2,cs,Sluggy na skateboardu,,,
107,2,da,Sluggy står på skateboard,,,
108,2,nl,Sluggy op een skateboard,,,
109,2,et_EE,Sluggy rulal,,,
110,2,fa,حلزون روی اسکیت‌بورد,,,
111,2,tl,Sluggy sakay ng skateboard,,,
112,2,fi,Sluggy rullalaudalla,,,
113,2,fr,Sluggy sur un skateboard,,,
114,2,fr_CA,Sluggy sur une planche à roulettes,,,
115,2,gl_ES,Lesma nun monopatín,,,
116,2,ka_GE,ტყლარწი სკეიტბორდზე,,,
117,2,de,Sluggy auf einem Skateboard,,,
118,2,el,Ο Sluggy σε σκέιτμπορντ,,,
119,2,gu_IN,એક સ્કેટબોર્ડ પર સ્લગી,,,
120,2,iw,סלאגי על סקייטבורד,,,
121,2,hi,स्केटबोर्ड पर चलता हुआ स्लगी,,,
122,2,hu,Csigabiga egy gördeszkán,,,
123,2,is_IS,Sluggy á hjólabretti,,,
124,2,in,Sluggy di skateboard,,,
125,2,ga,Sluggy ar chlár scátála,,,
126,2,it,Sluggy sullo skateboard,,,
127,2,ja,スケートボードに乗るスラッギー,,,
128,2,kn_IN,ಸ್ಕೇಟ್‍ಬೋರ್ಡ್ ಮೇಲೆ ಸ್ಲಗ್ಗಿ,,,
129,2,kk_KZ,Скейтбордтағы Слаги,,,
130,2,km_KH,Sluggy ជិះ​ក្ដារស្គី,,,
131,2,ko,스케이트보드 위의 달팽이,,,
132,2,ky_KG,Карсттык воронка скейтборд тээп жаттат,,,
133,2,lo_LA,ສະລັກຈີ້ຢູ່ເທິງແປ້ນສະແກັດ,,,
134,2,lv,Sluggy uz skrituļdēļa,,,
135,2,lt,Sluggy ant riedlentės,,,
136,2,mk_MK,Слаги на скејтборд,,,
137,2,ms_MY,Sluggy pada papan selaju,,,
138,2,ml_IN,ഒരു സ്കേറ്റ്ബോർഡിൽ സ്ലഗ്ഗി,,,
139,2,mr_IN,स्केटबोर्ड वर असलेली स्लगी,,,
140,2,my_ZG,စကိတ္စီးေနေသာ ပက္က်ိေလး,,,
141,2,mn_MN,Нялцгай биетэн дугуйт тэшүүртэй байна,,,
142,2,my_MM,စကိတ်စီးနေသော ပက်ကျိလေး,,,
143,2,ne_NP,स्लग्गि स्केटबोर्डमा,,,
144,2,nb,Sluggy på rullebrett,,,
145,2,or,ସ୍କେଟବୋର୍ଡିରେ ଥିବା ସ୍ଲଗୀ,,,
146,2,pl,Sluggy na deskorolce,,,
147,2,pt_PT,Sluggy num skate,,,
148,2,pt_BR,Sluggy andando de skate,,,
149,2,pa_IN,ਸਲੱਗੀ ਸਕੇਟਬੋਰਡ ਉੱਤੇ,,,
150,2,ro,Melcul pe skateboard,,,
151,2,ru,Слизнячок катается на скейтборде,,,
152,2,sr,Zelembać na skejtu,,,
153,2,si_LK,ස්ලගී හිම මත ලිස්සන පුවරුවක,,,
154,2,pl_SP,Sluggy na deskorolce,,,
155,2,sk,Sluggy na skateboarde,,,
156,2,sl,Sluggy na rolki,,,
157,2,es_ES,Babosa haciendo skate,,,
158,2,es_US,Sluggy en patineta,,,
159,2,sv,Sluggy på en skateboard,,,
160,2,tg,Тӯқумшуллук дар болои скейтборд,,,
161,2,ta_IN,ஸ்கேட்போர்டில் இருக்கும் ஸ்லக்கி,,,
162,2,te_IN,స్కేట్‌బోర్డ్‌పై ఉన్న స్లగ్గి,,,
163,2,tk,Durgun skeýtbordda,,,
164,2,th,หอยทากบนสเก็ตบอร์ด,,,
165,2,bo,སྣ་དྲུད་ཤུད་ལེབ་ཏུ་བསྡད།,,,
166,2,tr,Kaykayda Sluggy,,,
167,2,uk,Слимачок їде на скейтборді,,,
168,2,ur_PK,اسکیٹ بورڈ پر سلوگی,,,
169,2,ug,تېيىلغۇچتىكى قۇرتچا,,,
170,2,uz_UZ,Slaggy skeytbordda,,,
171,2,vi,Sluggy trên ván trượt,,,
172,2,predefined,sticker_hurry_up,,,
173,3,en,Shocked Sluggy,,,
174,3,en_US,Shocked Sluggy,,,
175,3,en_CA,Shocked Sluggy,,,
176,3,sq_AL,Sluggy i tronditur,,,
177,3,ar,Sluggy مصدوم,,,
178,3,hy_AM,Ցնցված կողինջ,,,
179,3,as,হতভম্ব শ্লাগি,,,
180,3,az_AZ,Şokda olan Slaggi,,,
181,3,eu_ES,Barea harrituta,,,
182,3,be_BY,Шакіраваны Sluggy,,,
183,3,bn_IN,শকড স্লাগি,,,
184,3,bn_BD,মর্মাহত স্লাগি,,,
185,3,bs,Šokirani puž golać,,,
186,3,bg,Шокиран Sluggy,,,
187,3,ca,Sluggy consternat,,,
188,3,zn_CN,震惊的鼻涕虫,,,
189,3,zn_HK,震驚的 Sluggy,,,
190,3,zn_TW,驚訝的 Sluggy,,,
191,3,hr,Šokirani pužić,,,
192,3,cs,Šokovaný Sluggy,,,
193,3,da,Sluggy er chokeret,,,
194,3,nl,Geschokt Sluggy,,,
195,3,et_EE,Šokeeritud Sluggy,,,
196,3,fa,حلزون شوکه شده,,,
197,3,tl,Gulat na Sluggy,,,
198,3,fi,Järkyttynyt Sluggy,,,
199,3,fr,Sluggy choqué,,,
200,3,fr_CA,Sluggy choqué,,,
201,3,gl_ES,Lesma atónita,,,
202,3,ka_GE,შოკირებული ტყლარწი,,,
203,3,de,Schockierter Sluggy,,,
204,3,el,Κατάπληκτος Sluggy,,,
