FILENAME,OFFSET,SIZE,FORVRAMDISK,BITMAP
/data/data/com.sec.android.app.sbrowser/databases/most_visited_sites.db-wal,4,1,0,b'\x0f'
/data/data/com.sec.android.app.sbrowser/databases/searchengine.db-shm,0,1,0,b'\xff'
/data/data/com.sec.android.app.sbrowser/databases/searchengine.db-wal,4,1,0,b'\x1f'
/system/etc/security/cacerts/81b9768f.0,0,1,0,b'\x03'
/data/data/com.sec.android.app.sbrowser/databases/smp.db-wal,0,1,0,b'\x07'
/data/data/com.sec.android.app.sbrowser/databases/smp.db-shm,0,1,0,b'\xff'
/system/etc/security/cacerts/f013ecaf.0,0,1,0,b'\x03'
/system/fonts/NotoSansTamilUI-Regular.otf,0,1,0,b'\xff'
/system/fonts/NotoSansTelugu-Regular.ttf,0,4,0,b'\xff\xff\xff\x0f'
/system/fonts/NotoSansTeluguUI-Bold.ttf,0,4,0,b'\xff\xff\xff\x0f'
/system/fonts/NotoSansTamilUI-Medium.otf,0,2,0,b'\xff\x01'
/system/fonts/NotoSansTibetan-Regular.ttf,0,13,0,b'\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\xfc\xff\x03'
/system/fonts/NotoSansTelugu-Bold.ttf,0,4,0,b'\xff\xff\xff\x07'
/system/fonts/NotoSansTeluguUI-Regular.ttf,0,4,0,b'\xff\xff\xff\x0f'
/system/fonts/NotoSansTibetan-Bold.ttf,0,12,0,b'\xff\xff\x00\x00\x00\x00\x00\x00\x00\xf8\xff\x07'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/Autofill Web Data,0,1,0,b'\x01'
/data/data/com.sec.android.app.sbrowser/databases/com.google.android.datatransport.events-shm,0,1,0,b'\xff'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/Web Data-journal,0,1,0,b'\x03'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/Autofill Web Data-shm,0,1,0,b'\xff'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/Web Data,0,3,0,b'\xff\xff?'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/Autofill Web Data-wal,4,4,0,b'\xff\xff\x80\x01'
/data/data/com.sec.android.app.sbrowser/databases/webapp_manifest.db,0,1,0,b'\x01'
/data/data/com.sec.android.app.sbrowser/databases/SBrowser.db-wal,0,1,0,b'\x01'
/data/data/com.sec.android.app.sbrowser/databases/webapp_manifest.db-wal,4,4,0,b'\xc0\x80\x7f\xff'
/data/data/com.sec.android.app.sbrowser/databases/SBrowser.db,0,2,0,b'\x7f\xff'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/paks/en-US.pak@43f7ae5e_179a9903b0c,0,3,0,b'\xff\xff\x1f'
/data/data/com.sec.android.app.sbrowser/files/PersistedInstallation.W0RFRkFVTFRd+MToyODAyODAzOTM2OTU6YW5kcm9pZDo3ZmRhNTM1ZDQ0NzUyNDQw.json,0,1,0,b'\x1f'
/data/data/com.sec.android.app.sbrowser/databases/SBrowser.db-shm,0,1,0,b'\xff'
/system/etc/security/cacerts/fb5fa911.0,0,1,0,b'\x03'
/system/etc/security/cacerts/bdacca6f.0,0,1,0,b'\x03'
/system/etc/security/cacerts/da7377f6.0,0,1,0,b'\x03'
/system/etc/security/cacerts/3ad48a91.0,0,1,0,b'\x03'
/system/etc/security/cacerts/bd43e1dd.0,0,1,0,b'\x03'
/system/etc/security/cacerts/3c899c73.0,0,1,0,b'\x03'
/system/etc/security/cacerts/69105f4f.0,0,1,0,b'\x03'
/system/etc/security/cacerts/dc99f41e.0,0,1,0,b'\x03'
/system/etc/security/cacerts/d06393bb.0,0,1,0,b'\x03'
/system/etc/security/cacerts/985c1f52.0,0,1,0,b'\x03'
/system/etc/security/cacerts/7d453d8f.0,0,1,0,b'\x03'
/system/etc/security/cacerts/c7e2a638.0,0,1,0,b'\x03'
/system/etc/security/cacerts/82223c44.0,0,1,0,b'\x03'
/system/etc/security/cacerts/1e1eab7c.0,0,1,0,b'\x03'
/system/etc/security/cacerts/a7d2cf64.0,0,1,0,b'\x03'
/system/etc/security/cacerts/7a819ef2.0,0,1,0,b'\x03'
/system/etc/security/cacerts/cf701eeb.0,0,1,0,b'\x03'
/system/etc/security/cacerts/b3fb433b.0,0,1,0,b'\x03'
/system/etc/security/cacerts/9282e51c.0,0,1,0,b'\x03'
/system/etc/security/cacerts/95aff9e3.0,0,1,0,b'\x03'
/system/etc/security/cacerts/6b03dec0.0,0,1,0,b'\x03'
/system/etc/security/cacerts/facacbc6.0,0,1,0,b'\x03'
/system/etc/security/cacerts/63a2c897.0,0,1,0,b'\x03'
/system/etc/security/cacerts/7892ad52.0,0,1,0,b'\x03'
/system/fonts/SamsungMyanmarShan-Bold.ttf,0,1,0,b'\x07'
/system/fonts/SamsungMyanmarShan-Regular.ttf,0,1,0,b'\x07'
/system/etc/security/cacerts/60afe812.0,0,1,0,b'\x03'
/system/fonts/NotoSansTamil-Bold.otf,0,1,0,b'\xff'
/system/fonts/NotoSansTamil-Medium.otf,0,2,0,b'\xff\x01'
/system/fonts/NotoSansMyanmarUI-Regular.otf,0,2,0,b'\xff\xff'
/data/data/com.sec.android.app.sbrowser/files/cid_rules.json,0,1,0,b'\x01'
/system/etc/security/cacerts/2d9dafe4.0,0,1,0,b'\x03'
/system/etc/security/cacerts/1e8e7201.0,0,1,0,b'\x03'
/system/etc/security/cacerts/ab59055e.0,0,1,0,b'\x03'
/system/etc/security/cacerts/27af790d.0,0,1,0,b'\x03'
/system/etc/security/cacerts/33ee480d.0,0,1,0,b'\x03'
/system/etc/security/cacerts/48a195d8.0,0,1,0,b'\x03'
/system/etc/security/cacerts/8d6437c3.0,0,1,0,b'\x03'
/system/etc/security/cacerts/9d6523ce.0,0,1,0,b'\x03'
/system/etc/security/cacerts/6187b673.0,0,1,0,b'\x03'
/system/etc/security/cacerts/7a7c655d.0,0,1,0,b'\x03'
/system/etc/security/cacerts/10531352.0,0,1,0,b'\x03'
/system/etc/security/cacerts/86212b19.0,0,1,0,b'\x03'
/system/etc/security/cacerts/23f4c490.0,0,1,0,b'\x03'
/system/etc/security/cacerts/12d55845.0,0,1,0,b'\x03'
/system/etc/security/cacerts/3c860d51.0,0,1,0,b'\x03'
/system/fonts/NotoSansBengali-Medium.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansBengali-Bold.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansDevanagariUI-Bold.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoColorEmoji.ttf,0,2,0,b'\xff\xff'
/system/fonts/NotoColorEmoji.ttf,2441,2,0,b'\xff\xff'
/system/fonts/NotoSansDevanagari-Medium.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansDevanagari-Regular.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansDevanagari-Bold.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansCJK-Regular.ttc,0,7,0,b'\xff\xff\x00\x00\xf0\xff\x0f'
/system/fonts/NotoSansCJK-Regular.ttc,3716,150,0,b'\xff\xff\xff\xff\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\xff\xff\xff\x03'
/system/fonts/NotoSansBengaliUI-Regular.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansBengaliUI-Medium.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansBengaliUI-Bold.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansBengali-Regular.otf,0,2,0,b'\xff\xff'
/system/fonts/CutiveMono.ttf,0,3,0,b'\xff\xff\x01'
/system/fonts/AndroidClock.ttf,0,1,0,b'\x03'
/system/etc/security/cacerts/b0ed035a.0,0,1,0,b'\x03'
/system/etc/security/cacerts/00673b5b.0,0,1,0,b'\x03'
/system/etc/security/cacerts/343eb6cb.0,0,1,0,b'\x03'
/system/etc/security/cacerts/85cde254.0,0,1,0,b'\x03'
/system/etc/security/cacerts/5e4e69e7.0,0,1,0,b'\x03'
/system/etc/security/cacerts/e775ed2d.0,0,1,0,b'\x03'
/system/etc/security/cacerts/3a3b02ce.0,0,1,0,b'\x03'
/system/etc/security/cacerts/fd08c599.0,0,1,0,b'\x03'
/system/etc/security/cacerts/9339512a.0,0,1,0,b'\x03'
/system/etc/security/cacerts/524d9b43.0,0,1,0,b'\x03'
/system/etc/security/cacerts/b74d2bd5.0,0,1,0,b'\x03'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/Favicons,0,32,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/trackers_stats,0,1,0,b'\xff'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/trackers_stats-journal,0,1,0,b'\x01'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/Favicons-journal,0,1,0,b'\x01'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/Extension State/MANIFEST-000001,0,1,0,b'\xff'
/data/data/com.sec.android.app.sbrowser/app_sbrowser/Default/Extension State/CURRENT,0,1,0,b'\x07'
/data/data/com.sec.android.app.sbrowser/files/blacklist.json,0,1,0,b'\x03'
/system/etc/security/cacerts/9685a493.0,0,1,0,b'\x03'
/system/etc/security/cacerts/bf64f35b.0,0,1,0,b'\x03'
/system/etc/security/cacerts/455f1b52.0,0,1,0,b'\x03'
/system/etc/security/cacerts/c491639e.0,0,1,0,b'\x03'
/system/etc/security/cacerts/a3896b44.0,0,1,0,b'\x03'
/system/etc/security/cacerts/52b525c7.0,0,1,0,b'\x03'
/system/etc/security/cacerts/219d9499.0,0,1,0,b'\x03'
/system/etc/security/cacerts/d0cddf45.0,0,1,0,b'\x03'
/system/etc/security/cacerts/3e7271e8.0,0,1,0,b'\x03'
/system/etc/security/cacerts/d16a5865.0,0,1,0,b'\x03'
/system/etc/security/cacerts/40dc992e.0,0,1,0,b'\x03'
/system/etc/security/cacerts/c51c224c.0,0,1,0,b'\x03'
/system/etc/security/cacerts/1eb37bdf.0,0,1,0,b'\x03'
/system/etc/security/cacerts/d4c339cb.0,0,1,0,b'\x03'
/system/etc/security/cacerts/9576d26b.0,0,1,0,b'\x03'
/system/etc/security/cacerts/f459871d.0,0,1,0,b'\x03'
/system/etc/security/cacerts/89c02a45.0,0,1,0,b'\x03'
/system/etc/security/cacerts/c907e29b.0,0,1,0,b'\x03'
/system/etc/security/cacerts/04f60c28.0,0,1,0,b'\x03'
/system/etc/security/cacerts/ed39abd0.0,0,1,0,b'\x03'
/system/etc/security/cacerts/3d441de8.0,0,1,0,b'\x03'
/system/etc/security/cacerts/c559d742.0,0,1,0,b'\x03'
/system/etc/security/cacerts/88950faa.0,0,1,0,b'\x03'
/system/etc/security/cacerts/1dcd6f4c.0,0,1,0,b'\x03'
/system/etc/security/cacerts/cb156124.0,0,1,0,b'\x03'
/system/etc/security/cacerts/b0f3e76e.0,0,1,0,b'\x03'
/system/etc/security/cacerts/aeb67534.0,0,1,0,b'\x03'
/system/etc/security/cacerts/d18e9066.0,0,1,0,b'\x03'
/system/etc/security/cacerts/5cf9d536.0,0,1,0,b'\x03'
/system/fonts/NotoSansLao-Bold.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansKhmerUI-Regular.ttf,0,2,0,b'\xff\x03'
/system/fonts/NotoSansKannada-Bold.ttf,0,3,0,b'\xff\xff\x0f'
/system/fonts/NotoSansMyanmar-Medium.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansMalayalam-Bold.otf,0,2,0,b'\xff\x0f'
/system/fonts/NotoSansLaoUI-Regular.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansMalayalamUI-Regular.otf,0,2,0,b'\xff\x0f'
/system/fonts/NotoSansMalayalam-Regular.otf,0,2,0,b'\xff\x0f'
/system/fonts/NotoSansMyanmarUI-Bold.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansKhmerUI-Bold.ttf,0,2,0,b'\xff\x01'
/system/fonts/NotoSansLao-Regular.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansGurmukhiUI-Bold.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansGurmukhi-Regular.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansMyanmarUI-Medium.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansMalayalamUI-Bold.otf,0,2,0,b'\xff\x0f'
/system/fonts/NotoSansJavanese-Regular.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansMalayalamUI-Medium.otf,0,2,0,b'\xff?'
/system/fonts/NotoSansMyanmar-Bold.otf,0,2,0,b'\xff\xff'
/system/fonts/NotoSansKannadaUI-Regular.ttf,0,3,0,b'\xff\xff\x0f'
/system/fonts/NotoSansKannadaUI-Bold.ttf,0,3,0,b'\xff\xff\x0f'
/system/fonts/NotoSansKannada-Regular.ttf,0,3,0,b'\xff\xff\x1f'
/system/fonts/NotoSansGurmukhiUI-Regular.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansLaoUI-Bold.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansMalayalam-Medium.otf,0,2,0,b'\xff?'
/system/fonts/NotoSansMyanmar-Regular.otf,0,2,0,b'\xff\xff'
/data/app/~~hYlJpF_zJUSiUD_rqduk_Q==/com.sec.android.app.sbrowser-WrrJHVckNRg7peX736RQUw==/oat/arm64/base.odex,-1,0,2,
/data/app/~~hYlJpF_zJUSiUD_rqduk_Q==/com.sec.android.app.sbrowser-WrrJHVckNRg7peX736RQUw==/oat/arm64/base.vdex,-1,0,2,
/data/app/~~hYlJpF_zJUSiUD_rqduk_Q==/com.sec.android.app.sbrowser-WrrJHVckNRg7peX736RQUw==/oat/arm64/base.art,-1,0,2,
/data/app/~~hYlJpF_zJUSiUD_rqduk_Q==/com.sec.android.app.sbrowser-WrrJHVckNRg7peX736RQUw==/oat/arm/base.odex,-1,0,2,
/data/app/~~hYlJpF_zJUSiUD_rqduk_Q==/com.sec.android.app.sbrowser-WrrJHVckNRg7peX736RQUw==/oat/arm/base.vdex,-1,0,2,
/data/app/~~hYlJpF_zJUSiUD_rqduk_Q==/com.sec.android.app.sbrowser-WrrJHVckNRg7peX736RQUw==/oat/arm/base.art,-1,0,2,
