_id,type,data1,data2,data3,data4,data5,data6
1,3,com.samsung.providers.contacts,0,,com.facebook.auth.login,1621123999341,1621124000283
2,3,com.samsung.providers.contacts,0,,com.reddit.account,1622779762155,1622779948509
3,3,com.samsung.providers.contacts,0,,org.thoughtcrime.securesms,1623060390372,1623060390372
4,3,com.samsung.providers.contacts,0,,com.zhiliaoapp.musically,1624340099551,1624340099551
