key,value
auth_uid_for_type:com.google.android.gm.pop3,10189
auth_uid_for_type:com.google,10103
auth_uid_for_type:com.osp.app.signin,10125
auth_uid_for_type:com.samsung.android.coreapps,10129
auth_uid_for_type:com.samsung.android.mobileservice,10129
auth_uid_for_type:com.google.android.gm.exchange,10189
auth_uid_for_type:com.opencalendar.subscribe,10188
auth_uid_for_type:com.google.android.gm.legacyimap,10189
auth_uid_for_type:com.microsoft.skydrive,10117
auth_uid_for_type:com.microsoft.appmanager,10166
auth_uid_for_type:com.microsoft.office.outlook.USER_ACCOUNT,10287
auth_uid_for_type:com.microsoft.office,10289
auth_uid_for_type:com.facebook.auth.login,10229
auth_uid_for_type:com.facebook.messenger,10299
auth_uid_for_type:com.zhiliaoapp.account,10302
auth_uid_for_type:com.zhiliaoapp.musically,10302
auth_uid_for_type:org.thoughtcrime.securesms,10303
auth_uid_for_type:com.twitter.android.auth.login,10306
auth_uid_for_type:com.whatsapp,10307
auth_uid_for_type:com.google.android.apps.tachyon,10211
auth_uid_for_type:com.reddit.account,10320
auth_uid_for_type:com.bytedance.ies.common.push.account,10302
