type,key,timestamp,proto_bytes
EMAIL,users@getupside.com,1620202430880,b'\nx\nv\nY\nU\nQhttps://lh3.googleusercontent.com/a-/AOh14Gi1r8TZ3zvUKkwFkM1I4BRkkqaKF7xe00Pwcu4X\x10\x02 \x01\x12\x19\n\x13users@getupside.com\x1a\x02\x08\x01'
EMAIL,no-reply@accounts.google.com,1620202435717,b'\n*\n$\n\x02 \x01\x12\x1e\n\x1cno-reply@accounts.google.com\x1a\x02\x10\x01'
EMAIL,security@facebookmail.com,1620202435719,"b""\n'\n!\n\x02 \x01\x12\x1b\n\x19security@facebookmail.com\x1a\x02\x10\x01"""
EMAIL,team@e.snapchat.com,1620202438730,b'\nx\nv\nY\nU\nQhttps://lh3.googleusercontent.com/a-/AOh14GjOchfcKLDbs5w_8NcAr6eQVw3x_WynhCs5B-5y\x10\x02 \x01\x12\x19\n\x13team@e.snapchat.com\x1a\x02\x08\x01'
EMAIL,no-reply@toogoodtogo.com,1621564171576,b'\n}\n{\nY\nU\nQhttps://lh3.googleusercontent.com/a-/AOh14GhcDjF1nfXoq_6dyWf5nZPKMhmWEuO2bnwBEj3v\x10\x02 \x01\x12\x1e\n\x18no-reply@toogoodtogo.com\x1a\x02\x08\x01'
EMAIL,users@marketing.getupside.com,1623314314219,b'\n+\n%\n\x02 \x01\x12\x1f\n\x1dusers@marketing.getupside.com\x1a\x02\x10\x01'
EMAIL,heisenbergcarro@gmail.com,1623686585151,b'\n\x95\x01\n\x92\x01\nm\nW\nShttps://lh3.googleusercontent.com/a/AATXAJzFQj3CSVYJYnp6-2YV1uX1N7eMmnrVj1dWo6df=mo\x10\x01\x12\x10\n\x0cHeisenberg W \x01 \x01\x12\x1f\n\x19heisenbergcarro@gmail.com\x1a\x02\x08\x010\x01'
EMAIL,notification@service.tiktok.com,1624498241326,b'\n\x85\x01\n\x82\x01\nY\nU\nQhttps://lh3.googleusercontent.com/a-/AOh14GgZcTRfQk1TccgTqbTswQ6YF6oASNg-qfobwfvI\x10\x02 \x01\x12%\n\x1fnotification@service.tiktok.com\x1a\x02\x08\x01'
EMAIL,noreply@redditmail.com,1626385920483,b'\n$\n\x1e\n\x02 \x01\x12\x18\n\x16noreply@redditmail.com\x1a\x02\x10\x01'
EMAIL,cargurus@em.cargurus.com,1626897031644,b'\n&\n \n\x02 \x01\x12\x1a\n\x18cargurus@em.cargurus.com\x1a\x02\x10\x01'
