_id,package,class,user,name,consonant
146,com.sec.android.gallery3d,com.samsung.android.gallery.app.activity.GalleryActivity,0,Gallery,
147,com.android.chrome,com.google.android.apps.chrome.Main,0,Chrome,
148,com.android.settings,com.android.settings.Settings,0,Settings,
149,com.android.vending,com.android.vending.AssetBrowserActivity,0,Play Store,
150,com.google.android.apps.maps,com.google.android.maps.MapsActivity,0,Maps,
151,com.google.android.apps.tachyon,com.google.android.apps.tachyon.MainActivity,0,Duo,
152,com.google.android.gm,com.google.android.gm.ConversationListActivityGmail,0,Gmail,
153,com.google.android.youtube,com.google.android.youtube.app.honeycomb.Shell$HomeActivity,0,YouTube,
154,com.samsung.android.app.contacts,com.samsung.android.contacts.contactslist.PeopleActivity,0,Contacts,
155,com.samsung.android.arzone,com.samsung.android.arzone.ARZoneLauncher,0,AR Zone,
156,com.samsung.android.calendar,com.samsung.android.app.calendar.activity.MainActivity,0,Calendar,
157,com.samsung.android.dialer,com.samsung.android.dialer.DialtactsActivity,0,Phone,
158,com.samsung.android.messaging,com.android.mms.ui.ConversationComposer,0,Messages,
159,com.sec.android.app.camera,com.sec.android.app.camera.Camera,0,Camera,
160,com.sec.android.app.sbrowser,com.sec.android.app.sbrowser.SBrowserMainActivity,0,Internet,
161,com.google.android.apps.docs,com.google.android.apps.docs.app.NewMainProxyActivity,0,Drive,
162,com.google.android.apps.photos,com.google.android.apps.photos.home.HomeActivity,0,Photos,
163,com.google.android.music,com.google.android.music.tombstone.LauncherActivity,0,Play Music,
164,com.microsoft.office.outlook,com.microsoft.office.outlook.MainActivity,0,Outlook,
165,com.samsung.android.oneconnect,com.samsung.android.oneconnect.ui.SCMainActivity,0,SmartThings,
166,com.sec.android.app.shealth,com.samsung.android.app.shealth.home.HomeMainActivity,0,Samsung Health,
167,com.sec.android.easyMover,com.sec.android.easyMover.DistributionActivity,0,Smart Switch,
168,com.snapchat.android,com.snapchat.android.LandingPageActivity,0,Snapchat,
169,com.spotify.music,com.spotify.music.MainActivity,0,Spotify,
170,com.facebook.katana,com.facebook.katana.LoginActivity,0,Facebook,
171,com.google.android.googlequicksearchbox,com.google.android.googlequicksearchbox.SearchActivity,0,Google,
172,com.microsoft.skydrive,com.microsoft.skydrive.MainActivity,0,OneDrive,
173,com.netflix.mediaclient,com.netflix.mediaclient.ui.launch.UIWebViewActivity,0,Netflix,
174,com.samsung.android.app.notes,com.samsung.android.app.notes.memolist.MemoListActivity,0,Samsung Notes,
175,com.samsung.android.app.tips,com.samsung.android.app.tips.TipsMainActivity,0,Tips,
176,com.samsung.android.bixby.agent,com.samsung.android.bixby.assistanthome.AssistantHomeLauncherActivity,0,Bixby,
177,com.samsung.android.game.gamehome,com.samsung.android.game.gamehome.activity.StartActivity,0,Game Launcher,
178,com.sec.android.app.clockpackage,com.sec.android.app.clockpackage.ClockPackage,0,Clock,
179,com.sec.android.app.myfiles,com.sec.android.app.myfiles.external.ui.MainActivity,0,My Files,
180,com.sec.android.app.samsungapps,com.sec.android.app.samsungapps.SamsungAppsMainActivity,0,Galaxy Store,
181,app.cartomizer,app.cartomizer.SplashScreenActivity,0,Cartomizer,
182,app.greyshirts.sslcapture,ui.HomeActivity,0,Packet Capture,
183,catching.cheatingspouseapp.app,catching.cheatingspouseapp.app.SplashActivity,0,Cheating Spouse,
184,com.androidrocker.voicechanger,com.androidrocker.voicechanger.MainActivity,0,Voice Changer,
185,com.antispycell.free,com.antispycell.free.AntiSpyActivity,0,Anti Spy Mobile FREE,
186,com.app.tgtg,com.app.tgtg.activities.SplashActivity,0,TooGoodToGo,
187,com.autotrader.android,com.autotrader.android.MainActivity,0,Autotrader,
188,com.beenverified.android,com.beenverified.android.MainActivity,0,Background Check BeenVerified,
189,com.carfax.consumer,com.carfax.consumer.NewSearchActivity,0,CARFAX,
190,com.cargurus.mobileApp,com.cargurus.mobileApp.SplashActivity,0,CarGurus,
191,com.duckduckgo.mobile.android,com.duckduckgo.app.launch.Launcher,0,DuckDuckGo,
192,com.ea.game.nfs14_row,com.ea.game.nfs14_row.NFSActivity,0,NFS No Limits,
193,com.facebook.orca,com.facebook.orca.auth.StartScreenActivity,0,Messenger,
194,com.flatfish.cal.privacy,com.privacy.CalculatorActivity,0,Calculator,
195,com.google.android.videos,com.google.android.youtube.videos.EntryPointGtv,0,Google TV,
196,com.google.android.videos,com.google.android.youtube.videos.EntryPointGtv,0,Google TV,‎‏‎‎‎‎‎‏‎‏‏‏‎‎‎‎‎‏‏‏‎‎‏‏‏‎‎‏‏‏‏‏‏‏‏‎‏‏‎‏‏‎‏‏‎‎‎‎‏‎‏‎‏‎‎‎‏‎‏‏‎‏‏‏‎‎‏‎‏‎‎‎‎‎‏‎‎‏‎‎‎‏‏‎‎‏‏‎‏‎‎‎‏‎‎‏‎Google TV‎‏‎‎‏‎
197,com.google.tango.measure,com.google.vr.apps.ornament.measure.MeasureMainActivity,0,Measure,
198,com.gydala.allcars,com.gydala.allcars.activity.SplashScreen,0,All Cars,
199,com.instagram.android,com.instagram.android.activity.MainTabActivity,0,Instagram,
200,com.instantcheckmate.app,com.instantcheckmate.app.MainActivity,0,Instant Checkmate,
201,com.lemurmonitors.bluedriver,com.lemurmonitors.bluedriver.MainActivity,0,BlueDriver,
202,com.linkedin.android,com.linkedin.android.authenticator.LaunchActivity,0,LinkedIn,
203,com.microsoft.office.officehubrow,com.microsoft.office.officesuite.OfficeSuiteActivity,0,Office,
204,com.napko.RealDash,com.napko.nuts.androidframe.NutsAndroidActivity,0,RealDash,
205,com.orto.usa,com.orto.usa.SplashActivity,0,Orto Vehicle History,
206,com.reddit.frontpage,launcher.default,0,Reddit,
207,com.samsung.android.app.watchmanager,com.samsung.android.app.watchmanager.setupwizard.SetupWizardWelcomeActivity,0,Galaxy Wearable,
208,com.samsung.android.spay,com.samsung.android.spay.ui.SpayMainActivity,0,Samsung Pay,
209,com.samsung.android.voc,com.samsung.android.voc.LauncherActivity,0,Samsung Members,
210,com.samsung.sree,com.samsung.sree.ui.MainActivity,0,Samsung Global Goals,
211,com.sec.android.app.popupcalculator,com.sec.android.app.popupcalculator.Calculator,0,Calculator,
212,com.sec.penup,com.sec.penup.ui.SplashActivity,0,PENUP,
213,com.tmobile.tuesdays,com.tmobile.tmte.Launcher,0,Tuesdays,
214,com.twitter.android,com.twitter.android.StartActivity,0,Twitter,
215,com.upside.consumer.android,com.upside.consumer.android.activities.MainActivity,0,GetUpside,
216,com.venmo,com.venmo.TabCentralActivity,0,Venmo,
217,com.whatsapp,com.whatsapp.Main,0,WhatsApp,
218,com.zhiliaoapp.musically,com.ss.android.ugc.aweme.splash.SplashActivity,0,TikTok,
219,gov.vdh.exposurenotification,gov.vdh.exposurenotification.home.ExposureNotificationActivity,0,COVIDWISE,
220,org.thoughtcrime.securesms,org.thoughtcrime.securesms.RoutingActivity,0,Signal,
222,com.waze,com.waze.FreeMapAppActivity,0,Waze,
