_id,type,tag,owner_id,user_id,is_last,pc,g_flags
4631,15,-1,1378525099184291843,392968411,0,,0
4632,15,-1,1378525099184291843,402941833,0,,0
4633,15,-1,1378525099184291843,714797072,0,,0
4634,15,-1,1378525099184291843,799520226,0,,0
4635,15,-1,1378525099184291843,1336714309,0,,0
4636,15,-1,1378525099184291843,1377328752,0,,0
4637,15,-1,1378525099184291843,1563760872,0,,0
4638,15,-1,1378525099184291843,1574451301,0,,0
4639,15,-1,1378525099184291843,2209818384,0,,0
4640,15,-1,1378525099184291843,2244074257,0,,0
4641,15,-1,1378525099184291843,2275813448,0,,0
4642,15,-1,1378525099184291843,2331197135,0,,0
4643,15,-1,1378525099184291843,2421109230,0,,0
4644,15,-1,1378525099184291843,2558709020,0,,0
4645,15,-1,1378525099184291843,2856228978,0,,0
4646,15,-1,1378525099184291843,3029600397,0,,0
4647,15,-1,1378525099184291843,4663131991,0,,0
4648,15,-1,1378525099184291843,750315941905461249,0,,0
4649,15,-1,1378525099184291843,751112814136266752,0,,0
4650,15,-1,1378525099184291843,761821478685925376,0,,0
4651,15,-1,1378525099184291843,837180109282926592,0,,0
4652,15,-1,1378525099184291843,953332987545886720,0,,0
4653,15,-1,1378525099184291843,1065446106102927361,0,,0
4654,15,-1,1378525099184291843,1291159661802971138,0,,0
4655,15,-1,1378525099184291843,1371518013921443846,0,,0
4656,15,-1,1378525099184291843,806044,0,,0
4657,15,-1,1378525099184291843,1502181,0,,0
4658,15,-1,1378525099184291843,6050062,0,,0
4659,15,-1,1378525099184291843,12160632,0,,0
4660,15,-1,1378525099184291843,14452915,0,,0
4661,15,-1,1378525099184291843,14459362,0,,0
4662,15,-1,1378525099184291843,19120837,0,,0
4663,15,-1,1378525099184291843,34682045,0,,0
4664,15,-1,1378525099184291843,41150196,0,,0
4665,15,-1,1378525099184291843,44205750,0,,0
4666,15,-1,1378525099184291843,44537229,0,,0
4667,15,-1,1378525099184291843,44978495,0,,0
4668,15,-1,1378525099184291843,48781450,0,,0
4669,15,-1,1378525099184291843,49755163,0,,0
4670,15,-1,1378525099184291843,62814293,0,,0
4671,15,-1,1378525099184291843,85635442,0,,0
4672,15,-1,1378525099184291843,104175143,0,,0
4673,15,-1,1378525099184291843,153268639,0,,0
4674,15,-1,1378525099184291843,164840294,0,,0
4675,15,-1,1378525099184291843,176260783,0,,0
4676,15,-1,1378525099184291843,178769107,0,,0
4677,15,-1,1378525099184291843,199325276,0,,0
4678,15,-1,1378525099184291843,201387364,0,,0
4679,15,-1,1378525099184291843,238008986,0,,0
4680,15,-1,1378525099184291843,239129344,0,,0
4681,15,-1,1378525099184291843,243692321,0,,0
4682,15,-1,1378525099184291843,245711365,0,,0
4683,15,-1,1378525099184291843,258681136,0,,0
4684,15,-1,1378525099184291843,277558494,0,,0
4685,15,-1,1378525099184291843,278154986,0,,0
4686,15,-1,1378525099184291843,420414374,0,,0
4687,15,-1,1378525099184291843,425125975,0,,0
4688,15,-1,1378525099184291843,428422145,0,,0
4689,15,-1,1378525099184291843,435084805,0,,0
4690,15,-1,1378525099184291843,475098973,0,,0
4691,15,-1,1378525099184291843,584143816,0,,0
4692,15,-1,1378525099184291843,711622256,0,,0
4693,15,-1,1378525099184291843,717353881,0,,0
4694,15,-1,1378525099184291843,1055704164,0,,0
4695,15,-1,1378525099184291843,1205438846,0,,0
4696,15,-1,1378525099184291843,1362058093,0,,0
4697,15,-1,1378525099184291843,1376161898,0,,0
4698,15,-1,1378525099184291843,1379500688,0,,0
4699,15,-1,1378525099184291843,1402849058,0,,0
4700,15,-1,1378525099184291843,1434171020,0,,0
4701,15,-1,1378525099184291843,1460244080,0,,0
4702,15,-1,1378525099184291843,1482112585,0,,0
4703,15,-1,1378525099184291843,1510575805,0,,0
4704,15,-1,1378525099184291843,1515392432,0,,0
4705,15,-1,1378525099184291843,1677604945,0,,0
4706,15,-1,1378525099184291843,1696874269,0,,0
4707,15,-1,1378525099184291843,1891199162,0,,0
4708,15,-1,1378525099184291843,1937232234,0,,0
4709,15,-1,1378525099184291843,2199528138,0,,0
4710,15,-1,1378525099184291843,2203803042,0,,0
4711,15,-1,1378525099184291843,2205785436,0,,0
4712,15,-1,1378525099184291843,2208257449,0,,0
4713,15,-1,1378525099184291843,2289709292,0,,0
4714,15,-1,1378525099184291843,2315539361,0,,0
4715,15,-1,1378525099184291843,2382818695,0,,0
4716,15,-1,1378525099184291843,2385769632,0,,0
4717,15,-1,1378525099184291843,2396896344,0,,0
4718,15,-1,1378525099184291843,2400802573,0,,0
4719,15,-1,1378525099184291843,2436425300,0,,0
4720,15,-1,1378525099184291843,2465016049,0,,0
4721,15,-1,1378525099184291843,2532967076,0,,0
4722,15,-1,1378525099184291843,2538152317,0,,0
4723,15,-1,1378525099184291843,2598187171,0,,0
4724,15,-1,1378525099184291843,2624999660,0,,0
4725,15,-1,1378525099184291843,2752163252,0,,0
4726,15,-1,1378525099184291843,2778551971,0,,0
4727,15,-1,1378525099184291843,2823449855,0,,0
4728,15,-1,1378525099184291843,2950664115,0,,0
4729,15,-1,1378525099184291843,3000694526,0,,0
4730,15,-1,1378525099184291843,3067609562,0,,0
4731,15,-1,1378525099184291843,3096222288,0,,0
4732,15,-1,1378525099184291843,3111773452,0,,0
4733,15,-1,1378525099184291843,3122220816,0,,0
4734,15,-1,1378525099184291843,3307187129,0,,0
4735,15,-1,1378525099184291843,3373277368,0,,0
4736,15,-1,1378525099184291843,3421018150,0,,0
4737,15,-1,1378525099184291843,3460932209,0,,0
4738,15,-1,1378525099184291843,3891055540,0,,0
4739,15,-1,1378525099184291843,4302144076,0,,0
4740,15,-1,1378525099184291843,4536978437,0,,0
4741,15,-1,1378525099184291843,765296724910845952,0,,0
4742,15,-1,1378525099184291843,767023655339655168,0,,0
4743,15,-1,1378525099184291843,776260750926946304,0,,0
4744,15,-1,1378525099184291843,810854024769576960,0,,0
4745,15,-1,1378525099184291843,875061081198256128,0,,0
4746,15,-1,1378525099184291843,879705117641117697,0,,0
4747,15,-1,1378525099184291843,924098103224832000,0,,0
4748,15,-1,1378525099184291843,924408677712277505,0,,0
4749,15,-1,1378525099184291843,944969708306141184,0,,0
4750,15,-1,1378525099184291843,946799059829960706,0,,0
4751,15,-1,1378525099184291843,948467577465978880,0,,0
4752,15,-1,1378525099184291843,968126018279038976,0,,0
4753,15,-1,1378525099184291843,1085946738609975307,0,,0
4754,15,-1,1378525099184291843,1135316861317451776,0,,0
4755,15,-1,1378525099184291843,1148695809543888897,0,,0
4756,15,-1,1378525099184291843,1175603917499117568,0,,0
4757,15,-1,1378525099184291843,1243470638477697024,0,,0
4758,15,-1,1378525099184291843,1273299587722330113,0,,0
4759,15,-1,1378525099184291843,1326133795204988934,0,,0
4760,15,-1,1378525099184291843,14465238,0,,0
4761,15,-1,1378525099184291843,16561591,0,,0
4762,15,-1,1378525099184291843,17431705,0,,0
4763,15,-1,1378525099184291843,18476394,0,,0
4764,15,-1,1378525099184291843,20342971,0,,0
4765,15,-1,1378525099184291843,21238631,0,,0
4766,15,-1,1378525099184291843,21284034,0,,0
4767,15,-1,1378525099184291843,21700982,0,,0
4768,15,-1,1378525099184291843,22657945,0,,0
4769,15,-1,1378525099184291843,24826296,0,,0
4770,15,-1,1378525099184291843,29082541,0,,0
4771,15,-1,1378525099184291843,32900770,0,,0
4772,15,-1,1378525099184291843,35184346,0,,0
4773,15,-1,1378525099184291843,36676155,0,,0
4774,15,-1,1378525099184291843,40253113,0,,0
4775,15,-1,1378525099184291843,49654153,0,,0
4776,15,-1,1378525099184291843,63741325,0,,0
4777,15,-1,1378525099184291843,74322237,0,,0
4778,15,-1,1378525099184291843,108419077,0,,0
4779,15,-1,1378525099184291843,113484390,0,,0
4780,15,-1,1378525099184291843,154329932,0,,0
4781,15,-1,1378525099184291843,271036399,0,,0
4782,15,-1,1378525099184291843,308609177,0,,0
4783,15,-1,1378525099184291843,422982642,0,,0
4784,15,-1,1378525099184291843,474208955,0,,0
4785,15,-1,1378525099184291843,523723313,0,,0
4786,15,-1,1378525099184291843,570306090,0,,0
4787,15,-1,1378525099184291843,973447008,0,,0
4788,15,-1,1378525099184291843,1075901425,0,,0
4789,15,-1,1378525099184291843,1093081662,0,,0
4790,15,-1,1378525099184291843,1114037143,0,,0
4791,15,-1,1378525099184291843,1245232406,0,,0
4792,15,-1,1378525099184291843,1440661586,0,,0
4793,15,-1,1378525099184291843,1553154854,0,,0
4794,15,-1,1378525099184291843,1554912193,0,,0
4795,15,-1,1378525099184291843,1614494702,0,,0
4796,15,-1,1378525099184291843,2228259102,0,,0
4797,15,-1,1378525099184291843,2237176868,0,,0
4798,15,-1,1378525099184291843,2342385047,0,,0
4799,15,-1,1378525099184291843,2416411910,0,,0
4800,15,-1,1378525099184291843,2424211926,0,,0
4801,15,-1,1378525099184291843,2442494431,0,,0
4802,15,-1,1378525099184291843,2584781368,0,,0
4803,15,-1,1378525099184291843,2748477044,0,,0
4804,15,-1,1378525099184291843,2756064867,0,,0
4805,15,-1,1378525099184291843,2974840255,0,,0
4806,15,-1,1378525099184291843,2999988836,0,,0
4807,15,-1,1378525099184291843,3033550293,0,,0
4808,15,-1,1378525099184291843,3053941648,0,,0
4809,15,-1,1378525099184291843,3355669229,0,,0
4810,15,-1,1378525099184291843,3719136016,0,,0
4811,15,-1,1378525099184291843,3938152513,0,,0
4812,15,-1,1378525099184291843,4863593955,0,,0
4813,15,-1,1378525099184291843,703340180573323264,0,,0
4814,15,-1,1378525099184291843,791020318139703296,0,,0
4815,15,-1,1378525099184291843,835423362990112768,0,,0
4816,15,-1,1378525099184291843,890765254778658817,0,,0
4817,15,-1,1378525099184291843,901096265739628544,0,,0
4818,15,-1,1378525099184291843,963420953127608320,0,,0
4819,15,-1,1378525099184291843,1010499608101863424,0,,0
4820,15,-1,1378525099184291843,1119994061371219968,0,,0
4821,15,-1,1378525099184291843,608411933,0,,0
4822,15,-1,1378525099184291843,2463832009,0,,0
4823,15,-1,1378525099184291843,748383,0,,0
4824,15,-1,1378525099184291843,3244801,0,,0
4825,15,-1,1378525099184291843,14952112,0,,0
4826,15,-1,1378525099184291843,20471190,0,,0
4827,15,-1,1378525099184291843,52391244,0,,0
4828,15,-1,1378525099184291843,73151887,0,,0
4829,15,-1,1378525099184291843,74343456,0,,0
4830,15,-1,1378525099184291843,298438140,0,,0
4831,15,-1,1378525099184291843,363749719,0,,0
4832,15,-1,1378525099184291843,410409666,0,,0
4833,15,-1,1378525099184291843,464069700,0,,0
4834,15,-1,1378525099184291843,485221115,0,,0
4835,15,-1,1378525099184291843,834053966,0,,0
4836,15,-1,1378525099184291843,1268759210,0,,0
4837,15,-1,1378525099184291843,1487652996,0,,0
4838,15,-1,1378525099184291843,1570812529,0,,0
4839,15,-1,1378525099184291843,2363652140,0,,0
4840,15,-1,1378525099184291843,2745426643,0,,0
4841,15,-1,1378525099184291843,2852846838,0,,0
4842,15,-1,1378525099184291843,3253479767,0,,0
4843,15,-1,1378525099184291843,3304849995,0,,0
4844,15,-1,1378525099184291843,4294096993,0,,0
4845,15,-1,1378525099184291843,720710399902019584,0,,0
4846,15,-1,1378525099184291843,782946231551131648,0,,0
4847,15,-1,1378525099184291843,895435439326150656,0,,0
4848,15,-1,1378525099184291843,925203316992196609,0,,0
4849,15,-1,1378525099184291843,998336226104152064,0,,0
4850,15,-1,1378525099184291843,1253331140095520781,0,,0
4851,15,-1,1378525099184291843,1301079682918617088,0,,0
4852,15,-1,1378525099184291843,1354654693725638657,0,,0
4853,15,-1,1378525099184291843,1373240119189241857,0,,0
4854,15,-1,1378525099184291843,14401698,0,,0
4855,15,-1,1378525099184291843,17267214,0,,0
4856,15,-1,1378525099184291843,18297970,0,,0
4857,15,-1,1378525099184291843,20671053,0,,0
4858,15,-1,1378525099184291843,25753959,0,,0
4859,15,-1,1378525099184291843,39474428,0,,0
4860,15,-1,1378525099184291843,106954657,0,,0
4861,15,-1,1378525099184291843,142726010,0,,0
4862,15,-1,1378525099184291843,149165619,0,,0
4863,15,-1,1378525099184291843,473529093,0,,0
4864,15,-1,1378525099184291843,1125690272,0,,0
4865,15,-1,1378525099184291843,2554633129,0,,0
4866,15,-1,1378525099184291843,2982029017,0,,0
4867,15,-1,1378525099184291843,746148338064461825,0,,0
4868,15,-1,1378525099184291843,873634319293493248,0,,0
4869,15,-1,1378525099184291843,1069215942859792385,0,,0
4870,15,-1,1378525099184291843,8645762,0,,0
4871,15,-1,1378525099184291843,806281742017511424,0,,0
4872,15,-1,1378525099184291843,1380898259481333761,0,,0
4873,15,-1,1378525099184291843,16152539,0,,0
4874,15,-1,1378525099184291843,18812728,0,,0
4875,15,-1,1378525099184291843,21443681,0,,0
4876,15,-1,1378525099184291843,30820024,0,,0
4877,15,-1,1378525099184291843,34097500,0,,0
4878,15,-1,1378525099184291843,36713797,0,,0
4879,15,-1,1378525099184291843,39168249,0,,0
4880,15,-1,1378525099184291843,47779964,0,,0
4881,15,-1,1378525099184291843,50394934,0,,0
4882,15,-1,1378525099184291843,122006125,0,,0
4883,15,-1,1378525099184291843,161889104,0,,0
4884,15,-1,1378525099184291843,266675311,0,,0
4885,15,-1,1378525099184291843,408924436,0,,0
4886,15,-1,1378525099184291843,414347604,0,,0
4887,15,-1,1378525099184291843,621480945,0,,0
4888,15,-1,1378525099184291843,1527806202,0,,0
4889,15,-1,1378525099184291843,1586490121,0,,0
4890,15,-1,1378525099184291843,2841940318,0,,0
4891,15,-1,1378525099184291843,2868844634,0,,0
4892,15,-1,1378525099184291843,2878301080,0,,0
4893,15,-1,1378525099184291843,3386996549,0,,0
4894,15,-1,1378525099184291843,848511075935039492,0,,0
4895,15,-1,1378525099184291843,953297287660359680,0,,0
4896,15,-1,1378525099184291843,997524641664061440,0,,0
4897,15,-1,1378525099184291843,1079789902278152192,0,,0
4898,15,-1,1378525099184291843,1103301976643813384,0,,0
4899,15,-1,1378525099184291843,1117820426841939968,0,,0
4900,15,-1,1378525099184291843,1192633770500907008,0,,0
4901,15,-1,1378525099184291843,1241545951799578625,0,,0
4902,15,-1,1378525099184291843,1299485680029102088,0,,0
4903,15,-1,1378525099184291843,1300069028975779841,0,,0
4904,15,-1,1378525099184291843,1316435590447939584,0,,0
4905,15,-1,1378525099184291843,3291691,0,,0
4906,15,-1,1378525099184291843,5920532,0,,0
4907,15,-1,1378525099184291843,14326195,0,,0
4908,15,-1,1378525099184291843,14424305,0,,0
4909,15,-1,1378525099184291843,14533197,0,,0
4910,15,-1,1378525099184291843,15255502,0,,0
4911,15,-1,1378525099184291843,15447522,0,,0
4912,15,-1,1378525099184291843,15659876,0,,0
4913,15,-1,1378525099184291843,17582176,0,,0
4914,15,-1,1378525099184291843,19529824,0,,0
4915,15,-1,1378525099184291843,20265548,0,,0
4916,15,-1,1378525099184291843,20279424,0,,0
4917,15,-1,1378525099184291843,20882300,0,,0
4918,15,-1,1378525099184291843,21877065,0,,0
4919,15,-1,1378525099184291843,23503294,0,,0
4920,15,-1,1378525099184291843,25760258,0,,0
4921,15,-1,1378525099184291843,26228555,0,,0
4922,15,-1,1378525099184291843,26252161,0,,0
4923,15,-1,1378525099184291843,27561326,0,,0
4924,15,-1,1378525099184291843,28731847,0,,0
4925,15,-1,1378525099184291843,30110948,0,,0
4926,15,-1,1378525099184291843,34176543,0,,0
4927,15,-1,1378525099184291843,35378354,0,,0
4928,15,-1,1378525099184291843,35422374,0,,0
4929,15,-1,1378525099184291843,36572649,0,,0
4930,15,-1,1378525099184291843,37190669,0,,0
4931,15,-1,1378525099184291843,40613572,0,,0
4932,15,-1,1378525099184291843,43893158,0,,0
4933,15,-1,1378525099184291843,50140034,0,,0
4934,15,-1,1378525099184291843,55171851,0,,0
4935,15,-1,1378525099184291843,57252893,0,,0
4936,15,-1,1378525099184291843,58553055,0,,0
4937,15,-1,1378525099184291843,59233307,0,,0
4938,15,-1,1378525099184291843,62374584,0,,0
4939,15,-1,1378525099184291843,87929942,0,,0
4940,15,-1,1378525099184291843,92017095,0,,0
4941,15,-1,1378525099184291843,93214256,0,,0
4942,15,-1,1378525099184291843,94031911,0,,0
4943,15,-1,1378525099184291843,98374367,0,,0
4944,15,-1,1378525099184291843,103760901,0,,0
4945,15,-1,1378525099184291843,111354793,0,,0
4946,15,-1,1378525099184291843,118956722,0,,0
4947,15,-1,1378525099184291843,121213821,0,,0
4948,15,-1,1378525099184291843,121310932,0,,0
4949,15,-1,1378525099184291843,125096972,0,,0
4950,15,-1,1378525099184291843,136092786,0,,0
4951,15,-1,1378525099184291843,140807457,0,,0
4952,15,-1,1378525099184291843,146012965,0,,0
4953,15,-1,1378525099184291843,148590938,0,,0
4954,15,-1,1378525099184291843,167208213,0,,0
4955,15,-1,1378525099184291843,199570645,0,,0
4956,15,-1,1378525099184291843,199709800,0,,0
4957,15,-1,1378525099184291843,201259030,0,,0
4958,15,-1,1378525099184291843,205565071,0,,0
4959,15,-1,1378525099184291843,208091547,0,,0
4960,15,-1,1378525099184291843,215556302,0,,0
4961,15,-1,1378525099184291843,217452076,0,,0
4962,15,-1,1378525099184291843,230811381,0,,0
4963,15,-1,1378525099184291843,234060071,0,,0
4964,15,-1,1378525099184291843,277309545,0,,0
4965,15,-1,1378525099184291843,289120639,0,,0
4966,15,-1,1378525099184291843,295349266,0,,0
4967,15,-1,1378525099184291843,313646488,0,,0
4968,15,-1,1378525099184291843,314196835,0,,0
4969,15,-1,1378525099184291843,329108627,0,,0
4970,15,-1,1378525099184291843,331823310,0,,0
4971,15,-1,1378525099184291843,339920213,0,,0
4972,15,-1,1378525099184291843,354123424,0,,0
4973,15,-1,1378525099184291843,356697728,0,,0
4974,15,-1,1378525099184291843,423773082,0,,0
4975,15,-1,1378525099184291843,435375290,0,,0
4976,15,-1,1378525099184291843,450675819,0,,0
4977,15,-1,1378525099184291843,451563830,0,,0
4978,15,-1,1378525099184291843,457984599,0,,0
4979,15,-1,1378525099184291843,478327123,0,,0
4980,15,-1,1378525099184291843,495242747,0,,0
4981,15,-1,1378525099184291843,513900348,0,,0
4982,15,-1,1378525099184291843,515438364,0,,0
4983,15,-1,1378525099184291843,518577424,0,,0
4984,15,-1,1378525099184291843,533571897,0,,0
4985,15,-1,1378525099184291843,553325390,0,,0
4986,15,-1,1378525099184291843,580602129,0,,0
4987,15,-1,1378525099184291843,609070406,0,,0
4988,15,-1,1378525099184291843,614367737,0,,0
4989,15,-1,1378525099184291843,620528451,0,,0
4990,15,-1,1378525099184291843,620665807,0,,0
4991,15,-1,1378525099184291843,632958940,0,,0
4992,15,-1,1378525099184291843,759530274,0,,0
4993,15,-1,1378525099184291843,780232794,0,,0
4994,15,-1,1378525099184291843,875996239,0,,0
4995,15,-1,1378525099184291843,936131934,0,,0
4996,15,-1,1378525099184291843,982860458,0,,0
4997,15,-1,1378525099184291843,995223570,0,,0
4998,15,-1,1378525099184291843,1050051030,0,,0
4999,15,-1,1378525099184291843,1083459739,0,,0
5000,15,-1,1378525099184291843,1093915902,0,,0
5001,15,-1,1378525099184291843,1124197760,0,,0
5002,15,-1,1378525099184291843,1228067916,0,,0
5003,15,-1,1378525099184291843,1283729682,0,,0
5004,15,-1,1378525099184291843,1335926209,0,,0
5005,15,-1,1378525099184291843,1451680818,0,,0
5006,15,-1,1378525099184291843,1465738201,0,,0
5007,15,-1,1378525099184291843,1491528110,0,,0
5008,15,-1,1378525099184291843,1499776374,0,,0
5009,15,-1,1378525099184291843,1566820046,0,,0
5010,15,-1,1378525099184291843,1569743642,0,,0
5011,15,-1,1378525099184291843,1612867843,0,,0
5012,15,-1,1378525099184291843,1635603548,0,,0
5013,15,-1,1378525099184291843,1689937747,0,,0
5014,15,-1,1378525099184291843,1898979319,0,,0
5015,15,-1,1378525099184291843,1959389232,0,,0
5016,15,-1,1378525099184291843,2282598012,0,,0
5017,15,-1,1378525099184291843,2424740904,0,,0
5018,15,-1,1378525099184291843,2461870248,0,,0
5019,15,-1,1378525099184291843,2550527940,0,,0
5020,15,-1,1378525099184291843,2659517119,0,,0
5021,15,-1,1378525099184291843,2679450890,0,,0
5022,15,-1,1378525099184291843,2696470627,0,,0
5023,15,-1,1378525099184291843,2777234372,0,,0
5024,15,-1,1378525099184291843,2799634460,0,,0
5025,15,-1,1378525099184291843,2845828982,0,,0
5026,15,-1,1378525099184291843,2850755471,0,,0
5027,15,-1,1378525099184291843,2889023874,0,,0
5028,15,-1,1378525099184291843,2908075510,0,,0
5029,15,-1,1378525099184291843,3000696515,0,,0
5030,15,-1,1378525099184291843,3003733011,0,,0
5031,15,-1,1378525099184291843,3064021983,0,,0
5032,15,-1,1378525099184291843,3074091827,0,,0
5033,15,-1,1378525099184291843,3171403062,0,,0
5034,15,-1,1378525099184291843,3189161833,0,,0
5035,15,-1,1378525099184291843,3196525075,0,,0
5036,15,-1,1378525099184291843,3229925820,0,,0
5037,15,-1,1378525099184291843,3246396904,0,,0
5038,15,-1,1378525099184291843,3299930651,0,,0
5039,15,-1,1378525099184291843,3307067163,0,,0
5040,15,-1,1378525099184291843,3319180815,0,,0
5041,15,-1,1378525099184291843,3321458164,0,,0
5042,15,-1,1378525099184291843,3409453632,0,,0
5043,15,-1,1378525099184291843,3521293452,0,,0
5044,15,-1,1378525099184291843,3554926455,0,,0
5045,15,-1,1378525099184291843,3752066973,0,,0
5046,15,-1,1378525099184291843,4007721972,0,,0
5047,15,-1,1378525099184291843,4226486555,0,,0
5048,15,-1,1378525099184291843,4836659477,0,,0
5049,15,-1,1378525099184291843,697130453094916096,0,,0
5050,15,-1,1378525099184291843,720357222115450881,0,,0
5051,15,-1,1378525099184291843,725365738891055104,0,,0
5052,15,-1,1378525099184291843,742123603743887360,0,,0
5053,15,-1,1378525099184291843,754006735468261376,0,,0
5054,15,-1,1378525099184291843,858526029266026496,0,,0
5055,15,-1,1378525099184291843,889413407795027969,0,,0
5056,15,-1,1378525099184291843,897769716051316736,0,,0
5057,15,-1,1378525099184291843,903061244483133444,0,,0
5058,15,-1,1378525099184291843,928647522817417216,0,,0
5059,15,-1,1378525099184291843,937932651045961728,0,,0
5060,15,-1,1378525099184291843,956336564753321984,0,,0
5061,15,-1,1378525099184291843,957351358042062848,0,,0
5062,15,-1,1378525099184291843,974451379149340672,0,,0
5063,15,-1,1378525099184291843,986993905391452160,0,,0
5064,15,-1,1378525099184291843,1004759647637721088,0,,0
5065,15,-1,1378525099184291843,1015955292587163648,0,,0
5066,15,-1,1378525099184291843,1020344454379704320,0,,0
5067,15,-1,1378525099184291843,1051611775118897153,0,,0
5068,15,-1,1378525099184291843,1096456962022223872,0,,0
5069,15,-1,1378525099184291843,1103926304049524737,0,,0
5070,15,-1,1378525099184291843,1113522229969551360,0,,0
5071,15,-1,1378525099184291843,1121464114340139010,0,,0
5072,15,-1,1378525099184291843,1127478844603002881,0,,0
5073,15,-1,1378525099184291843,1139157875224436736,0,,0
5074,15,-1,1378525099184291843,1151046460688887808,0,,0
5075,15,-1,1378525099184291843,1152079458276274176,0,,0
5076,15,-1,1378525099184291843,1187665819175661569,0,,0
5077,15,-1,1378525099184291843,1225316836146896896,0,,0
5078,15,-1,1378525099184291843,1240462295291101185,0,,0
5079,15,-1,1378525099184291843,1258256517666488321,0,,0
5080,15,-1,1378525099184291843,1290566926758862849,0,,0
5081,15,-1,1378525099184291843,1349149096909668363,0,,0
5082,15,-1,1378525099184291843,1365372609903419395,0,,0
5083,15,-1,1378525099184291843,12238262,0,,0
5084,15,-1,1378525099184291843,15193997,0,,0
5085,15,-1,1378525099184291843,15426637,0,,0
5086,15,-1,1378525099184291843,18882535,0,,0
5087,15,-1,1378525099184291843,23603176,0,,0
5088,15,-1,1378525099184291843,23637174,0,,0
5089,15,-1,1378525099184291843,25197029,0,,0
5090,15,-1,1378525099184291843,32002507,0,,0
5091,15,-1,1378525099184291843,32346823,0,,0
5092,15,-1,1378525099184291843,35102393,0,,0
5093,15,-1,1378525099184291843,41001412,0,,0
5094,15,-1,1378525099184291843,82654078,0,,0
5095,15,-1,1378525099184291843,107159228,0,,0
5096,15,-1,1378525099184291843,159820725,0,,0
5097,15,-1,1378525099184291843,161890498,0,,0
5098,15,-1,1378525099184291843,166729913,0,,0
5099,15,-1,1378525099184291843,195464798,0,,0
5100,15,-1,1378525099184291843,216857353,0,,0
5101,15,-1,1378525099184291843,252521499,0,,0
5102,15,-1,1378525099184291843,253095330,0,,0
5103,15,-1,1378525099184291843,260838091,0,,0
5104,15,-1,1378525099184291843,286933395,0,,0
5105,15,-1,1378525099184291843,317419665,0,,0
5106,15,-1,1378525099184291843,350965800,0,,0
5107,15,-1,1378525099184291843,372946169,0,,0
5108,15,-1,1378525099184291843,382813246,0,,0
5109,15,-1,1378525099184291843,458126191,0,,0
5110,15,-1,1378525099184291843,596618175,0,,0
5111,15,-1,1378525099184291843,617876635,0,,0
5112,15,-1,1378525099184291843,733523346,0,,0
5113,15,-1,1378525099184291843,759374960,0,,0
5114,15,-1,1378525099184291843,900248005,0,,0
5115,15,-1,1378525099184291843,1392307531,0,,0
5116,15,-1,1378525099184291843,1547043582,0,,0
5117,15,-1,1378525099184291843,2433539100,0,,0
5118,15,-1,1378525099184291843,2436973321,0,,0
5119,15,-1,1378525099184291843,2455740283,0,,0
5120,15,-1,1378525099184291843,2941314686,0,,0
5121,15,-1,1378525099184291843,2959962227,0,,0
5122,15,-1,1378525099184291843,2995930475,0,,0
5123,15,-1,1378525099184291843,3042517263,0,,0
5124,15,-1,1378525099184291843,3390867729,0,,0
5125,15,-1,1378525099184291843,4029345254,0,,0
5126,15,-1,1378525099184291843,4222252755,0,,0
5127,15,-1,1378525099184291843,702654540387127296,0,,0
5128,15,-1,1378525099184291843,724687652285505537,0,,0
5129,15,-1,1378525099184291843,749739489036111872,0,,0
5130,15,-1,1378525099184291843,758434656639299584,0,,0
5131,15,-1,1378525099184291843,773426449323814912,0,,0
5132,15,-1,1378525099184291843,780000394307072000,0,,0
5133,15,-1,1378525099184291843,805981909180248064,0,,0
5134,15,-1,1378525099184291843,809242138814906368,0,,0
5135,15,-1,1378525099184291843,813087650072563713,0,,0
5136,15,-1,1378525099184291843,880186085841752064,0,,0
5137,15,-1,1378525099184291843,880535878724009985,0,,0
5138,15,-1,1378525099184291843,907756334216613889,0,,0
5139,15,-1,1378525099184291843,917849635787505669,0,,0
5140,15,-1,1378525099184291843,927327985409040384,0,,0
5141,15,-1,1378525099184291843,964533473468850176,0,,0
5142,15,-1,1378525099184291843,1021957512885686272,0,,0
5143,15,-1,1378525099184291843,1047861314486456322,0,,0
5144,15,-1,1378525099184291843,1084877015717765122,0,,0
5145,15,-1,1378525099184291843,1119844101548015616,0,,0
5146,15,-1,1378525099184291843,1195357452247687169,0,,0
5147,15,-1,1378525099184291843,1205128818077421569,0,,0
5148,15,-1,1378525099184291843,1233171399872638976,0,,0
5149,15,-1,1378525099184291843,1265577497766301696,0,,0
5150,15,-1,1378525099184291843,1271114751486029824,0,,0
5151,15,-1,1378525099184291843,1339838013489127424,0,,0
5152,15,-1,1378525099184291843,1345111135775838209,0,,0
5153,15,-1,1378525099184291843,1354693765940846594,0,,0
5154,15,-1,1378525099184291843,15378399,0,,0
5155,15,-1,1378525099184291843,16086928,0,,0
5156,15,-1,1378525099184291843,16256912,0,,0
5157,15,-1,1378525099184291843,17045589,0,,0
5158,15,-1,1378525099184291843,17900666,0,,0
5159,15,-1,1378525099184291843,21116401,0,,0
5160,15,-1,1378525099184291843,36641167,0,,0
5161,15,-1,1378525099184291843,46755413,0,,0
5162,15,-1,1378525099184291843,49648915,0,,0
5163,15,-1,1378525099184291843,58487473,0,,0
5164,15,-1,1378525099184291843,63506866,0,,0
5165,15,-1,1378525099184291843,74820343,0,,0
