_id,hashtag,asset_url,start_time,end_time,animations
1,100T,https://abs.twimg.com/hashflags/LCS_Jan_2021_100T/LCS_Jan_2021_100T.png,1611532800000,1641020400000,
2,100Thieves,https://abs.twimg.com/hashflags/LCS_Jan_2021_100T/LCS_Jan_2021_100T.png,1611532800000,1641020400000,
3,100Win,https://abs.twimg.com/hashflags/LCS_Jan_2021_100T/LCS_Jan_2021_100T.png,1611532800000,1641020400000,
4,12HorasParaSobrevivirEscapeALaFrontera,https://abs.twimg.com/hashflags/TheForeverPurge_2021_v2/TheForeverPurge_2021_v2.png,1622764800000,1638086340000,
5,16araw,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
6,16dagar,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
7,16dagen,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
8,16days,https://abs.twimg.com/hashflags/OrangeTheWorld_2020_add/OrangeTheWorld_2020_add.png,1606089600000,1636693200000,
9,16giorni,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
10,16gün,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
11,16hari,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
12,16päivää,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
13,16Tage,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
14,16дней,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
15,16दिन,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
16,16วัน,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
17,16天,https://abs.twimg.com/hashflags/OrangeTheWorld_2020/OrangeTheWorld_2020.png,1606064400000,1636693200000,
18,1Series1Xperience,https://abs.twimg.com/hashflags/Mi11XSeries_IN_April_2021_v2/Mi11XSeries_IN_April_2021_v2.png,1619029800000,1626863820000,
19,2021Census,https://abs.twimg.com/hashflags/StatCanCensus_2021/StatCanCensus_2021.png,1618804860000,1626580740000,
20,20YearsOfXbox,https://abs.twimg.com/hashflags/Xbox20thAnniversary_2021/Xbox20thAnniversary_2021.png,1620910800000,1628924340000,
21,20YıldırAynıSofrada,https://abs.twimg.com/hashflags/YemekSepeti_2021/YemekSepeti_2021.png,1623287700000,1630977360000,
22,20YılıYedik,https://abs.twimg.com/hashflags/YemekSepeti_2021/YemekSepeti_2021.png,1623287700000,1630977360000,
23,24時間短冊,https://abs.twimg.com/hashflags/2021StarFestivalTanabata/2021StarFestivalTanabata.png,1625151600000,1626533940000,
24,2inOneByPoise,https://abs.twimg.com/hashflags/Poise_May_2021/Poise_May_2021.png,1621987200000,1630036800000,
25,2Kratings,https://abs.twimg.com/hashflags/NBA2K22_July_2021/NBA2K22_July_2021.png,1626246000000,1641020340000,
26,2PM,https://abs.twimg.com/hashflags/Kpop_VIT_2PM/Kpop_VIT_2PM.png,1624806000000,1632754800000,
27,2・5周年大決戦祭,https://abs.twimg.com/hashflags/Romasaga_25y_May_2021/Romasaga_25y_May_2021.png,1622214000000,1629989940000,
28,3Imagined,https://abs.twimg.com/hashflags/PaulMcCartney_April_2021/PaulMcCartney_April_2021.png,1618502400000,1627660800000,
29,4aKlondikeShake,https://abs.twimg.com/hashflags/KlondikeMasterband_2021/KlondikeMasterband_2021.png,1622185200000,1629961200000,
30,4TheValley,https://abs.twimg.com/hashflags/WNBA_Teams_2021_PHX_v2/WNBA_Teams_2021_PHX_v2.png,1620921600000,1634921940000,
31,50周年・思い出のメニューが続々,https://abs.twimg.com/hashflags/McDonalds50thanniversaryJP2021/McDonalds50thanniversaryJP2021.png,1623942000000,1630421940000,
32,5ASide,https://abs.twimg.com/hashflags/Ladbrokes5ASide_May_2021/Ladbrokes5ASide_May_2021.png,1622246400000,1630022400000,
33,5GForOman,https://abs.twimg.com/hashflags/OmanTel5G_2021_v3/OmanTel5G_2021_v3.png,1623715200000,1631282400000,
34,6in6,https://abs.twimg.com/hashflags/XboxLoveStory_2021/XboxLoveStory_2021.png,1623600000000,1631574000000,
35,6months6games,https://abs.twimg.com/hashflags/XboxLoveStory_2021/XboxLoveStory_2021.png,1623600000000,1631574000000,
36,6thRaven,https://abs.twimg.com/hashflags/CDL_Team_2021_LON/CDL_Team_2021_LON.png,1610373600000,1641020400000,
37,7AFL,https://abs.twimg.com/hashflags/AFL_2021_7AFL/AFL_2021_7AFL.png,1616025600000,1637539140000,
38,7anosINTZ,https://abs.twimg.com/hashflags/INTZ_June_2021/INTZ_June_2021.png,1622689200000,1626965940000,
39,7月7日はカルピスの誕生日,https://abs.twimg.com/hashflags/AsahiSoftDrinkCalpis02TanabataJapan2021/AsahiSoftDrinkCalpis02TanabataJapan2021.png,1625497200000,1633273140000,
40,88RISING,https://abs.twimg.com/hashflags/88RISING_May_2021/88RISING_May_2021.png,1621990800000,1627254000000,
41,GrowTogether,https://abs.twimg.com/hashflags/GrowTogether_v4/GrowTogether_v4.png,1505919600000,32526144000000,
42,HeForShe,https://abs.twimg.com/hashflags/HeForShe_fixed/HeForShe_fixed.png,1474376400000,2452597200000,
43,InclusionIsHappening,https://abs.twimg.com/hashflags/TwitterTogether_InclusionIsHappening_v2/TwitterTogether_InclusionIsHappening_v2.png,1528993800000,3485635140000,
44,MeToo,https://abs.twimg.com/hashflags/MeToo_v3/MeToo_v3.png,1515431700000,33072278400000,
45,MeTooIndia,https://abs.twimg.com/hashflags/MeToo_India_2018/MeToo_India_2018.png,1539536700000,33096470340000,
46,MyTwitterAnniversary,https://abs.twimg.com/hashflags/MyTwitterAnniversary/MyTwitterAnniversary.png,1506013200000,32526489600000,
47,NBATwitter,https://abs.twimg.com/hashflags/NBATwitter_2018_RefreshEmoji/NBATwitter_2018_RefreshEmoji.png,1539705600000,3471897600000,
48,NetNeutrality,https://abs.twimg.com/hashflags/Net_Emoji_Evergreen/Net_Emoji_Evergreen.png,1550707200000,32535129600000,
49,Nowruz,https://abs.twimg.com/hashflags/nowruz2018_v4/nowruz2018_v4.png,1521846300000,33095260800000,
50,PersianNewYear,https://abs.twimg.com/hashflags/nowruz2018_v4/nowruz2018_v4.png,1521846300000,33095260800000,
51,StudentsStandUp,https://abs.twimg.com/hashflags/Parkland_Extension/Parkland_Extension.png,1527747600000,33053011200000,
52,VidasNegrasImportam,https://abs.twimg.com/hashflags/BlackLivesMatter_VidasNegrasImportam/BlackLivesMatter_VidasNegrasImportam.png,1550534400000,7861881600000,
53,WeMetOnTwitter,https://abs.twimg.com/hashflags/WeMetOnt_Emoji/WeMetOnt_Emoji.png,1501718400000,32522169600000,
54,AAPI,https://abs.twimg.com/hashflags/AHM_RepresentAsian_2021/AHM_RepresentAsian_2021.png,1619765940000,1635749940000,
55,AAPIHM,https://abs.twimg.com/hashflags/AHM_RepresentAsian_2021/AHM_RepresentAsian_2021.png,1619765940000,1635749940000,
