app_id,first_open_count,previous_install_count
com.samsung.android.fast,1,0
com.samsung.cmh,1,0
com.samsung.android.bixby.agent,1,0
com.wssyncmldm,1,0
com.samsung.android.app.simplesharing,1,0
com.microsoft.skydrive,1,0
com.samsung.android.coldwalletservice,1,0
com.samsung.android.game.gamehome,1,0
com.samsung.android.app.omcagent,1,0
com.samsung.android.kgclient,1,0
com.samsung.android.themestore,1,0
com.sec.android.app.samsungapps,1,0
com.samsung.ssu,1,0
com.android.vending,1,0
com.samsung.android.app.spage,1,0
com.sec.android.app.billing,1,0
com.google.android.googlequicksearchbox,1,0
com.samsung.android.samsungpass,1,0
com.microsoft.office.outlook,1,0
com.spotify.music,1,0
com.twitter.android,1,0
com.samsung.sree,1,0
com.google.android.apps.tachyon,1,0
com.zhiliaoapp.musically,1,0
com.venmo,1,0
com.google.android.apps.photos,1,0
com.tmobile.tuesdays,1,0
app.greyshirts.sslcapture,1,0
com.google.android.youtube,1,0
com.google.android.music,1,0
com.upside.consumer.android,1,0
com.app.tgtg,1,0
com.beenverified.android,1,0
com.instantcheckmate.app,1,0
com.reddit.frontpage,2,0
com.google.android.apps.maps,1,0
com.androidrocker.voicechanger,2,0
com.flatfish.cal.privacy,1,0
com.lemurmonitors.bluedriver,1,0
com.ea.game.nfs14_row,1,0
com.cargurus.mobileApp,1,0
com.autotrader.android,1,0
com.napko.RealDash,1,0
app.cartomizer,1,0
com.orto.usa,1,0
com.carfax.consumer,1,0
com.waze,1,0
