_id,display1,display2,query,date
1,facebook,3,facebook,1617477861655
3,twittet,3,twittet,1617500823252
4,twitter,3,twitter,1617500825408
5,facebook messenger,3,facebook messenger,1617501531540
6,instagram,3,instagram,1617502688385
7,whatsapp,3,whatsapp,1617502928633
8,t mobile tuesday,3,t mobile tuesday,1617755541221
9,packet capture,3,packet capture,1617777749196
10,measurement app,3,measurement app,1618344487532
11,been verified,3,been verified,1622599078976
12,most expensive app,3,most expensive app,1622599857263
13,reddit,3,reddit,1622779744653
14,interesting apps,3,interesting apps,1623778811102
15,spy app for cheaters free,3,spy app for cheaters free,1623778888335
16,hidden apps disguised as other apps,3,hidden apps disguised as other apps,1623779239294
17,car,3,car,1623992963522
18,car utility app,3,car utility app,1623993148707
19,waze,3,waze,1625260676548
