_id,key,type,booleanValue,intValue,longValue,floatValue,doubleValue,stringValue,needSync,version
3568,BOLT~CACHED_NETWORK_MAPPING_PROD,0,,,,,,Cug6Cq4BCAEaPmh0dHBzOi8vc3RvcmFnZS5nb29nbGVhcGlzLmNvbS97YnVja2V0fS97YnVja2V0fS97Y29udGVudFBhdGh9IjRodHRwczovL3N0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vezB9L3swfS97Y29udGVudFBhdGh9IjRodHRwczovL3N0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vezB9L3syfS97Y29udGVudFBhdGh9Cq0BCAIaQWh0dHBzOi8vczMue3JlZ2lvbn0uYW1hem9uYXdzLmNvbS97YnVja2V0fS97YnVja2V0fS97Y29udGVudFBhdGh9IjJodHRwczovL3MzLnsxfS5hbWF6b25hd3MuY29tL3swfS97MH0ve2NvbnRlbnRQYXRofSIyaHR0cHM6Ly9zMy57MX0uYW1hem9uYXdzLmNvbS97MH0vezJ9L3tjb250ZW50UGF0aH0KlwEQARozaHR0cHM6Ly9ib2x0LWdjZG4uc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9Ii5odHRwczovL2JvbHQtZ2Nkbi5zYy1jZG4ubmV0L3swfS97Y29udGVudFBhdGh9Ii5odHRwczovL2JvbHQtZ2Nkbi5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CosBEAIaL2h0dHBzOi8vY2Ytc3Quc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IipodHRwczovL2NmLXN0LnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iKmh0dHBzOi8vY2Ytc3Quc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofQqWARADGjZodHRwczovL2djcy5zYy1jZG4ubmV0L3tidWNrZXR9L3tidWNrZXR9L3tjb250ZW50UGF0aH0iLGh0dHBzOi8vZ2NzLnNjLWNkbi5uZXQvezB9L3swfS97Y29udGVudFBhdGh9IixodHRwczovL2djcy5zYy1jZG4ubmV0L3swfS97Mn0ve2NvbnRlbnRQYXRofQrvARAEGlNodHRwczovL3JlZGlyZWN0b3ItLS1zbmFwLmd2dDEuY29tL3tidWNrZXR9L3tidWNrZXR9L3tjb250ZW50UGF0aH0/YWx3YXlzX3NlcnZlPXllcyJJaHR0cHM6Ly9yZWRpcmVjdG9yLS0tc25hcC5ndnQxLmNvbS97MH0vezB9L3tjb250ZW50UGF0aH0/YWx3YXlzX3NlcnZlPXllcyJJaHR0cHM6Ly9yZWRpcmVjdG9yLS0tc25hcC5ndnQxLmNvbS97MH0vezJ9L3tjb250ZW50UGF0aH0/YWx3YXlzX3NlcnZlPXllcygBCo4BEAUaMGh0dHBzOi8vZy10ZXN0LnNjLWNkbi5uZXQve2J1Y2tldH0ve2NvbnRlbnRQYXRofSIraHR0cHM6Ly9nLXRlc3Quc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSIraHR0cHM6Ly9nLXRlc3Quc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofQqRARAGGjFodHRwczovL2ctdGVzdDIuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IixodHRwczovL2ctdGVzdDIuc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSIsaHR0cHM6Ly9nLXRlc3QyLnNjLWNkbi5uZXQvezJ9L3tjb250ZW50UGF0aH0KjgEQBxowaHR0cHM6Ly9jLXRlc3Quc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IitodHRwczovL2MtdGVzdC5zYy1jZG4ubmV0L3swfS97Y29udGVudFBhdGh9IitodHRwczovL2MtdGVzdC5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CpEBEAgaMWh0dHBzOi8vYy10ZXN0Mi5zYy1jZG4ubmV0L3tidWNrZXR9L3tjb250ZW50UGF0aH0iLGh0dHBzOi8vYy10ZXN0Mi5zYy1jZG4ubmV0L3swfS97Y29udGVudFBhdGh9IixodHRwczovL2MtdGVzdDIuc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofQqRARAJGjFodHRwczovL2ctdGVzdDMuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IixodHRwczovL2ctdGVzdDMuc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSIsaHR0cHM6Ly9nLXRlc3QzLnNjLWNkbi5uZXQvezJ9L3tjb250ZW50UGF0aH0KkQEQChoxaHR0cHM6Ly9nLXRlc3Q0LnNjLWNkbi5uZXQve2J1Y2tldH0ve2NvbnRlbnRQYXRofSIsaHR0cHM6Ly9nLXRlc3Q0LnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iLGh0dHBzOi8vZy10ZXN0NC5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CrIBEAsaPGh0dHBzOi8vZDJvaW1mb291aTk3N3IuY2xvdWRmcm9udC5uZXQve2J1Y2tldH0ve2NvbnRlbnRQYXRofSI3aHR0cHM6Ly9kMm9pbWZvb3VpOTc3ci5jbG91ZGZyb250Lm5ldC97MH0ve2NvbnRlbnRQYXRofSI3aHR0cHM6Ly9kMm9pbWZvb3VpOTc3ci5jbG91ZGZyb250Lm5ldC97Mn0ve2NvbnRlbnRQYXRofQqRARAMGjFodHRwczovL2MtdGVzdDQuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IixodHRwczovL2MtdGVzdDQuc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSIsaHR0cHM6Ly9jLXRlc3Q0LnNjLWNkbi5uZXQvezJ9L3tjb250ZW50UGF0aH0KggEQDRosaHR0cHM6Ly9tYS5zYy1jZG4ubmV0L3tidWNrZXR9L3tjb250ZW50UGF0aH0iJ2h0dHBzOi8vbWEuc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSInaHR0cHM6Ly9tYS5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CoIBEA4aLGh0dHBzOi8vYWEuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IidodHRwczovL2FhLnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iJ2h0dHBzOi8vYWEuc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofQqFARAPGi1odHRwczovL3ZwYS5zYy1jZG4ubmV0L3tidWNrZXR9L3tjb250ZW50UGF0aH0iKGh0dHBzOi8vdnBhLnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iKGh0dHBzOi8vdnBhLnNjLWNkbi5uZXQvezJ9L3tjb250ZW50UGF0aH0KhQEQEBotaHR0cHM6Ly92c2Euc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IihodHRwczovL3ZzYS5zYy1jZG4ubmV0L3swfS97Y29udGVudFBhdGh9IihodHRwczovL3ZzYS5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CpQBEBEaMmh0dHBzOi8vYm9sdC1nbWUuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9Ii1odHRwczovL2JvbHQtZ21lLnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iLWh0dHBzOi8vYm9sdC1nbWUuc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofRJgCAESFmJvbHQtcHJvZC1zMy11cy13ZXN0LTIaCXVzLXdlc3QtMiACKhF7MH17MX17Y29udGVudElkfTIWYm9sdC1wcm9kLXMzLXVzLXdlc3QtMjIJdXMtd2VzdC0yMgFhEmAIAhIWYm9sdC1wcm9kLXMzLXVzLXdlc3QtMRoJdXMtd2VzdC0xIAIqEXswfXsxfXtjb250ZW50SWR9MhZib2x0LXByb2QtczMtdXMtd2VzdC0xMgl1cy13ZXN0LTEyAWISYAgDEhZib2x0LXByb2QtczMtdXMtZWFzdC0yGgl1cy1lYXN0LTIgAioRezB9ezF9e2NvbnRlbnRJZH0yFmJvbHQtcHJvZC1zMy11cy1lYXN0LTIyCXVzLWVhc3QtMjIBYxJgCAQSFmJvbHQtcHJvZC1zMy11cy1lYXN0LTEaCXVzLWVhc3QtMSACKhF7MH17MX17Y29udGVudElkfTIWYm9sdC1wcm9kLXMzLXVzLWVhc3QtMTIJdXMtZWFzdC0xMgFkEmAIBRIWYm9sdC1wcm9kLXMzLXNhLWVhc3QtMRoJc2EtZWFzdC0xIAIqEXswfXsxfXtjb250ZW50SWR9MhZib2x0LXByb2QtczMtc2EtZWFzdC0xMglzYS1lYXN0LTEyAWUSYAgGEhZib2x0LXByb2QtczMtZXUtd2VzdC0zGglldS13ZXN0LTMgAioRezB9ezF9e2NvbnRlbnRJZH0yFmJvbHQtcHJvZC1zMy1ldS13ZXN0LTMyCWV1LXdlc3QtMzIBZhJgCAcSFmJvbHQtcHJvZC1zMy1ldS13ZXN0LTIaCWV1LXdlc3QtMiACKhF7MH17MX17Y29udGVudElkfTIWYm9sdC1wcm9kLXMzLWV1LXdlc3QtMjIJZXUtd2VzdC0yMgFnEmAICBIWYm9sdC1wcm9kLXMzLWV1LXdlc3QtMRoJZXUtd2VzdC0xIAIqEXswfXsxfXtjb250ZW50SWR9MhZib2x0LXByb2QtczMtZXUtd2VzdC0xMglldS13ZXN0LTEyAWgSbAgJEhlib2x0LXByb2QtczMtZXUtY2VudHJhbC0xGgxldS1jZW50cmFsLTEgAioRezB9ezF9e2NvbnRlbnRJZH0yGWJvbHQtcHJvZC1zMy1ldS1jZW50cmFsLTEyDGV1LWNlbnRyYWwtMTIBaRJsCAwSGWJvbHQtcHJvZC1zMy1jYS1jZW50cmFsLTEaDGNhLWNlbnRyYWwtMSACKhF7MH17MX17Y29udGVudElkfTIZYm9sdC1wcm9kLXMzLWNhLWNlbnRyYWwtMTIMY2EtY2VudHJhbC0xMgFsEnQIDRIbYm9sdC1wcm9kLXMzLWFwLXNvdXRoZWFzdC0yGg5hcC1zb3V0aGVhc3QtMiACKhF7MH17MX17Y29udGVudElkfTIbYm9sdC1wcm9kLXMzLWFwLXNvdXRoZWFzdC0yMg5hcC1zb3V0aGVhc3QtMjIBbRJ0CA4SG2JvbHQtcHJvZC1zMy1hcC1zb3V0aGVhc3QtMRoOYXAtc291dGhlYXN0LTEgAioRezB9ezF9e2NvbnRlbnRJZH0yG2JvbHQtcHJvZC1zMy1hcC1zb3V0aGVhc3QtMTIOYXAtc291dGhlYXN0LTEyAW4SZAgPEhdib2x0LXByb2QtczMtYXAtc291dGgtMRoKYXAtc291dGgtMSACKhF7MH17MX17Y29udGVudElkfTIXYm9sdC1wcm9kLXMzLWFwLXNvdXRoLTEyCmFwLXNvdXRoLTEyAW8SdAgREhtib2x0LXByb2QtczMtYXAtbm9ydGhlYXN0LTIaDmFwLW5vcnRoZWFzdC0yIAIqEXswfXsxfXtjb250ZW50SWR9Mhtib2x0LXByb2QtczMtYXAtbm9ydGhlYXN0LTIyDmFwLW5vcnRoZWFzdC0yMgFxEnQIEhIbYm9sdC1wcm9kLXMzLWFwLW5vcnRoZWFzdC0xGg5hcC1ub3J0aGVhc3QtMSACKhF7MH17MX17Y29udGVudElkfTIbYm9sdC1wcm9kLXMzLWFwLW5vcnRoZWFzdC0xMg5hcC1ub3J0aGVhc3QtMTIBchJkCCUSF2JvbHQtcHJvZC1zMy1tZS1zb3V0aC0xGgptZS1zb3V0aC0xIAIqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtczMtbWUtc291dGgtMTIKbWUtc291dGgtMTIBahJkCCYSF2JvbHQtcHJvZC1zMy1hZi1zb3V0aC0xGgphZi1zb3V0aC0xIAIqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtczMtYWYtc291dGgtMTIKYWYtc291dGgtMTIBaxJOCHISF2JvbHQtcHJvZC1nY3MtYXMtZWFzdC0xIAEqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtZ2NzLWFzLWVhc3QtMTIAMgFzElgIcxIcYm9sdC1wcm9kLWdjcy1hcy1ub3J0aGVhc3QtMSABKhF7MH17MX17Y29udGVudElkfTIcYm9sdC1wcm9kLWdjcy1hcy1ub3J0aGVhc3QtMTIAMgF0ElAIdBIYYm9sdC1wcm9kLWdjcy1hcy1zb3V0aC0xIAEqEXswfXsxfXtjb250ZW50SWR9Mhhib2x0LXByb2QtZ2NzLWFzLXNvdXRoLTEyADIBdRJYCHUSHGJvbHQtcHJvZC1nY3MtYXMtc291dGhlYXN0LTEgASoRezB9ezF9e2NvbnRlbnRJZH0yHGJvbHQtcHJvZC1nY3MtYXMtc291dGhlYXN0LTEyADIBdhJYCHYSHGJvbHQtcHJvZC1nY3MtYXUtc291dGhlYXN0LTEgASoRezB9ezF9e2NvbnRlbnRJZH0yHGJvbHQtcHJvZC1nY3MtYXUtc291dGhlYXN0LTEyADIBdxJOCHcSF2JvbHQtcHJvZC1nY3MtZXUtd2VzdC0xIAEqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtZ2NzLWV1LXdlc3QtMTIAMgF4Ek4IeBIXYm9sdC1wcm9kLWdjcy1ldS13ZXN0LTIgASoRezB9ezF9e2NvbnRlbnRJZH0yF2JvbHQtcHJvZC1nY3MtZXUtd2VzdC0yMgAyAXkSTgh5Ehdib2x0LXByb2QtZ2NzLWV1LXdlc3QtMyABKhF7MH17MX17Y29udGVudElkfTIXYm9sdC1wcm9kLWdjcy1ldS13ZXN0LTMyADIBehJOCHsSF2JvbHQtcHJvZC1nY3Mtc2EtZWFzdC0xIAEqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtZ2NzLXNhLWVhc3QtMTIAMgExElQIfBIaYm9sdC1wcm9kLWdjcy11cy1jZW50cmFsLTEgASoRezB9ezF9e2NvbnRlbnRJZH0yGmJvbHQtcHJvZC1nY3MtdXMtY2VudHJhbC0xMgAyATISTgh9Ehdib2x0LXByb2QtZ2NzLXVzLWVhc3QtMSABKhF7MH17MX17Y29udGVudElkfTIXYm9sdC1wcm9kLWdjcy11cy1lYXN0LTEyADIBMxJOCH4SF2JvbHQtcHJvZC1nY3MtdXMtZWFzdC00IAEqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtZ2NzLXVzLWVhc3QtNDIAMgE0Ek4IfxIXYm9sdC1wcm9kLWdjcy11cy13ZXN0LTEgASoRezB9ezF9e2NvbnRlbnRJZH0yF2JvbHQtcHJvZC1nY3MtdXMtd2VzdC0xMgAyATUaBBACGAEaBBAHGAEaBBAIGAEaBBALGAEaBBAMGAEaBBANGAEaBBAOGAEaBBAPGAEaBBAQGAEaBAgCGAEaBBACGAIaBBAHGAIaBBAIGAIaBBALGAIaBBAMGAIaBBANGAIaBBAOGAIaBBAPGAIaBBAQGAIaBAgCGAIaBBACGAMaBBAHGAMaBBAIGAMaBBALGAMaBBAMGAMaBBANGAMaBBAOGAMaBBAPGAMaBBAQGAMaBAgCGAMaBBACGAQaBBAHGAQaBBAIGAQaBBALGAQaBBAMGAQaBBANGAQaBBAOGAQaBBAPGAQaBBAQGAQaBAgCGAQaBBACGAUaBBAHGAUaBBAIGAUaBBALGAUaBBAMGAUaBBANGAUaBBAOGAUaBBAPGAUaBBAQGAUaBAgCGAUaBBACGAYaBBAHGAYaBBAIGAYaBBALGAYaBBAMGAYaBBANGAYaBBAOGAYaBBAPGAYaBBAQGAYaBAgCGAYaBBACGAcaBBAHGAcaBBAIGAcaBBALGAcaBBAMGAcaBBANGAcaBBAOGAcaBBAPGAcaBBAQGAcaBAgCGAcaBBACGAgaBBAHGAgaBBAIGAgaBBALGAgaBBAMGAgaBBANGAgaBBAOGAgaBBAPGAgaBBAQGAgaBAgCGAgaBBACGAkaBBAHGAkaBBAIGAkaBBALGAkaBBAMGAkaBBANGAkaBBAOGAkaBBAPGAkaBBAQGAkaBAgCGAkaBBACGAwaBBAHGAwaBBAIGAwaBBALGAwaBBAMGAwaBBANGAwaBBAOGAwaBBAPGAwaBBAQGAwaBAgCGAwaBBACGA0aBBAHGA0aBBAIGA0aBBALGA0aBBAMGA0aBBANGA0aBBAOGA0aBBAPGA0aBBAQGA0aBAgCGA0aBBACGA4aBBAHGA4aBBAIGA4aBBALGA4aBBAMGA4aBBANGA4aBBAOGA4aBBAPGA4aBBAQGA4aBAgCGA4aBBACGA8aBBAHGA8aBBAIGA8aBBALGA8aBBAMGA8aBBANGA8aBBAOGA8aBBAPGA8aBBAQGA8aBAgCGA8aBBACGBEaBBAHGBEaBBAIGBEaBBALGBEaBBAMGBEaBBANGBEaBBAOGBEaBBAPGBEaBBAQGBEaBAgCGBEaBBACGBIaBBAHGBIaBBAIGBIaBBALGBIaBBAMGBIaBBANGBIaBBAOGBIaBBAPGBIaBBAQGBIaBAgCGBIaBBACGCUaBBAHGCUaBBAIGCUaBBALGCUaBBAMGCUaBBANGCUaBBAOGCUaBBAPGCUaBBAQGCUaBAgCGCUaBBACGCYaBBAHGCYaBBAIGCYaBBALGCYaBBAMGCYaBBANGCYaBBAOGCYaBBAPGCYaBBAQGCYaBAgCGCYaBBABGHIaBBADGHIaBBAEGHIaBBARGHIaBBAFGHIaBBAGGHIaBBAJGHIaBBAKGHIaBAgBGHIaBBABGHMaBBADGHMaBBAEGHMaBBARGHMaBBAFGHMaBBAGGHMaBBAJGHMaBBAKGHMaBAgBGHMaBBABGHQaBBADGHQaBBAEGHQaBBARGHQaBBAFGHQaBBAGGHQaBBAJGHQaBBAKGHQaBAgBGHQaBBABGHUaBBADGHUaBBAEGHUaBBARGHUaBBAFGHUaBBAGGHUaBBAJGHUaBBAKGHUaBAgBGHUaBBABGHYaBBADGHYaBBAEGHYaBBARGHYaBBAFGHYaBBAGGHYaBBAJGHYaBBAKGHYaBAgBGHYaBBABGHcaBBADGHcaBBAEGHcaBBARGHcaBBAFGHcaBBAGGHcaBBAJGHcaBBAKGHcaBAgBGHcaBBABGHgaBBADGHgaBBAEGHgaBBARGHgaBBAFGHgaBBAGGHgaBBAJGHgaBBAKGHgaBAgBGHgaBBABGHkaBBADGHkaBBAEGHkaBBARGHkaBBAFGHkaBBAGGHkaBBAJGHkaBBAKGHkaBAgBGHkaBBABGHsaBBADGHsaBBAEGHsaBBARGHsaBBAFGHsaBBAGGHsaBBAJGHsaBBAKGHsaBAgBGHsaBBABGHwaBBADGHwaBBAEGHwaBBARGHwaBBAFGHwaBBAGGHwaBBAJGHwaBBAKGHwaBAgBGHwaBBABGH0aBBADGH0aBBAEGH0aBBARGH0aBBAFGH0aBBAGGH0aBBAJGH0aBBAKGH0aBAgBGH0aBBABGH4aBBADGH4aBBAEGH4aBBARGH4aBBAFGH4aBBAGGH4aBBAJGH4aBBAKGH4aBAgBGH4aBBABGH8aBBADGH8aBBAEGH8aBBARGH8aBBAFGH8aBBAGGH8aBBAJGH8aBBAKGH8aBAgBGH8gFBCij8eyqi8aHUZyaSwgMjEgTWF5IDIwMjEgMjA6Mjc6MDggR01U,,
3569,SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_TIME_BEFORE_END_SECONDS,2,,0.0,,,,,,
3570,AB_PLATFORM~BITMOJI_SYSTEM_NOTIFICATIONS_ANDROID,2,,,,,,130,,
3571,DISCOVER_FEED~BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_SKIP_DOWNLOADED_STORIES,2,1.0,,,,,,,
3572,CONTEXT_CARDS~CARDS_CACHING,2,0.0,,,,,,,
3573,SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_TIME_BETWEEN_ADS_SECONDS,2,,40.0,,,,,,
3574,NETWORK~QUIC_SERVER_CONFIG_OPTIONS,2,,,,,,"{""QUIC"":{""host_ietf_whitelist"":""d2oimfooui977r.cloudfront.net"",""client_connection_options"":""TBBR"",""idle_connection_timeout_seconds"":240,""max_server_configs_stored_in_properties"":30,""host_whitelist"":""app.snapchat.com,gcs.sc-cdn.net,mvm.snapchat.com,se.snapchat.com,sks.snapchat.com,auth.snapchat.com,snapchat-payments-gateway.snapchat.com,storage.googleapis.com,geofilter.storage.googleapis.com,lens-storage.storage.googleapis.com,goog.sc-cdn.net,gcdn-st.sc-cdn.net,s.sc-cdn.net,bolt-gcdn.sc-cdn.net,adserver.snapads.com,usc.adserver.snapads.com,use.adserver.snapads.com,euw.adserver.snapads.com,ase.adserver.snapads.com,adserver.shadow.snapads.com,adserver.staging.snapads.com,gtq.sct.sc-prod.net,gtq-test.sct.snap-dev.net,shadow-dot.gtq.sct.sc-prod.net,gcp.api.snapchat.com,us-central1-gcp.api.snapchat.com,us-east4-gcp.api.snapchat.com,europe-west1-gcp.api.snapchat.com,asia-southeast1-gcp.api.snapchat.com,us-east1-gcp.api.snapchat.com,cognac-prod.appspot.com,snapchat-proxy.appspot.com,tr.snapchat.com,community-lens.storage.googleapis.com,snapchat-commerce-public-readable.storage.googleapis.com,feelinsonice-hrd.appspot.com,scm.sc-jpl.com,app-analytics.snapchat.com,app-analytics-v2.snapchat.com,app-analytics-dev.snapchat.com,g-test.sc-cdn.net,g-test2.sc-cdn.net,g-test3.sc-cdn.net,g-test4.sc-cdn.net,bolt-gme.sc-cdn.net,d2oimfooui977r.cloudfront.net"",""migrate_sessions_early_v2"":true,""migrate_sessions_on_network_change_v2"":true},""max_socket_per_group"":20}",,
3575,SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_TIME_FROM_START_SECONDS,2,,0.0,,,,,,
3576,AB_PLATFORM~SNAPADS_MUSHROOM_PUBLISHER_DYNAMIC_AD_INSERTION,2,,,,,,174,,
3577,AB_PLATFORM~CONTEXT_CARDS_CACHING_ANDROID,2,,,,,,27,,
3578,AB_PLATFORM~FF_PREFETCH_ANDROID,2,,,,,,38,,
3579,SEARCHV2~SEARCH_SHOW_FRIEND_SUGGESTIONS_ANDROID,2,,,,,,QUICK_ADD_USERNAMES,,
3580,AB_PLATFORM~ST_SYNC_RECENTS,2,,,,,,72,,
3581,AB_PLATFORM~CT_ANDROID_PLATFORM_SEARCH_TAGS,2,,,,,,168,,
3582,DISCOVER_FEED~BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_NUM_STORIES,2,,1.0,,,,,,
3583,AB_PLATFORM~SPOTLIGHT_TAB_ANDROID,2,,,,,,316,,
3584,AB_PLATFORM~PU_BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_LEGACY,2,,,,,,33,,
3585,MEMORIES~MEMORIES_ANDROID_CAROUSEL_FETCH_ORDERED_METADATA,2,1.0,,,,,,,
3586,AB_PLATFORM~ANDROID_ACTIVITY_REPORT_FULLY_DRAWN,2,,,,,,65,,
3587,AB_PLATFORM~ANDROID_CONCURRENCY_CONTROL,2,,,,,,887,,
3588,AB_PLATFORM~MEMORIES_ANDROID_CAROUSEL_VIEWED_STORIES_LAST,2,,,,,,83,,
3589,AB_PLATFORM~BLIZZARD_ANDROID_PROTO_FRAMES,2,,,,,,136,,
3590,SNAPADS~MULTI_AD_POD_SELECTED_SHOWS,2,,,,,,"""""",,
3591,AB_PLATFORM~CT_ANDROID_STICKER_CHAT_SEARCH_OPTIMIZATION,2,,,,,,156,,
3592,DISCOVER_FEED~BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_DELAY_MINS,2,,60.0,,,,,,
3593,AB_PLATFORM~NOTIFICATION_DEVICE_TRIGGER_DURABLE_JOB,2,,,,,,336,,
3594,AB_PLATFORM~SPOTLIGHT_ANDROID_APP_START_PREFETCH_BG_PREFETCH_PRIORITY,2,,,,,,39,,
3595,STICKERS~STICKER_CHAT_SEARCH_FAST_JSON_PARSE,2,1.0,,,,,,,
3596,AB_PLATFORM~MDP_MUSHROOM_QUIC_CONFIG,2,,,,,,1874,,
3597,CAMERA~CAMERA_ACTIVITY_REPORT_FULLY_DRAWN,2,0.0,,,,,,,
3598,SNAPADS~SHOWS_PLAYER_MIN_TIME_THRESHOLD_SECONDS,2,,20.0,,,,,,
3599,SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_SNAP_BETWEEN_ADS,2,,7.0,,,,,,
3600,AB_PLATFORM~COGNAC_OAUTH2_FEATURE_FLAG_ANDROID,2,,,,,,48,,
3601,AB_PLATFORM~SEARCH_SHOW_FRIEND_SUGGESTIONS_ANDROID,2,,,,,,23,,
3602,SNAPADS~SHOWS_PLAYER_TREAT_PRIORITY_SLOT_AS_OPTIONAL,2,0.0,,,,,,,
3603,AB_PLATFORM~ARROYO_STORY_POSTING_ANDROID,2,,,,,,77,,
3604,AB_PLATFORM~SNAPADS_MUSHROOM_SHOWS_PLAYER_DYNAMIC_INSERTION,2,,,,,,163,,
3605,DISCOVER_FEED~BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_ENABLED,2,1.0,,,,,,,
3606,SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_SNAP_FROM_START,2,,0.0,,,,,,
3607,DISCOVER_FEED~DF_SPOTLIGHT_APP_START_PREFETCH_BG_PRIORITY_DELAY_MS,2,,4000.0,,,,,,
3608,SNAPADS~ENABLE_SHOWS_PLAYER_DYNAMIC_AD_INSERTION,2,0.0,,,,,,,
3609,SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_SNAP_BEFORE_END,2,,0.0,,,,,,
3610,SNAPADS~ENABLE_COMMERCIAL_MULTI_AD_POD,2,0.0,,,,,,,
3611,SNAPADS~MULTI_AD_POD_SIZE,2,,1.0,,,,,,
3612,CAMERA~LATEST_COLD_START_G2S,0,,,915.0,,,,,
3613,DISCOVER_FEED~DISCOVER_USER_SETTINGS_CACHE_EXPIRATION_TIME_MILLIS_V2,0,,,1626460816362.0,,,,,
3614,UNLOCKABLES~SPONSORED_UNLOCKABLES_ENCRYPTED_USER_TRACK_DATA,0,,,,,,"BgAAAAcAAABrNDE0NzkwyQAAALLZutDyBnGbXf8WGASfulEWcL2DrMkYd2FT9G9LXUTQIxgRG1c6
IPfxqUWUL5dvYy_HNcMy80ubOxqnw1_NSgL0wWj3Q70MPhQ5AYpG3PBI1z1I8ZNCnAsJQNzh96lv
astOOHlaJAuYZXdYTlrOd3fgwmZyAl0_yUrDS0vVmlmTqaLWJL18fnabRxYRui_MI1xh4a1YZ6Aj
BOZ87h2p3Upes3_aa562h-nBWtWwFdu5pS6dplhowG4wGDN5VkUVbnjMc9hfSBfAvRQAAABhZHJl
cXVlc3QtZW5jcnlwdGlvbhAAAABF1Ym4A1ongK6v0AWuInrO
",,
3616,UNLOCKABLES~LAST_LOW_SENSITIVITY_RESPONSE_TIME_MILLIS,0,,,1626288016581.0,,,,,
3618,SNAPADS~PIXEL_TOKEN,0,,,,,,BgAAAAcAAABrNDUxNDE1NAAAAG_ZGX3iGLR-eHJs_yNSIPwQ6hAmpKB1vRh0Vcr7AvIRVR2a-BwRSxneII0rSMm21ku8lWwLAAAAcGl4ZWwtdG9rZW4QAAAALiWSqyKTJ8M3iqYS-klBhw,,
3619,SNAPADS~ENCRYPTED_USER_DATA,0,,,,,,BgAAAAcAAABrNDE0NzkwPAAAABeEqPF0sgQOwl72ZDL_-yCNT8gyr3W2vUgiLtDbcF3kvUW48UlqggLLid24GRrNTKN0P2XpvsPCG5D3chQAAABhZHJlcXVlc3QtZW5jcnlwdGlvbhAAAAByKdCnzlmYGb9wGCD4_7x0,,
3620,SNAPADS~PIXEL_COOKIE_FETCH_TIME_MS,0,,,1626288019467.0,,,,,
