_id,name,alias_id
146,code,9
147,samsungpass,9
148,irisscan,9
149,fingerprintscan,9
150,password,9
151,protection,9
152,locking,9
153,security,9
154,securitysettings,9
155,setirisid,9
156,setfingerprintid,9
157,irislock,9
158,fingerprintlock,9
159,authentication,9
160,authorize,9
161,authorization,9
162,authenticate,9
163,identity,9
164,identify,9
165,verification,9
166,verify,9
167,autofill,9
168,identification,9
169,backup,10
170,lost,10
171,old,10
172,revert,10
173,save,10
174,record,10
175,extra,10
176,backup,10
177,restore,10
178,dataprotection,10
179,databackup,10
180,datarestore,10
181,datarefresh,10
182,backupdata,10
183,restoredata,10
184,backupphone,10
185,savedata,10
186,versioning,10
187,copy,10
188,drive,10
189,cloud,10
190,safe,11
191,fast,11
192,slow,11
193,smooth,11
194,batterysaver,11
195,optimization,11
196,speed,11
197,speedoptimization,11
198,batterysaving,11
199,processingspeed,11
200,energysaving,11
201,highperformance,11
202,enhance,11
203,underclock,11
204,efficient,11
205,efficiency,11
206,maximization,11
207,minimization,11
208,connect,12
209,turn,12
210,on,12
211,off,12
212,accept,12
213,permit,12
214,receive,12
215,allow,12
216,permission,12
217,activate,12
218,enable,12
219,disable,12
220,bluetooth,13
221,blutooth,13
222,wireless,13
223,link,13
224,connect,13
225,bluetooth,13
226,bluetoothdevices,13
227,bluetoothconnectivity,13
228,protocol,13
229,communication,13
230,BT,13
231,now,14
232,calendar,14
233,day,14
234,month,14
235,week,14
236,now,14
237,when,14
238,date,14
239,dateandtime,14
240,time,14
241,region,14
242,locationsettings,14
243,location,14
244,present,14
245,current,14
246,timezone,14
247,timezones,14
248,localization,14
249,regionality,14
250,android,15
251,phone,15
252,tablet,15
253,ID,15
254,designation,15
255,name,15
256,devicebarcode,15
257,"label,devicelabel,devicedesignation",15
258,brand,15
259,identify,15
260,screen,16
261,bright,16
262,setting,16
263,brightness,16
264,darkness,16
265,view,16
266,see,16
267,display,16
268,appearance,16
269,interface,16
270,config,16
271,visual,16
272,screencolor,16
273,screenmode,16
274,flight,17
275,safe,17
276,airline,17
277,fly,17
278,trip,17
279,overseas,17
280,midair,17
281,travel,17
282,airborne,17
283,customs,17
284,Wi-Fi,17
285,mobile,17
286,cellular,17
287,wifi,17
288,restart,18
289,renew,18
290,doover,18
291,again,18
292,startover,18
293,startover,18
294,reset,18
295,factoryreset,18
296,wipe,18
297,clear,18
298,erase,18
299,reboot,18
300,boot,18
301,bootstrap,18
302,bootstrapping,18
303,memory,19
304,save,19
305,files,19
306,images,19
307,pictures,19
308,video,19
309,storage,19
310,storagespace,19
311,space,19
312,emptyspace,19
313,freespace,19
314,openspace,19
315,remainingspace,19
316,harddrive,19
317,drive,19
318,megabyte,19
319,megabite,19
320,mb,19
321,usedspace,19
322,fullspace,19
323,state,20
324,condition,20
325,safe,20
326,operate,20
327,status,20
328,operation,20
329,current,20
330,present,20
331,appupdate,21
332,applicationupdate,21
333,download,21
334,new,21
335,latest,21
336,softwareupdate,21
337,updatesoftware,21
338,software,21
339,checkupdates,21
340,version,21
341,uptodate,21
342,phoneupdate,21
343,accounts,22
344,account,22
345,sign,22
346,users,22
347,personalinfo,22
348,userinformation,22
349,userinfo,22
350,log,22
351,in,22
352,out,22
353,authorize,22
354,who,22
355,charge,23
356,batt,23
357,power,23
358,low,23
359,recharge,23
360,batterylife,23
361,batterystatus,23
362,batterycapacity,23
363,remainingcapacity,23
364,batterystatus,23
365,energy,23
366,batterytime,23
367,usagetimeremaining,23
368,electric,23
369,cellularnetwork,24
370,cellnetwork,24
371,wireless,24
372,availablenetworks,24
373,networks,24
374,networking,24
375,connectivity,24
376,availableconnections,24
377,serviceprovider,24
378,carrier,24
379,charge,24
380,satellite,24
381,SIM,24
382,mobiledata,24
383,roaming,24
384,manufacturerID,25
385,device,25
386,model,25
387,modelnumber,25
388,serialnumber,25
389,make,25
390,modelID,25
391,barcode,25
392,version,25
393,series,25
394,productnumber,25
395,unidentified,26
396,unconfirmed,26
397,unknowns,26
398,sources,26
399,sourceunknown,26
400,origin,26
401,originunknown,26
402,unknownorigin,26
403,apknotinstalled,26
404,appuninstalled,26
405,suspected,26
406,suspicious,26
407,sourceunidentified,26
408,unidentifiedsource,26
409,charge,27
410,batt,27
411,energy,27
412,power,27
413,battery,27
414,batterystatus,27
415,checkbattery,27
416,batterylife,27
417,batterypower,27
418,remaining,27
419,runout,27
420,percentage,27
421,batteryconsumption,27
422,consumption,27
423,user,28
424,sign-in,28
425,signup,28
426,in,28
427,out,28
428,verifyaccount,28
429,useraccount,28
430,log,28
431,official,28
432,register,28
433,registration,28
434,registrations,28
435,records,28
436,legalinfo,29
437,rules,29
438,terms,29
439,conditions,29
440,registration,29
441,personaldata,29
442,legaldata,29
443,register,29
444,law,29
445,agreement,29
446,EULA,29
447,registrationinformation,29
448,legalities,29
449,specifications,29
450,access,30
451,usage,30
452,use,30
453,options,30
454,specialneeds,30
455,accessibility,30
456,access,30
457,disabilitysupport,30
458,disabilityoptions,30
459,visualassistance,30
460,hearingassistance,30
461,visualsupport,30
462,auditorysupport,30
463,touchsensitivity,30
464,deaf,30
465,config,30
466,tool,30
467,enable,30
468,disable,30
469,impair,30
470,blind,30
471,disabled,30
472,limited,30
473,memory,31
474,randomaccess,31
475,mem,31
476,mb,31
477,megabyte,31
478,RAM,31
479,memory,31
480,memorycapacity,31
481,memoryspeed,31
482,RAMspeed,31
483,RAMcapacity,31
484,RAMversion,31
485,systeminfo,31
486,deviceinfo,31
487,processingspeed,31
488,RAMcapabilities,31
489,RAMcapability,31
490,deviceinfo,32
491,general,32
492,name,32
493,deviceinformation,32
494,deviceinfo,32
495,about,32
496,details,32
497,devicedetails,32
498,system,32
499,specifications,32
500,devicespecifications,32
501,phoneinfo,32
502,tabletinfo,32
503,screen,33
504,setting,33
505,config,33
506,light,33
507,dark,33
508,darken,33
509,brightness,33
510,intensity,33
511,screenbrightness,33
512,dimness,33
513,dim,33
514,displayintensity,33
515,displaybrightness,33
516,glare,33
517,brighten,33
518,lux,33
519,visible,33
520,visibility,33
521,bulb,33
522,sunlight,33
523,readability,33
524,can\'t,33
525,see,33
526,cellnumber,34
527,number,34
528,contactnumber,34
529,mobile,34
530,phonenumber,34
531,telephonenumber,34
532,mynumber,34
533,myme,34
534,personalinfo,34
535,self,34
536,myself,34
537,landline,34
538,assignednumber,34
539,findmynumber,34
540,data,35
541,stats,35
542,statistics,35
543,UI,35
544,info,35
545,information,35
546,icon,35
547,symbol,35
548,device,35
549,batt,35
550,battery,35
551,connectivity,35
552,details,35
553,general,35
554,top,35
555,slide,35
556,systeminfo,35
557,URL,35
558,portrait,36
559,orientation,36
560,display,36
561,view,36
562,screen,36
563,screenstyle,36
564,screenorientation,36
565,screenversion,36
566,screentype,36
567,config,36
568,vertical,36
569,horizontal,36
570,long,36
571,tall,36
572,widescreen,36
573,wide,36
574,setting,36
575,option,36
576,color,36
577,colorbalance,36
578,hue,36
579,sight,37
580,see,37
581,brightness,37
582,clear,37
583,light,37
584,color,37
585,vision,37
586,visiualaid,37
587,visionassistance,37
588,visualimpairment,37
589,visuallyimpaired,37
590,impair,37
591,config,37
592,setting,37
593,option,37
594,seeingimpaired,37
595,textsize,37
596,blind,37
597,screenreader,37
598,dyslexia,37
599,noise,38
600,sound,38
601,volume,38
602,ear,38
603,mute,38
604,deaf,38
605,loud,38
606,quiet,38
607,auditoryassistance,38
608,auditoryaid,38
609,hearingassistance,38
610,hearingimpaired,38
611,volume,38
612,config,38
613,setting,38
614,option,38
615,loudness,38
616,aural,38
617,disabled,38
618,light,39
619,color,39
620,signal,39
621,notification,39
622,alert,39
623,LED,39
624,indicator,39
625,indicatorlight,39
626,powerindicator,39
627,config,39
628,setting,39
629,option,39
630,turnoff,40
631,automatic,40
632,sleep,40
633,timer,40
634,screen,40
635,timeout,40
636,timeout,40
637,timer,40
638,sleep,40
639,sleepmode,40
640,autotimeout,40
641,setscreentimeout,40
642,setautotimeout,40
643,black,40
644,blackout,40
645,config,40
646,setting,40
647,option,40
648,contact,41
649,help,41
650,customerservice,41
651,assist,41
652,contact,41
653,support,41
654,contactus,41
655,customersupport,41
656,help,41
657,services,41
658,email,41
659,response,41
660,complaint,41
661,complain,41
662,feedback,41
663,helpdesk,41
664,screen,42
665,keepon,42
666,auto,42
667,automatic,42
668,look,42
669,maintain,42
670,smartstay,42
671,activescreen,42
672,active,42
673,blackout,42
674,don\'tturnoff,42
675,reading,42
676,mode,42
677,stick,42
678,stuck,42
679,thumb,43
680,finger,43
681,ID,43
682,verify,43
683,security,43
684,secure,43
685,unlock,43
686,lock,43
687,protect,43
688,scan,43
689,identify,43
690,identity,43
691,key,43
692,print,43
693,fingerprint,43
694,fingerprintID,43
695,fingerprintidentification,43
696,fingerprintregistration,43
697,fingerprintlock,43
698,fingerprintrecognition,43
699,authentication,43
700,verification,43
701,authorization,43
702,authorize,43
703,printrecognition,43
704,printidentification,43
705,printlock,43
706,biometrics,43
707,security,44
708,password,44
709,unlock,44
710,protect,44
711,secure,44
712,screenlocktype,44
713,screenlockoptions,44
714,screenlock,44
715,locktype,44
716,passwordtype,44
717,authentication,44
718,verification,44
719,authorization,44
720,authorize,44
721,identify,44
722,identity,44
723,biometrics,44
724,alarm,45
725,reminder,45
726,schedule,45
727,calendar,45
728,note,45
729,waiting,45
730,missed,45
731,messages,45
732,email,45
733,new,45
734,vibrate,45
735,vibration,45
736,smartalert,45
737,autoalert,45
738,vibrate,45
739,alert,45
740,notifications,45
741,shake,45
742,pickup,45
743,tactile,45
744,touch,45
745,phone,46
746,dial,46
747,dialup,46
748,talk,46
749,speak,46
750,touch,46
751,automatic,46
752,auto,46
753,fast,46
754,quick,46
755,instant,46
756,easy,46
757,directcall,46
758,directdial,46
759,autodial,46
760,speeddial,46
761,button,46
762,motion,46
763,smart,46
764,communication,46
765,communicate,46
766,hand,47
767,take,47
768,image,47
769,picture,47
770,screenshot,47
771,swipe,47
772,capture,47
773,capturesettings,47
774,palmswipecapture,47
775,swipecapture,47
776,palmcapture,47
777,fullscreen,47
778,snapshot,47
779,interface,47
780,UI,47
781,draw,48
782,write,48
783,writing,48
784,scribble,48
785,pencil,48
786,sketch,48
787,Spen,48
788,pen,48
789,stylus,48
790,input,48
791,accessories,48
792,Wacom,48
793,pressure,48
794,sensitive,48
795,sensitivity,48
796,accurate,48
797,accuracy,48
798,Aircommand,48
799,penremote,48
800,remotepen,48
801,remotecontrol,48
802,blackmemo,48
803,screenmemo,48
804,handwriting,48
805,doodle,48
806,doodling,48
807,security,49
808,useroptions,49
809,configuration,49
810,accessibilitymanagement,49
811,accessibility,49
812,access,49
813,impairment,49
814,specialneeds,49
815,impair,49
816,options,49
817,config,49
818,setting,49
819,user,49
820,enable,49
821,disable,49
822,permissions,49
823,on,49
824,off,49
825,turn,49
826,tools,50
827,apps,50
828,general,50
829,accessories,50
830,features,50
831,inputdevices,50
832,accessory,50
833,setting,50
834,config,50
835,option,50
836,default,50
837,preinstalled,50
838,cover,50
839,alert,51
840,plan,51
841,date,51
842,time,51
843,timer,51
844,reminders,51
845,notifications,51
846,alerts,51
847,alarms,51
848,schedule,51
849,calendar,51
850,forget,51
851,don\'t,51
852,tomorrow,51
853,today,51
854,Home,52
855,key,52
856,button,52
857,config,52
858,tools,52
859,easy,52
860,mode,52
861,directaccess,52
862,access,52
863,direct,52
864,instantaccess,52
865,accessibility,52
866,option,52
867,immediate,52
868,search,53
869,lost,53
870,lose,53
871,found,53
872,where,53
873,protect,53
874,help,53
875,find,53
876,findmydevice,53
877,devicelocation,53
878,location,53
879,locatedevice,53
880,findmyphone,53
881,locatephone,53
882,locatemyphone,53
883,stolen,53
884,theft,53
885,steal,53
886,thief,53
887,anti-theft,53
888,wipe,53
889,retrieve,53
890,seek,53
891,hand,54
892,left,54
893,right,54
894,config,54
895,access,54
896,size,54
897,cursor,54
898,speed,54
899,zoom,54
900,automatic,54
901,auto,54
902,dexterity,54
903,interaction,54
904,touch,54
905,"touchinteraction,manualdexterity",54
906,magnifier,54
907,touchpad,54
908,touchscreen,54
909,accessibility,54
910,option,54
911,config,54
912,disabled,54
913,motor,54
914,mobility,54
915,hangup,55
916,hang,55
917,pickup,55
918,dial,55
919,finish,55
920,talk,55
921,speak,55
922,answering,55
923,receiving,55
924,receivingacall,55
925,endingacall,55
926,receivingcalls,55
927,endingcalls,55
928,callhandling,55
929,callmanagement,55
930,accept,55
931,approve,55
932,droppingacall,55
933,drop,55
934,dropped,55
935,calltermination,55
936,callreception,55
937,bug,56
938,fix,56
939,device,56
940,error,56
941,code,56
942,problem,56
943,diagnostics,56
944,diagnosticsreport,56
945,reporting,56
946,assessment,56
947,diagnosticinforeporting,56
948,diagnosticinfo,56
949,issuediagnosis,56
950,coding,56
951,programmer,56
952,submit,56
953,detect,56
954,trouble-shooting,56
955,troubleshoot,56
956,where,57
957,here,57
958,place,57
959,detect,57
960,gps,57
961,global,57
962,location,57
963,locationinfo,57
964,locationinformation,57
965,locate,57
966,findmyphone,57
967,satellite,57
968,map,57
969,pinpoint,57
970,config,57
971,setting,57
972,option,57
973,tracking,57
974,pin-point,57
975,whereamI,57
976,notify,58
977,alert,58
978,pop,58
979,notfications,58
980,reminder,58
981,popup,58
982,pop-up,58
983,news,58
984,systemmessage,58
985,warnings,58
986,updates,58
987,automatic,59
988,auto,59
989,bug,59
990,fix,59
991,scheduledsoftwareupdates,59
992,softwareupdates,59
993,scheduledupdates,59
994,updates,59
995,updating,59
996,upgrade,59
997,uptodate,59
998,timed,59
999,system,59
1000,keyboard,60
1001,type,60
1002,typing,60
1003,read,60
1004,write,60
1005,languageandinput,60
1006,andinput,60
1007,languageinput,60
1008,input,60
1009,language,60
1010,keypad,60
1011,writing,60
1012,text,60
1013,character,60
1014,alphabet,60
1015,letters,60
1016,number,60
1017,border,61
1018,bottom,61
1019,top,61
1020,left,61
1021,right,61
1022,screenedge,61
1023,edge,61
1024,bezel,61
1025,"displaywindow,screensize",61
1026,displaysize,61
1027,borders,61
1028,screenborder,61
1029,instant,61
1030,access,61
1031,features,61
1032,corner,61
1033,margin,61
1034,boundary,61
1035,frame,61
1036,displayarea,61
1037,quiet,62
1038,automatic,62
1039,auto,62
1040,turnoff,62
1041,sleep,62
1042,busy,62
1043,work,62
1044,donotdisturbmode,62
1045,quietmode,62
1046,sleepmode,62
1047,don\'tanswer,62
1048,donotanswer,62
1049,deactivate,62
1050,respond,62
1051,response,62
1052,device,63
1053,protect,63
1054,guard,63
1055,safe,63
1056,othersecuritysettings,63
1057,security,63
1058,other,63
1059,steal,63
1060,theft,63
1061,anti-theft,63
1062,system,63
1063,config,63
1064,option,63
1065,moresecuritysettings,63
1066,additionalsecuritysettings,63
1067,miscellaneoussecuritysettings,63
1068,enhancedsecuritysettings,63
1069,device,64
1070,protect,64
1071,guard,64
1072,password,64
1073,unlock,64
1074,lock,64
1075,key,64
1076,code,64
1077,lock,64
1078,lockscreensecurity,64
1079,lockscreen,64
1080,security,64
1081,securitysettings,64
1082,theft,64
1083,anti-theft,64
1084,steal,64
1085,authorize,64
1086,identity,64
1087,identify,64
1088,authenticate,64
1089,verification,64
1090,verify,64
1091,upload,65
1092,download,65
1093,files,65
1094,folders,65
1095,storage,65
1096,memory,65
1097,cloud,65
1098,samsungcloud,65
1099,storage,65
1100,cloudstorage,65
1101,mem,65
1102,data,65
1103,personal,65
1104,wireless,65
1105,network,65
1106,windows,66
1107,morethan,66
1108,multiple,66
1109,various,66
1110,switch,66
1111,multiplewindow,66
1112,multi-window,66
1113,multiwindowmode,66
1114,multitasking,66
1115,multitaskingmode,66
1116,interface,66
1117,toggle,66
1118,tab,66
1119,square,66
1120,rectangle,66
1121,help,67
1122,emergency,67
1123,hospital,67
1124,911,67
1125,attack,67
1126,disaster,67
1127,doctor,67
1128,medical,67
1129,sendSOS,67
1130,emergencycall,67
1131,SOSsend,67
1132,911,67
1133,help,67
1134,fire,67
1135,ambulance,67
1136,police,67
1137,crime,67
1138,thief,67
1139,criminal,67
1140,hurt,67
1141,free,67
1142,danger,67
1143,life,67
1144,emergencymessage,67
1145,touch,68
1146,wireless,68
1147,exchange,68
1148,money,68
1149,bank,68
1150,cash,68
1151,NFC,68
1152,nearfieldcommunication,68
1153,paymentdevice,68
1154,payment,68
1155,NFCsettings,68
1156,NFCconnectivity,68
1157,protocol,68
1158,transaction,68
1159,finance,68
1160,financial,68
1161,check,68
1162,balance,68
1163,withdraw,68
1164,deposit,68
1165,text,69
1166,phone,69
1167,dial,69
1168,contact,69
1169,swipetocall,69
1170,swipetosend,69
1171,swipe,69
1172,send,69
1173,call,69
1174,callsettings,69
1175,messagesettings,69
1176,calloptions,69
1177,messageoptions,69
1178,sendoptions,69
1179,sendingoptions,69
1180,finger,69
1181,interact,69
1182,slide,69
1183,splitscreen,69
1184,splitview,69
1185,splitmode,69
1186,split,69
1187,swipe,70
1188,security,70
1189,touch,70
1190,password,70
1191,guard,70
1192,protect,70
1193,safe,70
1194,key,70
1195,code,70
1196,directionlock,70
1197,directionallock,70
1198,anti-theft,70
1199,finger,70
1200,authorize,70
1201,authenticate,70
1202,identity,70
1203,authorization,70
1204,authentification,70
1205,verification,70
1206,verify,70
1207,diagonal,70
1208,vertical,70
1209,horizontal,70
1210,directionalitylock,70
1211,simple,71
1212,begin,71
1213,learn,71
1214,easymode,71
1215,simplemode,71
1216,standardmode,71
1217,start-upmode,71
1218,beginner,71
1219,old,71
1220,child,71
1221,kid,71
1222,hard,71
1223,beginnermode,71
1224,advanced,72
1225,additional,72
1226,wireless,72
1227,data,72
1228,scan,72
1229,bluetooth,72
1230,blutooth,72
1231,bluetooth,72
1232,print,72
1233,printer,72
1234,mirror,72
1235,usb,72
1236,vpn,72
1237,moreconnectionsettings,72
1238,additionalconnectionsettings,72
1239,connectionsettings,72
1240,connectivity,72
1241,enhancedconnectionsettings,72
1242,further,72
1243,virtual,72
1244,private,72
1245,link,72
1246,BT,72
1247,cellularhotspot,73
1248,wirelessinternet,73
1249,wifi,73
1250,Wi-Fi,73
1251,connect,73
1252,other,73
1253,tethering,73
1254,hotspot,73
1255,setupahotspot,73
1256,initiateahotspot,73
1257,generateahotspot,73
1258,cellhotspot,73
1259,hotspot,73
1260,wiredhotspot,73
1261,stream,73
1262,appdata,74
1263,appinfo,74
1264,softwareinfo,74
1265,softwareinformation,74
1266,softwaredetails,74
1267,softwarespecs,74
1268,softwarespecifications,74
1269,software,74
1270,application,74
1271,about,74
1272,softwarepermissions,75
1273,allow,75
1274,deny,75
1275,config,75
1276,activate,75
1277,apppermission,75
1278,authorization,75
1279,appauthorization,75
1280,appaccess,75
1281,accessauthorization,75
1282,allow,75
1283,authorize,75
1284,applicationauthorzation,75
1285,applicationaccess,75
1286,enable,75
1287,disable,75
1288,config,75
1289,option,75
1290,setting,75
1291,screenshot,76
1292,screencapture,76
1293,web,76
1294,webpage,76
1295,page,76
1296,whole,76
1297,smartcapture,76
1298,screencapture,76
1299,screenshot,76
1300,capture,76
1301,takeapicture,76
1302,grab,76
1303,screengrabscrollable,76
1304,scrolling,76
1305,allcontent,76
1306,entirecontent,76
1307,push,77
1308,button,77
1309,photo,77
1310,shoot,77
1311,instant,77
1312,fast,77
1313,picture,77
1314,snap,77
1315,snapshot,77
1316,quicklaunchcamera,77
1317,autocamera,77
1318,initializecamera,77
1319,startcamera,77
1320,camera,77
1321,hard,77
1322,photomode,77
1323,double,77
1324,directcamera,77
1325,directlinkcamera,77
1326,directlaunchcamera,77
1327,directstartcamera,77
1328,protect,78
1329,guard,78
1330,security,78
1331,private,78
1332,secure,78
1333,encryptSDcard,78
1334,SDcardencryption,78
1335,encryption,78
1336,memorycardencryption,78
1337,memory,78
1338,memoryencryption,78
1339,encryptSD,78
1340,encryptmemory,78
1341,hack,78
1342,code,78
1343,coding,78
1344,quiet,79
1345,hand,79
1346,silent,79
1347,quick,79
1348,fast,79
1349,instant,79
1350,wave,79
1351,easymute,79
1352,mute,79
1353,automute,79
1354,quickmute,79
1355,instantmute,79
1356,silent,79
1357,silence,79
1358,silencer,79
1359,polite,79
1360,mutemode,79
1361,silentmode,79
1362,pick,80
1363,choose,80
1364,manual,80
1365,update,80
1366,config,80
1367,setting,80
1368,allow,80
1369,manualdownload,80
1370,manualupdate,80
1371,manual,80
1372,updatemanually,80
1373,downloadupdatesmanually,80
1374,permission,80
1375,config,80
1376,option,80
1377,setting,80
1378,uptodate,80
1379,screen,81
1380,never,81
1381,don\'t,81
1382,donot,81
1383,leaveon,81
1384,auto,81
1385,mode,81
1386,alwayson,81
1387,continuouson,81
1388,continuouslyondisplay,81
1389,continuousdisplaymode,81
1390,activate,81
1391,deactivate,81
1392,enable,81
1393,disable,81
1394,visibility,81
1395,visible,81
1396,blackout,81
1397,blank,81
1398,black,81
1399,"perpetualdisplay,perpetualdisplaymode",81
1400,perpetualdisplay,81
1401,aod,81
1402,AOD,81
1403,noise,82
1404,alert,82
1405,quiet,82
1406,silence,82
1407,silent,82
1408,vibrate,82
1409,hear,82
1410,mode,82
1411,deaf,82
1412,mute,82
1413,hear,82
1414,ring,82
1415,sounds,82
1416,vibration,82
1417,ringtones,82
1418,ring,82
1419,vibrate,82
1420,soundsandvibration,82
1421,soundsandvibrations,82
1422,alerts,82
1423,notifications,82
1424,incomingcallnotifications,82
1425,incomingmessagenotifications,82
1426,shake,82
1427,shaking,82
1428,notification,82
1429,deactivate,83
1430,display,83
1431,black,83
1432,auto,83
1433,screenoff,83
1434,keepscreenoff,83
1435,deactivatescreen,83
1436,screenoff,83
1437,lockmode,83
1438,screenlock,83
1439,deactivate,83
1440,lockscreen,83
1441,disablescreen,83
1442,blackout,83
1443,blank,83
1444,pocket,83
1445,transfer,84
1446,backup,84
1447,move,84
1448,data,84
1449,contacts,84
1450,info,84
1451,address,84
1452,number,84
1453,upgrade,84
1454,smartswitch,84
1455,transfercontacts,84
1456,transferdata,84
1457,transferinfo,84
1458,transfer,84
1459,share,84
1460,sendcontactslist,84
1461,sendaddressbook,84
1462,sharecontactslist,84
1463,transferphotos,84
1464,sharephotos,84
1465,migrate,84
1466,retrieve,84
1467,preserve,84
1468,copydata,84
1469,bringdata,84
1470,restore,84
1471,more,85
1472,other,85
1473,expert,85
1474,config,85
1475,setting,85
1476,advancedfeatures,85
1477,enhancedfeatures,85
1478,enhancedproductivity,85
1479,productivity,85
1480,bellsandwhistles,85
1481,extras,85
1482,personalization,85
1483,customization,85
1484,enhancements,85
1485,adv,85
1486,option,85
1487,tool,85
1488,screensaver,86
1489,automatic,86
1490,display,86
1491,config,86
1492,setting,86
1493,screensaver,86
1494,screencontrols,86
1495,screenstyle,86
1496,screentype,86
1497,screensaverstyle,86
1498,screensettings,86
1499,screenfunctions,86
1500,blank,86
1501,blink,86
1502,dynamicscreen,86
1503,info,87
1504,sales,87
1505,promo,87
1506,buy,87
1507,sell,87
1508,new,87
1509,marketinginformation,87
1510,specialoffers,87
1511,deals,87
1512,offers,87
1513,marketing,87
1514,consumerinfo,87
1515,bellsandwhistles,87
1516,extras,87
1517,personalization,87
1518,customization,87
1519,enhancements,87
1520,promotion,87
1521,business,87
1522,latest,87
1523,eye,88
1524,eyeball,88
1525,pupil,88
1526,scan,88
1527,security,88
1528,password,88
1529,guard,88
1530,secure,88
1531,protect,88
1532,irises,88
1533,irisscanning,88
1534,irisdata,88
1535,personalization,88
1536,customization,88
1537,enhancements,88
1538,retina,88
1539,anti-theft,88
1540,nerve,88
1541,authentication,88
1542,authenticate,88
1543,authorization,88
1544,authorize,88
1545,verify,88
1546,verification,88
1547,contacts,89
1548,contact,89
1549,exchange,89
1550,phone,89
1551,address,89
1552,email,89
1553,directshare,89
1554,sharing,89
1555,privacy,89
1556,enhancedshare,89
1557,enhancedsharing,89
1558,directsharing,89
1559,instantsharing,89
1560,productivity,89
1561,extras,89
1562,personalization,89
1563,customization,89
1564,enhancements,89
1565,business,89
1566,card,89
1567,give,89
1568,bellsandwhistles,89
1569,instantaneoussharing,89
1570,deeplink,89
1571,display,90
1572,quality,90
1573,setting,90
1574,config,90
1575,graphics,90
1576,size,90
1577,screenresolution,90
1578,enhancedresolution,90
1579,resolution,90
1580,enhancements,90
1581,screenenhancements,90
1582,pixelsize,90
1583,pixels,90
1584,detail,90
1585,screendetail,90
1586,pixel,90
1587,gfx,90
1588,fullhd,90
1589,eyehealth,91
1590,strain,91
1591,eyestrain,91
1592,dim,91
1593,enhancedfilter,91
1594,extras,91
1595,personalization,91
1596,customization,91
1597,glow,91
1598,fluorescent,91
1599,fluorescence,91
1600,enhancements,91
1601,enhancedproductivity,91
1602,productivity,91
1603,bellsandwhistles,91
1604,bluelightfilter,91
1605,night,91
1606,filter,91
1607,border,92
1608,background,92
1609,backdrop,92
1610,color,92
1611,iconframes,92
1612,icons,92
1613,surround,92
1614,symbol,92
1615,picture,92
1616,security,93
1617,safe,93
1618,protect,93
1619,files,93
1620,lock,93
1621,private,93
1622,securefolder,93
1623,security,93
1624,dataprotection,93
1625,protectedfolder,93
1626,guard,93
1627,encryptedfolder,93
1628,dataencryption,93
1629,hide,93
1630,internet,94
1631,server,94
1632,upload,94
1633,download,94
1634,user,94
1635,cloudandaccounts,94
1636,cloudaccounts,94
1637,cloudsharing,94
1638,cloudaccess,94
1639,cloudpersonalization,94
1640,cloudcustomization,94
1641,wireless,94
1642,network,94
1643,cloud,94
1644,drive,94
1645,smartswitch,94
1646,transfer,94
1647,backup,94
1648,restore,94
1649,move,94
