_id,__category,__timestamp,hash,volume,__log
1,4,2021-04-10 14:18:42,,,getApiStatusList: [statusResult is [AuthApi=1][ShareApi=1][GroupApi=1]][currentSharingServiceStatus=1]
2,4,2021-04-11 23:56:07,,,getApiStatusList: [statusResult is [AuthApi=1][ShareApi=1][GroupApi=1]][currentSharingServiceStatus=1]
3,2,2021-05-19 20:52:32,,,[MOVE_TO_TRASH_SINGLE] Req Total[1] LI[1] CI[0] LCI[0] LV[0] CV[0] LCV[0] Success LI[1] CI[0] LCI[0] LV[0] CV[0] LCV[0] Fail LI[0] CI[0] LCI[0] LV[0] CV[0] LCV[0] FP[ #G$E35b/e67itzeHlqcfxpq3e4a7jmquOj+PJ5Y/L6a++y6v4/Ji1+vmbvZX+mrH4/piqoLzNrP/+gw==  ] PP[ #G$E0PlGLsGNDmLo+R5KqfUOLunUNz/BVYbaSPmGesnRQng==  ] LD[1] CD[0] MF[0] AB[0] ABR[false] RSS[0] [location://quickView/fileList?disableRealRatio=true&ids=-1739773001%2C-1309874308%2C-2131734286%2C1321611798%2C-461199447&quick_view=true&disableTimeLine=true&fromNow=true&position=0&from_expand=false]
4,2,2021-05-26 12:28:30,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0]['/storage/emulated/0']
5,2,2021-05-26 12:28:31,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0]['/storage/emulated/0']
6,2,2021-06-06 16:48:28,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0]['/storage/emulated/0']
7,2,2021-06-06 16:48:28,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0]['/storage/emulated/0']
8,2,2021-06-11 15:53:28,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0]['/storage/emulated/0']
9,2,2021-06-11 15:53:28,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0]['/storage/emulated/0']
10,4,2021-06-18 00:43:39,,,getApiStatusList: [statusResult is [AuthApi=1][ShareApi=1][GroupApi=1]][currentSharingServiceStatus=1]
11,2,2021-06-22 01:36:01,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0]['/storage/emulated/0']
12,2,2021-06-22 01:36:01,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0]['/storage/emulated/0']
13,3,2021-06-22 14:16:55,,,version [40] upgrade [41] add new column
14,2,2021-06-22 14:16:55,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0][null]
15,2,2021-06-22 14:16:55,,,[TRASH_UPDATE][MOUNTED][true][0][0][/storage/emulated/0][null]
16,2,2021-06-25 04:50:09,,,[EMPTY_EXPIRED][1][1][2021-05-26 00:00:00]
17,2,2021-07-20 15:04:18,,,[MOVE_TO_TRASH_SINGLE] Req Total[1] LI[0] CI[0] LCI[0] LV[1] CV[0] LCV[0] Success LI[0] CI[0] LCI[0] LV[1] CV[0] LCV[0] Fail LI[0] CI[0] LCI[0] LV[0] CV[0] LCV[0] FP[ #G$E2XK5HUAG8VFpcuF5KH7xHWhfyAxA3nnpyXJ5SUhavUhBB7QEOQ+oBDyzsBg9H7QQRHq0HF0LuCxY=  ] PP[ #G$E35b/e67itzeHlqcfxpq3e4a7jmquOj+PJ5Y/L6a++yw==  ] LD[1] CD[0] MF[0] AB[0] ABR[false] RSS[0] [location://quickView/fileList?disableRealRatio=true&ids=-1739773001%2C-1309874308%2C-2131734286%2C1321611798%2C-461199447&quick_view=true&disableTimeline=true&fromNow=true&position=0&from_expand=false]
