data_type,key,timestamp_micro,sync_status,delete_status,num_times_used,deletion_sync_status,data_id
GELLER_CONFIG,_sync_timestamp_micros,-1617477709059551,SYNCED,,0,,1
GELLER_CONFIG,_sync_token,-1617477709077463,SYNCED,,0,,3
APP_ACTIONS,_sync_timestamp_micros,-1617477709105097,SYNCED,,0,,13
APP_ACTIONS,_sync_token,-1617477709145601,SYNCED,,0,,22
PRIVACY_SETTINGS,_version_info,-1617478015178450,SYNCED,,0,,56
PRIVACY_SETTINGS,_version_info,-1617511039005736,SYNCED,,0,,96
PRIVACY_SETTINGS,_sync_timestamp_micros,-1617511039295051,SYNCED,,0,,97
PRIVACY_SETTINGS,_sync_token,-1617511039312921,SYNCED,,0,,105
ASSISTANT_SETTINGS,assistant_voice_settings,1617595054542462,SYNCED,,0,,2341
APP_ACTIONS,com.twitter.android,1624603549998508,SYNCED,,0,,2045
APP_ACTIONS,com.zhiliaoapp.musically,1624603549998508,SYNCED,,0,,2046
APP_ACTIONS,com.microsoft.office.outlook,1624603549998508,SYNCED,,0,,2047
APP_ACTIONS,com.google.android.apps.docs,1624603549998508,SYNCED,,0,,2048
APP_ACTIONS,com.google.android.gm,1624603549998508,SYNCED,,0,,2049
APP_ACTIONS,com.venmo,1624603549998508,SYNCED,,0,,2050
APP_ACTIONS,com.whatsapp,1624603549998508,SYNCED,,0,,2051
APP_ACTIONS,com.android.vending,1624603549998508,SYNCED,,0,,2052
APP_ACTIONS,com.google.android.apps.photos,1624603549998508,SYNCED,,0,,2053
APP_ACTIONS,com.google.android.googlequicksearchbox,1624603549998508,SYNCED,,0,,2054
APP_ACTIONS,com.netflix.mediaclient,1624603549998508,SYNCED,,0,,2055
APP_ACTIONS,com.linkedin.android,1624603549998508,SYNCED,,0,,2056
APP_ACTIONS,com.spotify.music,1624603549998508,SYNCED,,0,,2057
APP_ACTIONS,com.sec.android.app.shealth,1624603549998508,SYNCED,,0,,2058
APP_ACTIONS,com.google.android.youtube,1624603549998508,SYNCED,,0,,2059
APP_ACTIONS,com.duckduckgo.mobile.android,1624603549998508,SYNCED,,0,,2060
APP_ACTIONS,com.google.android.apps.maps,1624603549998508,SYNCED,,0,,2061
APP_ACTIONS,com.google.android.music,1624603549998508,SYNCED,,0,,2062
