_id,pageId,storyId,storyRowId,editionId,publisherFormalName,publisherName,snapType,url,pageHash,adType,swipeUpKey,shareable,isAutoAdvance,isSkippable,slugType,featureType,publishTimestampMs,thumbnailUrl,timestamp,publisherId,tileId,tileImageUrl,tileHeadline,tileShowSubtitle,tileBadgeSize,tileBadgeTitle,tileBadgeBgColor,tileBadgeTextColor,tileBitmojiThumbnailTemplateId,tileLogoUrl,tileLogoLogcationType,tileGradientColor,sequenceNumber,chapterStartTimeMs,originalSnapId,isUserGeneratedContent,snapDoc,contextHint,commerceProductId,commerceStoreId,webviewUrl,isBoosted,isBoostedTimestampMs,horizontalLogoUrl
23037,3007327793496098,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496098?isScs=true&isImage=false&s3Key=7-3007327793496098%2F39c25971-b3bb-414d-8dc8-730a14d0d20f&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015376,5400259508568080,,,,,,,,,,,,,40,241241.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23038,3007327793496099,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496099?isScs=true&isImage=false&s3Key=7-3007327793496099%2Ff2a5c8c0-1f7c-4667-b5f1-9562c7b08e83&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015376,5400259508568080,,,,,,,,,,,,,41,248374.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23039,3007327793496100,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496100?isScs=true&isImage=false&s3Key=7-3007327793496100%2F6174a77d-f464-4932-b6c5-a8b22911e87e&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015376,5400259508568080,,,,,,,,,,,,,42,255214.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23040,3007327793496101,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496101?isScs=true&isImage=false&s3Key=7-3007327793496101%2F5926d025-f2d1-4b2c-bc6a-17ddda28c679&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015376,5400259508568080,,,,,,,,,,,,,43,261971.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23041,3007327793496102,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496102?isScs=true&isImage=false&s3Key=7-3007327793496102%2Fe0b3284b-31cd-4900-8118-7b9f6dd4ae49&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015377,5400259508568080,,,,,,,,,,,,,44,276527.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23042,3007327793496103,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496103?isScs=true&isImage=false&s3Key=7-3007327793496103%2F8268902f-0be7-4efd-a208-b41d233bb78f&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015377,5400259508568080,,,,,,,,,,,,,45,283492.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23043,3007327793496104,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496104?isScs=true&isImage=false&s3Key=7-3007327793496104%2F58bcd85b-3871-4992-ba28-d5c913a6a5d3&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015377,5400259508568080,,,,,,,,,,,,,46,290457.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23044,3007327793496105,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496105?isScs=true&isImage=false&s3Key=7-3007327793496105%2F6dc9631f-8615-4007-bc5c-a7c50294ab8a&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015377,5400259508568080,,,,,,,,,,,,,47,297423.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23045,3007327793496106,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496106?isScs=true&isImage=false&s3Key=7-3007327793496106%2Fe2b89710-0350-4f64-a2c3-5ed3fcccbe6f&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015377,5400259508568080,,,,,,,,,,,,,49,300134.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23046,3007327793496107,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496107?isScs=true&isImage=false&s3Key=7-3007327793496107%2F7126d244-ad18-49b0-8a52-267285997a97&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015377,5400259508568080,,,,,,,,,,,,,50,312187.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23047,3007327793496108,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496108?isScs=true&isImage=false&s3Key=7-3007327793496108%2Fd7b8f08f-ea0d-41b2-b207-8fe916d4d263&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015377,5400259508568080,,,,,,,,,,,,,51,325534.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23048,3007327793496109,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496109?isScs=true&isImage=false&s3Key=7-3007327793496109%2Fd983b009-270d-4898-b382-3aded649c4af&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015378,5400259508568080,,,,,,,,,,,,,52,333125.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23049,3007327793496110,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,0,/rsp/discover/snap/7-3007327793496110?isScs=true&isImage=false&s3Key=7-3007327793496110%2Fbd2c2ccb-c5b9-417d-914e-3b4f29b67a54&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015378,5400259508568080,,,,,,,,,,,,,53,338213.0,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23050,2112325328472064,16::5400259508568080#2112325328404480::1626278459000,1438,2112325328404480,Overtime Kicks,1c545595-f7f0-42e7-ad61-1606e28ee7a9,1,/rsp/discover/snap/7-2112325328472064?isScs=true&isImage=false&s3Key=7-2112325328472064%2Fd5e7b775-3c0f-47a5-9041-a82deb1c0262&storyId=3-2112325328404480&showOverride=hls_v6_med_var_kf&hash=1626286270267,1626286270267,0,,1,0,0,,1,1626278459000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvTWgzY2tndTRYNURYbUxGc21QY0tLLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl6NEtrZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015378,5400259508568080,,,,,,,,,,,,,54,,,0,,,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvMjBkUGZadUNpamFUR0FMWXZsMlFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUlxb0NoZ2daSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
23051,1899020076187648,16::5124150410346496#160692056616960::1626279060000,1439,160692056616960,Daquan,Daquan,0,/rsp/discover/snap/7-1899020076187648?isScs=true&isImage=false&s3Key=7-1899020076187648%2Ff4789406-e889-45b8-9ad7-ed783c265651&storyId=3-160692056616960&hash=1626280055725,1626280055725,0,,1,0,0,,1,1626279060000,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvWEZHUThzVGRZSE1ZQ2ZIbE85QUNzLjM1NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTR3SWlFUW9OT2dGOVFnWUl0cTdDLUFWSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng,1626288015378,5124150410346496,160692193767424,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvUk9hS0F0ZGVPYmtyMHA2bXFBQU95LjMxMD91Yz01._FMjpeg,Doja fell at the club like Woody in Toy Story 😭,,,,,,,,0.0,#d21900,1,,,0,"b'\x12O\x08\x16\x1aK\x08\x03\x12\x101899020076187648\x1a\x0b-1616462825*(\x08\x03\x12$d00fa78e-8bd7-4b5f-9824-b627275528d9\x12\x08\x08(\x1a\x04\x08\x01\x10\x02\x12\x06\x08*\x1a\x022\x00\x12\xed\x03\x08\x01\x1a\xe8\x03x\xb1N\x8a\x01\xe1\x03\x1a\xd6\x03\x1a\xd3\x03\x1a""\x12\x15DkP6YeLZ2jrJDgPXP5pmK\x1a\x00\x1a\x002\x01\x04P\x05`\x01Z\x15PublisherSnapVariants\xa2\x015\x08[\x12\x1e\n\x1c \x01J\x18\n\x13A/-,111*3\'0-=;84?6<\x10\xf4\x03""\x11\n\r:\x01}B\x06\x08\x97\x8c\xbc\x87\x06H\x02\x12\x00\xa2\x015\x08Z\x12\x1e\n\x1c \x01J\x18\n\x13)\x18\x17\x18\x18\x1a\x1a\x16\x1a\x14\x1a\x16!\x1f\x1d\x1a#\x1c \x10\xf4\x03""\x11\n\r:\x01}B\x06\x08\x93\x8c\xbc\x87\x06H\x02\x12\x00\xa2\x015\x08v\x12\x1e\n\x1c \x01J\x18\n\x13(\x1a\x17\x1a\x19\x1a\x19\x18\x1b\x15\x1a\x17#\x1f\x1e\x1c#\x1d!\x10\xf4\x03""\x11\n\r:\x01}B\x06\x08\xc1\x8c\xbc\x87\x06H\x02\x12\x00\xa2\x015\x08%\x12\x1e\n\x1c \x01J\x18\n\x13;+----,)/#/)<650;17\x10\xf4\x03""\x11\n\r:\x01}B\x06\x08\xc7\x8c\xbc\x87\x06H\x02\x12\x00\xa2\x015\x08w\x12\x1e\n\x1c \x01J\x18\n\x13#\x13\x13\x12\x12\x13\x13\x11\x14\x0f\x12\x12\x1a\x17\x17\x13\x1c\x15\x18\x10\xf4\x03""\x11\n\r:\x01}B\x06\x08\xb8\x8c\xbc\x87\x06H\x02\x12\x00\xa2\x016\x08\x81\x01\x12\x1e\n\x1c \x01J\x18\n\x13\x1f\x12\x13\x12\x14\x10\x14\x11\x14\x0f\x12\x13\x18\x18\x16\x14\x1b\x16\x19\x10\xf4\x03""\x11\n\r:\x01}B\x06\x08\xb8\x8c\xbc\x87\x06H\x02\x12\x00\xa2\x016\x08\x80\x01\x12\x1e\n\x1c \x01J\x18\n\x13%\x18\x16\x1a\x19\x17\x19\x16\x1b\x13\x1a\x18\x1f\x1e\x1e\x1a""\x1d \x10\xf4\x03""\x11\n\r:\x01}B\x06\x08\xce\x8c\xbc\x87\x06H\x02\x12\x00\xa2\x01\x0b\x08\x01""\x07\n\x052\x01}H\x01*\x02\x08\x028\x01@\x03\x12\x8f\x01\x08\n\x1a\x8a\x01*\x87\x01\x1a}\x1a{\x1a""\x12\x15ASBDqZUn9Uo6GDJ7MGQmt\x1a\x00\x1a\x002\x01\x04P\x05`\x01Z\x15PublisherSnapVariants\xa2\x01\x16\x08\xfc\x02""\x11\n\r:\x01}B\x06\x08\x87\x8c\xbc\x87\x06H\x02\x12\x00\xa2\x01\x16\x08\xf2\x02""\x11\n\r:\x01}B\x06\x08\x87\x8c\xbc\x87\x06H\x02\x12\x00\xa2\x01\x0b\x08\x01""\x07\n\x052\x01}H\x01*\x02\x08\x028\x01@\x02\x1a\x14\x08\x07\x12\x101899020076187648'",,,,,,,https://cf-st.sc-cdn.net/aps/bolt_df/aHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2QvYWVDWFoyVzF4SWhNczMzblRBOUFVLjM2NT9tbz1Ha3NhQ3hvQUdnQXlBUVJRQldBQldoVlFkV0pzYVhOb1pYSk1iMmR2Vm1GeWFXRnVkSE9pQVJZSTdRSWlFUW9OT2dGOVFnWUl0cTdDLUFWSUFoSUFvZ0VMQ0FFaUJ3b0ZNZ0Y5U0FFJTNEJnVjPTU._FMpng_TM
