app_id,app_instance_id,gmp_app_id,resettable_device_id_hash,last_bundle_index,last_bundle_end_timestamp,app_version,app_store,gmp_version,dev_cert_hash,measurement_enabled,last_bundle_start_timestamp,day,daily_public_events_count,daily_events_count,daily_conversions_count,remote_config,config_fetched_time,failed_config_fetch_time,app_version_int,firebase_instance_id,daily_error_events_count,daily_realtime_events_count,health_monitor_sample,android_id,adid_reporting_enabled,ssaid_reporting_enabled,admob_app_id,linked_admob_app_id,dynamite_version,safelisted_events,ga_app_id,config_last_modified_time
com.samsung.android.app.spage,52fb71cf1bfa2a9aca09d9f7bce269a3,1:948601896290:android:586a00d4b73cbdca08c03b,32D233B3B4A0EBB4CC0DC37044CF4F57,11,1626287881792,5.2.01.7,manual_install,25001,-3820608446698444743,1,1626287880634,18823,0,4,0,"b'\x08\xb6\xd0\xba\xb0\x9c\xde\xf1\x02\x12-1:948601896290:android:586a00d4b73cbdca08c03b""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""3\n,measurement.account.time_zone_offset_minutes\x12\x03540""\x1c\n\x17gaia_collection_enabled\x12\x011*\x0e\n\nTest_Event\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x19\n\x15dynamic_link_app_open\x18\x01*\x1b\n\x17dynamic_link_first_open\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01\x18\x01'",1626287891567,0,520107100,dd6RdG9Pn-k,0,1,,0,1,1.0,,,12,,,"Mon, 12 Jul 2021 19:48:21 GMT"
com.sec.android.app.billing,9826858351260d7e4b9680aee51d5565,1:95291964231:android:7d54e37dd27446d3,32D233B3B4A0EBB4CC0DC37044CF4F57,2,1617477056989,5.0.36.0,manual_install,13001,5356682670623527778,1,1617477056989,18752,0,1,0,"b'\x08\x95\xa1\x91\xf0\xed\xb5\xef\x02\x12&1:95291964231:android:7d54e37dd27446d3""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""3\n,measurement.account.time_zone_offset_minutes\x12\x03540*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01'",1620210614614,0,503600000,cMlX47hzEOg,0,0,,0,1,1.0,,,0,,,"Thu, 15 Apr 2021 23:09:53 GMT"
com.google.android.googlequicksearchbox,37f7b46679b4489cd22cc154ed576045,1:1086610230652:android:131e4c3db28fca84,32D233B3B4A0EBB4CC0DC37044CF4F57,28,1625809517457,12.24.10.23.arm64,,42041,-5630964034574879253,1,1625809517457,18817,0,1,0,"b'\x08\xab\xb6\xd9\xec\xbd\xb0\xed\x02\x12(1:1086610230652:android:131e4c3db28fca84""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-300""\'\n""measurement.event_sampling_enabled\x12\x011*\x06\n\x02_e \n*\x07\n\x03_vs \n*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*\x10\n\x0capp_launched\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x14\n\x10feed_card_tapped\x18\x01*\x11\n\rfeed_scrolled\x18\x01*#\n\x1ffirst_feed_tap_or_scroll_of_day\x18\x01*%\n!first_text_or_voice_search_of_day\x18\x01*\x17\n\x13lens_camera_preview\x18\x01*\x10\n\x0clens_entered\x18\x01*\x1b\n\x17lens_info_panel_content\x18\x01*\x16\n\x12lens_results_shown\x18\x01*\x13\n\x0fopa_ChatUiShown\x18\x01*\x10\n\x0copa_oobe_end\x18\x01*\x12\n\x0eopa_oobe_start\x18\x01*\x0e\n\nopa_result\x18\x01*\x0c\n\x08purchase\x18\x01*\x1b\n\x17search_widget_installed\x18\x01*\x1c\n\x18search_widget_interacted\x18\x01*\x1d\n\x19search_widget_uninstalled\x18\x01*\x06\n\x02_s\x18\x01*\x18\n\x14text_query_submitted\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01*\x19\n\x15voice_query_submitted\x18\x01@\x01\x18\x01'",1625809519371,0,301152851,fiJNmh_zQYqwbuwzQuchs_,0,1,,0,1,1.0,,,51,,,"Thu, 03 Dec 2020 00:25:29 GMT"
com.samsung.android.samsungpass,d8db845063bf8b28803d33d84b11783b,1:441321514896:android:bb3362342ca50fca,32D233B3B4A0EBB4CC0DC37044CF4F57,1,1617477781626,2.6.00.38,manual_install,14710,-3820608446698444743,1,1617477781626,18721,0,2,0,"b'\x08\xb2\x9c\xd9\xca\x85\xe9\xe8\x02\x12\'1:441321514896:android:bb3362342ca50fca""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""3\n,measurement.account.time_zone_offset_minutes\x12\x03540*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01'",1617477792546,0,260038900,e3cjb0b48FE,0,0,,0,1,1.0,,,0,,,
com.google.android.music,dd70ff9a14aa1996749aa1239f2c3fd5,,32D233B3B4A0EBB4CC0DC37044CF4F57,2,1618099484055,8.28.8916-1.V,,41017,-5630964034574879253,1,1618099484055,18728,0,3,0,b'',1618099492137,0,89161,,0,0,,0,1,1.0,ca-app-pub-9109342412461260~7103844729,,50,,,
com.microsoft.office.outlook,8ee91f7814d90bf6aa0b4cdb3d6ba0f2,1:445112211283:android:303ec194cb2055ae,32D233B3B4A0EBB4CC0DC37044CF4F57,5,1617477926870,4.2121.2,,42020,5773380187469661104,1,1617477926870,18792,0,1,0,"b'\x08\xa7\xd1\xb5\xa3\xc9\xb7\xef\x02\x12\'1:445112211283:android:303ec194cb2055ae""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01\x18\x01'",1623634844801,0,42121811,dkUDeUaKRha_4ClCz4U5r-,0,0,,0,1,1.0,,,51,,,"Thu, 15 Apr 2021 19:31:43 GMT"
com.samsung.android.spay,a29ef6d7b07b5277e438192f8ec43d95,1:358193352345:android:5e998c29e04a9a92,32D233B3B4A0EBB4CC0DC37044CF4F57,0,0,4.0.50,,12451,-3820608446698444743,0,0,0,0,0,0,,0,0,405000070,,0,0,,0,1,1.0,,,0,,,
com.spotify.music,a77dfedf1d5824c9ab8878502557b4d5,1:494597445014:android:779d79f75183bf65,32D233B3B4A0EBB4CC0DC37044CF4F57,7,1625260665584,8.6.36.1070,,42041,6774432498279545362,1,1625260665584,18811,0,1,0,"b'\x08\x87\xa6\xc1\xf2\xd0\xea\xef\x02\x12\'1:494597445014:android:779d79f75183bf65""%\n\x1emeasurement.audience.max_count\x12\x03400""4\n-measurement.upload.max_public_user_properties\x12\x03100""5\n-measurement.upload.max_event_name_cardinality\x12\x042000""1\n*measurement.upload.max_public_event_params\x12\x03100""1\n,measurement.account.time_zone_offset_minutes\x12\x010""\x1c\n\x17gaia_collection_enabled\x12\x011*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1625260668683,0,74456386,c9N2pIR1QpKQW9LfnsGTMY,0,1,,0,1,1.0,,,51,,,"Thu, 15 Apr 2021 20:33:31 GMT"
com.twitter.android,0381a13ea0ad19c9ea2d42b4b1a7d33f,1:49625052041:android:cc5f6af4987e5c02,32D233B3B4A0EBB4CC0DC37044CF4F57,71,1626878394234,8.99.0-release.00,,42041,-9210598389735533985,1,1626878393016,18829,0,24,0,"b'\x08\xbd\x89\xb5\xa5\xc9\xb7\xef\x02\x12&1:49625052041:android:cc5f6af4987e5c02""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-480""\'\n""measurement.event_sampling_enabled\x12\x011*\x06\n\x02_e a*\x07\n\x03_vs a*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01\x18\x01'",1626882192744,1625119258049,28990000,c090MoPaRPeEAbxzOXRXWf,0,0,,0,0,0.0,,,51,,,"Thu, 15 Apr 2021 18:16:01 GMT"
com.samsung.sree,2f4aa837bebae27ea0881349c72faa46,1:486805344653:android:23882cb5de2691b5782dc4,32D233B3B4A0EBB4CC0DC37044CF4F57,3,1617503529153,2.4.00.7,,42041,-7864887697618330948,1,1617503529153,18774,0,1,0,"b'\x08\xc0\xe3\x97\xd5\xda\xb4\xef\x02\x12-1:486805344653:android:23882cb5de2691b5782dc4""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""3\n,measurement.account.time_zone_offset_minutes\x12\x03120*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01'",1622096642511,0,240007000,dIfsaQabRcuABexSVKtY29,0,0,,0,1,1.0,,,51,,,"Thu, 15 Apr 2021 22:00:34 GMT"
com.google.android.apps.tachyon,3fbcb4f2219ef8e1516d947e33567e36,1:206908507205:android:167bd0ff59cd7d44,32D233B3B4A0EBB4CC0DC37044CF4F57,11,1626812121310,140.0.377639730.duo.android_20210516.01_p5.s,,42041,4239568635341508697,1,1626812121310,18829,0,2,0,"b'\x08\xfe\xb0\xb3\xcd\xfa\xb8\xea\x02\x12\'1:206908507205:android:167bd0ff59cd7d44""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*\x0c\n\x08app_open\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x16\n\x12audio_call_inbound\x18\x01*\x17\n\x13audio_call_outbound\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x12\n\x0ecall_connected\x18\x01*\x11\n\rclip_received\x18\x01*\r\n\tclip_sent\x18\x01*\x14\n\x10first_audio_call\x18\x01*\x0e\n\nfirst_call\x18\x01*\x18\n\x14first_call_connected\x18\x01*\x14\n\x10first_video_call\x18\x01*\x0c\n\x08purchase\x18\x01*\x19\n\x15registration_complete\x18\x01*\x06\n\x02_s\x18\x01*\x18\n\x14two_calls_first_week\x18\x01*\x1f\n\x1btwo_calls_within_seven_days\x18\x01*\x16\n\x12video_call_inbound\x18\x01*\x17\n\x13video_call_outbound\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1626812122558,0,3076967,fLLexgDnQ2qxVDjYBst0Ar,0,2,,0,1,1.0,,,51,,,"Mon, 06 Jul 2020 16:36:52 GMT"
com.zhiliaoapp.musically,e5d79b5d0bd4e5184ec727c88c1c4c26,1:340331662088:android:3c6c52c4762af402,32D233B3B4A0EBB4CC0DC37044CF4F57,547,1626975456153,20.0.5,,31000,-6544192044039474902,1,1626975456153,18831,0,2,0,"b'\x08\x98\xc3\xee\x97\xac\xf6\xf1\x02\x12\'1:340331662088:android:3c6c52c4762af402""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""1\n,measurement.account.time_zone_offset_minutes\x12\x010""\'\n""measurement.event_sampling_enabled\x12\x011*\x16\n\x12Diversified_Global\x18\x01*\x07\n\x03UPV\x18\x01*\x11\n\rVideo_content a*\x06\n\x02_e a*\x07\n\x03_vs a*\x07\n\x03_ui\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0e\n\nd2_rr_user\x18\x01*\x1b\n\x17d2_rr_user_firebase_s2s\x18\x01*\x0f\n\x0bfbs_L45_mix\x18\x01*\x16\n\x12fbs_L45_short_term\x18\x01*,\n(fbs_audience_special_pk_1233_8_and_04291\x18\x01*,\n(fbs_audience_special_pk_1233_8_ios_04291\x18\x01*,\n(fbs_audience_special_pk_1233_9_and_04291\x18\x01*,\n(fbs_audience_special_pk_1233_9_ios_04291\x18\x01*\x0e\n\nfbs_div_vv\x18\x01*(\n$fbs_spe_aud1_br_1233_non_mau_group_1\x18\x01*)\n%fbs_spe_aud1_br_1233_non_mau_group_10\x18\x01*)\n%fbs_spe_aud1_br_1233_non_mau_group_11\x18\x01*)\n%fbs_spe_aud1_br_1233_non_mau_group_12\x18\x01*)\n%fbs_spe_aud1_br_1233_non_mau_group_13\x18\x01*)\n%fbs_spe_aud1_br_1233_non_mau_group_14\x18\x01*)\n%fbs_spe_aud1_br_1233_non_mau_group_15\x18\x01*)\n%fbs_spe_aud1_br_1233_non_mau_group_16\x18\x01*(\n$fbs_spe_aud1_br_1233_non_mau_group_2\x18\x01*(\n$fbs_spe_aud1_br_1233_non_mau_group_3\x18\x01*(\n$fbs_spe_aud1_br_1233_non_mau_group_4\x18\x01*(\n$fbs_spe_aud1_br_1233_non_mau_group_6\x18\x01*(\n$fbs_spe_aud1_br_1233_non_mau_group_7\x18\x01*(\n$fbs_spe_aud1_br_1233_non_mau_group_8\x18\x01*(\n$fbs_spe_aud1_br_1233_non_mau_group_9\x18\x01*\t\n\x05login\x18\x01*\x15\n\x11mus_fbs_follow_ug\x18\x01*\x1b\n\x17mus_fbs_reaction_mix_ug\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01@\x01\x18\x01'",1626977938173,1622183937496,2022000050,dfKA2aYhRkWh4ADhfuOqtR,0,0,,0,1,,,,15,,,"Thu, 22 Jul 2021 09:48:24 GMT"
com.venmo,a737bccbaeea77fde3a9d7f17dd259f8,1:966004744864:android:23a3da72f34a80d2,32D233B3B4A0EBB4CC0DC37044CF4F57,27,1626546313878,8.24.1,,31049,3302362173163569622,1,1626546313878,18826,0,8,0,"b'\x08\xc3\xed\xd8\xb8\xd0\xea\xef\x02\x12\'1:966004744864:android:23a3da72f34a80d2""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x0c\n\x08cash_out\x18\x01*\x15\n\x11cashout_attempted\x18\x01*\x0b\n\x07payment\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1626549961176,0,2519,cLsaHAMyRC6R4qP3z7YmcX,0,1,,0,1,,,,17,,,"Thu, 15 Apr 2021 21:59:39 GMT"
com.google.android.apps.photos,a453c97eba476c37ab14f7323386ad9b,1:58866298263:android:82f37c019236346d,32D233B3B4A0EBB4CC0DC37044CF4F57,36,1626807950212,5.48.0.380910196,,42041,6324536295927141449,1,1626807950195,18829,1,4,1,"b'\x08\xf7\xff\x8c\xb7\xe7\xda\xeb\x02\x12&1:58866298263:android:82f37c019236346d""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*\x0c\n\x08app_open\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0eassistant_view\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x19\n\x15canvas_order_complete\x18\x01*\x14\n\x10create_photobook\x18\x01*\x19\n\x15photobook_draft_saved\x18\x01*\x1c\n\x18photobook_order_complete\x18\x01*\x18\n\x14printing_draft_saved\x18\x01*\x1c\n\x18printing_order_confirmed\x18\x01*\x13\n\x0fptr_draft_saved\x18\x01*\x16\n\x12ptr_order_complete\x18\x01*\x0c\n\x08purchase\x18\x01*\x07\n\x03_vs\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1626812122268,0,39835085,eWhMCSJRQfeHBCO0A5GtFv,0,2,,0,1,,,,51,,,"Wed, 09 Sep 2020 01:23:24 GMT"
com.tmobile.tuesdays,c79d430ca39012f00d19905019098953,1:48573203760:android:2e87d7bb1cb16cd6,32D233B3B4A0EBB4CC0DC37044CF4F57,578,1626884037692,6.7.2,,42041,-6785840955835173004,1,1626884037692,18829,9,20,0,"b'\x08\x8c\xe2\xf9\xdb\x89\xef\xef\x02\x12&1:48573203760:android:2e87d7bb1cb16cd6""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*\x14\n\x10Deal_ClaimButton\x18\x01*\x14\n\x10Game_Ready_Click\x18\x01*\x1a\n\x16PushNotificationChange\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01'",1626882191811,0,3749,coI3EiBMScOt_yOcrO39Iy,0,0,,0,1,,,,51,,,"Thu, 15 Apr 2021 19:44:59 GMT"
app.greyshirts.sslcapture,ac20414b8696e4a2da2c16b7317c7748,1:712521500289:android:ffb6ac7e9bc3f1df,32D233B3B4A0EBB4CC0DC37044CF4F57,4,1618078177696,1.7.2,,14710,1569919892572928708,1,1618078115142,18728,0,106,0,"b'\x08\x82\xd8\xc6\xa9\xd2\xb3\xef\x02\x12\'1:712521500289:android:ffb6ac7e9bc3f1df""\x1c\n\x17gaia_collection_enabled\x12\x011""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""3\n,measurement.account.time_zone_offset_minutes\x12\x03540*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01'",1618077679241,0,30,c2jrCwHUyJk,0,0,,0,1,,,,0,,,
com.netflix.mediaclient,17d6b55c121b3692ded9446651cb35ed,1:484286080282:android:7eb516d49bb4ad11,32D233B3B4A0EBB4CC0DC37044CF4F57,0,0,7.108.0 build 10 35506,,19000,-1746246605332309635,0,0,0,0,0,0,,0,0,35506,,0,0,,0,0,,,,0,,,
com.upside.consumer.android,a2abfe2e0a7b0223a7a5a183733227e8,1:496779453244:android:ded618ab287477fc,32D233B3B4A0EBB4CC0DC37044CF4F57,35,1625719107115,4.57,,28000,-6764229029196805651,1,1625719107115,18816,0,6,0,"b'\x08\xa1\xee\xeb\xc2\xd0\xea\xef\x02\x12\'1:496779453244:android:ded618ab287477fc""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""2\n,measurement.account.time_zone_offset_minutes\x12\x0260*\x0e\n\nClaimOffer\x18\x01*\n\n\x06SignUp\x18\x01*\x11\n\rUploadReceipt\x18\x01*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1625719093289,0,200111,fC-VATWVRp2iu6qFnScKnP,0,1,,0,1,,,,13,,,"Thu, 15 Apr 2021 21:14:43 GMT"
com.app.tgtg,4bbf415e048732a46d6bafe186194fcb,1:291323069543:android:d858509c8c844ad0,32D233B3B4A0EBB4CC0DC37044CF4F57,16,1624653885207,21.5.5,,42041,-8429506712228361433,1,1624653881698,18804,1,4,0,"b'\x08\x85\xc4\x96\xd6\xef\x80\xf0\x02\x12\'1:291323069543:android:d858509c8c844ad0""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""3\n,measurement.account.time_zone_offset_minutes\x12\x03120*\x1b\n\x17Core_Purchase_Completed\x18\x01*\x19\n\x15Core_Signup_Completed\x18\x01*\x10\n\x0cEarly_redeem\x18\x01*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x10\n\x0cearly_redeem\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1624653892787,0,476,ets4h5TJRLGgHT1TOKL2Qf,0,1,,0,1,,,,51,,,"Thu, 15 Apr 2021 22:06:17 GMT"
com.beenverified.android,ec98c96e3acf45a644976ece83d160d9,1:13880940944:android:86d13467071b830e,32D233B3B4A0EBB4CC0DC37044CF4F57,12,1622599491187,6.02.00,,42041,-5054127114696612035,1,1622599482687,18780,15,60,6,"b'\x08\xb2\xad\xd5\xe6\xc0\x80\xf0\x02\x12&1:13880940944:android:86d13467071b830e""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-240""\x1c\n\x17gaia_collection_enabled\x12\x011*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x12\n\x0ecreate_account\x18\x01*\x10\n\x0cpdf_download\x18\x01*\r\n\tpdf_email\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1622599119917,0,60200,fE0_Wp8qQ8WKp2KLt8YU9X,0,7,,0,1,,,,51,,,"Thu, 15 Apr 2021 21:58:08 GMT"
com.instantcheckmate.app,254ce54c8203b7159e23814278ae7af9,1:1043511282692:android:1fddcdfdca2679fa,32D233B3B4A0EBB4CC0DC37044CF4F57,11,1622965734166,2.2.1,,41017,5923209613858351597,1,1622965734166,18784,0,1,0,"b'\x08\xcc\xbe\x9e\xd8\xcb\xe7\xef\x02\x12(1:1043511282692:android:1fddcdfdca2679fa""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-480*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x16\n\x12email_subscription\x18\x01*\t\n\x05login\x18\x01*\x17\n\x13person_subscription\x18\x01*\x16\n\x12phone_subscription\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\x0b\n\x07sign_up\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1622965751412,0,1020008004,eiUrLnjdTyuNzb78LpzoP9,0,0,,0,1,,,,50,,,"Thu, 15 Apr 2021 22:01:43 GMT"
com.reddit.frontpage,5fee6b645e3f7e529d4f849fe59ccb56,1:933360113277:android:2918df7f0aab10ef,32D233B3B4A0EBB4CC0DC37044CF4F57,48,1625937189676,2021.24.0,,42041,2104092971372036153,1,1625937189676,18831,4,4,0,"b'\x08\xfa\xd1\xc2\xc9\x89\xea\xef\x02\x12\'1:933360113277:android:2918df7f0aab10ef""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1625940662257,1625277777305,333951,ee1jz-nLSkGuFjlbzHIFvP,0,0,,0,1,,,,51,,,"Thu, 15 Apr 2021 20:12:53 GMT"
