_id,item,category,data1,data2,data3,data4,data5
15841,1,com.vkontakte.android,displayCompat,b,,,
15842,2,kr.co.d2.dominos,displayCompat,b,,,
15843,3,com.fungames.sniper3d,displayCompat,b,,,
15844,4,superheros.stickers,displayCompat,b,,,
15845,5,com.apple.qrcode.reader,displayCompat,b,,,
15846,6,cheehoon.ha.particulateforecaster,displayCompat,b,,,
15847,7,com.snaps.mobile.kr,displayCompat,b,,,
15848,8,com.idongbusmart,displayCompat,b,,,
15849,9,com.ssm.asiana,displayCompat,b,,,
15850,10,com.addswhilessuffers.binds,displayCompat,b,,,
15851,11,com.playmini.miniworld,displayCompat,b,,,
15852,12,com.qihoo.security,displayCompat,b,,,
15853,13,com.sweetfuirt.candy,displayCompat,b,,,
15854,14,com.hippogames.ludosaga,displayCompat,b,,,
15855,15,com.oliveyoung,displayCompat,b,,,
15856,16,kr.go.nts.android,displayCompat,b,,,
15857,17,com.gravity.rom.aos,displayCompat,b,,,
15858,18,com.gsretail.android.smapp,displayCompat,b,,,
15859,19,game.bubble.shooter.dragon.pop,displayCompat,b,,,
15860,20,com.puzzlegame.puzzledom,displayCompat,b,,,
15861,21,bubble.shoot.bubbles.game.saga.world,displayCompat,b,,,
15862,22,com.cooyostudio.marble.blast,displayCompat,b,,,
15863,23,bubble.shooter.shooting.shoot.game,displayCompat,b,,,
15864,24,com.appwallet.faceprojector,displayCompat,b,,,
15865,25,multi.function.scientific.calculate.photomath.calculator,displayCompat,b,,,
15866,26,kr.go.cdc.nip.android,displayCompat,b,,,
15867,27,kr.co.psynet,displayCompat,b,,,
15868,28,com.percent.mybest3,displayCompat,b,,,
15869,29,com.ftt.hero_gl_4kakao,displayCompat,b,,,
15870,30,com.walmart.grocery,displayCompat,b,,,
15871,31,com.supersolid.penguin,displayCompat,b,,,
15872,32,com.robtopx.geometryjumplite,displayCompat,b,,,
15873,33,com.jewelblast.puzzlelegend,displayCompat,b,,,
15874,34,com.kftc.bankpay.android,displayCompat,b,,,
