FILENAME,OFFSET,SIZE,FORVRAMDISK,BITMAP
/data/user/0/com.gydala.allcars/app_webview/Default/Cookies-journal,0,1,0,b'\x01'
/data/user/0/com.gydala.allcars/app_webview/Default/Cookies,0,1,0,b'?'
/data/user/0/com.gydala.allcars/cache/WebView/Crashpad/settings.dat,0,1,0,b'\x01'
/system/fonts/SamsungMyanmarShan-Regular.ttf,0,1,0,b'\x07'
/data/user/0/com.gydala.allcars/databases/allcar-database3,0,639,0,b'\x0f\xfe\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xc0\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xfc\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xc0\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xfc\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xc0\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xfc\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x07'
/data/app/~~33QGihQlFiZBCTxCg5E_7w==/com.gydala.allcars-7_nTqayAAVIMdAP1Wm0cKQ==/oat/arm64/base.vdex,277,232,0,b'\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff'
/data/user/0/com.google.android.gms/shared_prefs/google_ads_flags.xml,0,2,0,b'\xff\xff'
/system/fonts/NotoSansTamil-Medium.otf,0,1,0,b'?'
/system/fonts/NotoSansTamil-Bold.otf,0,1,0,b'\x1f'
/system/fonts/NotoSansTamil-Regular.otf,0,1,0,b'\x1f'
/system/fonts/NotoSansMalayalamUI-Medium.otf,0,2,0,b'\xff\x01'
/system/fonts/NotoSansMalayalam-Regular.otf,0,1,0,b'\x7f'
/system/fonts/NotoSansMyanmarUI-Medium.otf,0,2,0,b'\xff\x1f'
/system/fonts/NotoSansMalayalam-Medium.otf,0,2,0,b'\xff\x01'
/system/fonts/NotoSansMyanmar-Regular.otf,0,2,0,b'\xff\x0f'
/system/fonts/NotoSansMyanmarUI-Regular.otf,0,2,0,b'\xff\x0f'
/system/fonts/NotoSansMalayalamUI-Bold.otf,0,1,0,b'\x7f'
/system/fonts/NotoSansMyanmarUI-Bold.otf,0,2,0,b'\xff\x0f'
/system/fonts/NotoSansMyanmar-Medium.otf,0,2,0,b'\xff\x1f'
/system/fonts/NotoSansLao-Regular.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansMyanmar-Bold.otf,0,2,0,b'\xff\x0f'
/system/fonts/NotoSansMalayalamUI-Regular.otf,0,1,0,b'\x7f'
/system/fonts/NotoSansLaoUI-Regular.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansLaoUI-Bold.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansMalayalam-Bold.otf,0,1,0,b'\x7f'
/system/fonts/NotoSansGurmukhiUI-Regular.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansGurmukhiUI-Bold.ttf,0,1,0,b'\xff'
/system/fonts/NotoSansGujaratiUI-Bold.ttf,0,3,0,b'\x03\xc0\x07'
/system/fonts/NotoSansKhmerUI-Regular.ttf,0,2,0,b'\xff\x01'
/system/fonts/NotoSansDevanagariUI-Medium.otf,0,2,0,b'\xff\x7f'
