id,name,publisher,description,size,tray_image_id,tray_image_preview_id,preview_image_id_array,image_data_hash,animated_pack
ILoveEmojis,I <3 Emojis,Selbaldo,The world’s most popular emojis just got even more loveable!,3130054,cb0ff62c3181a51a2d303402cb8d83cf,4e78879967965b92e4f19f16b6746573,"cd20761afce088616baad3ee0d2c2632,e5230d11d92cbf8bf5e9a113dec83d4e,fecc80c4d73af1d490de97b4948a32bb,a55b3c51b03b491189d6a7350afda95a,cab3ece02705d29a818af4fdae2dd52a,5894656d937154bcb43530598f36c473,faf19d6019c73d19ca58c1b3a9bb1ee2,a67c66979521aaba25dec5e5323c999d,6f9bcac168f31c0937dcd5176b98274f,77a1b7137c75bf3642ae95e30379fa54,7e80e57e4e8077274690838ab078a876,da9addf3c00176c4089639770d293df5,4a11a9e9384c712e8dcf1786779f96a1,a23879c3bdd5be035244c5fa7d4e1344,07546059adac32354a0249603419c482,ee8a727fc8308646ff6600a497d1e2a5,6676b1557fca03bd3f8fb17b5b786a0f,54edcbbb41323d7076483ab0ad562490,ab8d418bde029fcdfbd6da199480c92f",QGVAfVZP8c0RvIwQmB6z1DqrpssaPmSVkzV0PkVNzoE,1
SpaceJamStickers,Space Jam Stickers,Paradise Creative,Celebrate Space Jam: the New Legacy with Lebron James and the Tune Squad,4480806,ad88cff52aa0b95f925f50302fd0490c,0ed96cf70af57cb7e2c22a256af52966,"df6f3839d939ac8fcc577af79c71352d,6b07ef0fd6151fa5d19b222524b66b92,5b8b5fa7384b4af3f0f858429398392d,e4eab252524c503a0719a7475ec0882b,79a6d74d156cad568e1cdd6c5c764c4b,79145a31a05074ccde1be2c9f92bd538,0c543c54ebf8de2cd8da4cf0324b62cd,b1d442c03f2cf0f47dc0f825a7bcb781,78e9dcc49ea0976d2e796594ca4a9e1a,576192877ab5bfc2fce5029f58474d22,e925d06037c7cfd6e017b676b528d48f,1a0034cc89b57f51cde6155b3fd6e138,1b5fee2f842f079006650abed141438b,a58853dd011d0e9408b989f1caead927,b3382de902757bd7d154746c55186440,6aff986cfcbbd7ec4fa13102797c6788,4d8576d966860f929ec34912c0147363",rNNoNrQ7hNRwSeot_2IX4VJ_ebgFc_gFeK-xys4Nz48,1
CelebrateTheGame,Celebrate the Game!,Arcade Studio,"Celebrate every tackle, save or goal by only teams that matter to you!",2175134,fa977c94215bc99c127f80defde13961,37aaba0c6f91b8b899dfb0716dd376f2,"0268283e63853a0e106d8350e9efec05,cd3bf4ed8b874df1652d75cfa5e103b3,87cfa20b6c3c701cef12576f44c2660c,738b4d97393d5a09c639d948c73dd994,2b2fb3a304c8f67a847a17b20e2e715d,1db1e36ff3139b47a721a63a523263ab,ebc3458d503fc84c1f4bacee9e34551f,54cb7b561359dcdd78e6615882cfca05,f685c7aceb5e9b2acc68472db511a705,06c07d3c663cd775aa3df9d0ef1212d1,37f7cc168f9a8857c4042c925b48f4a2,be2b119991398d3b05c650f4d18bbfda,621d4d59ec3fc8c6acb45c64e0fb995c,fed4c4c2f804d63cc669ae681ba507ff,0ac08a0c55467ae92af0abd63b20db94,9f2454fb2e44396eb8908cfd83156d59",OMbYLEKnnTFTrq5lp9Frbq64cCsSoYHP1DFot5tjhaM,1
PapaMerePapa,Papa mere Papa,Sajid Shaikh,Reminding sons and fathers that they're loved by helping them say the things that seem hard to say.,8306612,77fc262d72b4fcb1b87d26fd4978bfc3,01e4ff4a292a150b9a63f0e57361db8e,"0f75297d8fc363acf907471b1e1dca9d,a49bcf6cad28c15a7c11d385a457f574,ab5394eeeecb7a1cb74810dd4e389b28,0308581bc371f66c7bf48ae02cda944f,df0a892f504733a94900243da07b35c4,b0b414b3122bdf527f6bc5112667c734,a05e284fcdc13097318ec35d481d57b7,5fd1624d9d23183f36f66251ef9bfe6d,02716b7e5301ba1206364f800dfd4212,5a0a298cf8943e3efe8a22f5c615667b,aaaabb0d31e4d430862cf87829db48b2,4688db7767ecff8fbdddedc0f0d03856,7d53d8c65ad140dad60dfadc39fca107,7f140789a18a78b6b493615fd5ee03d2,27785a70959a22139581bd6d69e000bb,ad00958582f506c185fa7503e334c81d,1d60193ffd3afbd8b7e589469f7b651a,7730045f07cdd61c3c7db1f04705998e,6fc6f5aeded0cb75262f90cd90a1e482,a4cad51af90938ee3ed3176a25b789d0,50754075d606a2898d91cb993698b336",gleGvTgTnla-VduvRyB_J9thZZSb322B_dQ60gsIZqY,1
LaughItOff,Laugh It Off!,Pablo Delcielo,Add some giggle to your sticker game!,2862684,fcc5e1c2029840ad5e4cdefe55609a5e,dab59ba3bee6756276c790c6c3b0a85f,"7b282725d00a7f84dbf3b6066aa9250f,73cd415013de1aa058d867761c37f0dc,10512e62f57dba977496a13f01f1b9cf,91097902a4afb87772b9b7889a45853f,8ead7e10422add7f39d65fb46b24f025,0adf4901158c6335da4f156bf371f5cc,1e2d577bcee8b4226e998f71a603bf57,851cf9a2cf8fe53d214b9abbcb5086a8,a50d0ef55eaa658f3ff84eae67fe25fa,1197cb655497afae0f761307d039232b,25051c122c75b569b8160b6335020649,891143fda1c814bbb400902b1952f18b,f0a9ff40a75fb797183fe949d2274a78,e7252e2c68ebb242c2d63178e30bf89e,824e5f7ea0ee22cf4ed6006c4cbb22c3,a9f40509c2ce8de80b1d381dcec4d0da,cc47e69fef9189a0d33a2ca8e1c8a505,f0eb6d349439de161eb455c8b39d40c5,971c097e43b445d96d440ae5ce6b6807,b5613c1e0233a435feab8accf87a5ddf,46ec2ab7276a5cdcea4e30bd3b898158,6bc0885dd2a6092610fba148673ad958,84d2cf7f70eadea6d1fe2b53aac1a068,055e2181375f75fe5fb3fce1d7526d41,03a8c05cba3f9846cadc29c11e5736a6,e48640329982ff6a6fa06f42de4defd3,76a875ffb448a93b6b03d32c6ed758d7,700a164e58f94d39ba3adf5fabfb2db9",e9A8jiRTgAHEs8meXYoaAmsVxNgSOOQiMjs62l7rqFQ,1
ShareAsianLove,Share Asian Love,Gracia Lam,Empowering communities to share love and encourage one another in difficult times.,1814314,acb2d2d8201e3778b3277368fa0b05f2,88d58525e59e36bf92032fa45145ef26,"be7a25857c2e2de53ed2dcdd5678a571,9c778355484cbafff7d67c4a60ed71c6,93b6c70d84659b0a8e4159cfe43ff04a,e449b378ce02bbe4a2c7851db480e5a1,2afaa4b11eb65acc30326f0cb8e9e1ee,e4b7f14bdf9b8f2431a03ff5dde8f190,9c94e28a9cb9d45b02c9c2b275833444,0b032ad042aa18b8199790beb7fa64c6,3cfbd6f99c0a7ebbd4c42a753b460ddd,a461f97b3d53ffe9314d589d57116fa6,1149e8c3309ff35a8b9efabf1f7c1705,8e5d5623b5e9627a24f8d102edf8fe0d,0c1ce384b34bb7c295608f8eb452e648,c92fce6c294da8c814db579cb7e9724c,2f70bc558e5853ada0a0aed22f0d8fcf,560c306570ac93d558f9b49f1f4b0fae,0f8f383c918ff027e7fbd4163b7fb94b,e72efbc8fbdaa69a345c8fa7603e746d,23ba201e9a3e4f3746272a7b42c55d96,c02699bddf9e4c6db0a74976212c5737,9699739b5b78e8114dcb2b4374e9deee,b20bcae6fc38e7fc38491e7ca4f857d1,917f24162f62cc0f68815ad4e45b74ff",LMUTx_zaeJExyrgYfIN8hwNx5WM0_ZNQ9qjssk6DdzE,0
LoveAndPride,Love & Pride,Fredde Lanka,"Celebrating love is a matter of joy and pride. Here's to celebrating moments of love between LGBTQI+ couples, everyday.",6210788,ed630b8e4610351bebfa35b637d05b00,c4e13cc6d1833149193952a405b00230,"b868570b844f931da57340dfcf7271b2,2bc62b503b18324b3324a989153a76a7,a0974a42b4fa8484849add7b76596988,151acfb7291255e10e567b95ea731bdf,99da62716214965f01196a1bb0c88b37,823508bfdc2ec6f2a75a805c0c050364,ab785fe1017e037951643c3193027606,daeb768dd439ed900f94a21b7e7ad4d1,093ac8cbabb0af3cf50a943e53966b22,13d06d71b3f78cad52bd7aa1eb08d264,238779eba36a8bc8fabb2c1327b93fa0,4985c3ed809c7297872586f20df1ba59,17634a086bc8ac5a38bc10763a7d8274,056fc40bb5b633bab8d82c257f9749a3,feb728b70df241031b849644c8050a2f,3c6341e3b37ac384c0414a025c2074d3,bf943a7f2e447fcc61a6aa135d19a515,a3e4e5a6cd13346cd65d42bd92b0cd76,a1be6c3697adfee958e3e6c4b7657d4a",CIFGzqkZwjrg5eHZQ6E3jsDhnF3FBg1nKvlqUrdQZy0,1
MothersDay,Mama Love,Paula Cruz,"Mothering, like mothers themselves, come in all types. We celebrate them all.",2738618,4727b61d69a6f2c9d76ede9d6f431b5b,a261ebc33f7d5500425b0074aca93b7b,"9fcad602e4b223b6c764fe0b68332f71,f5bc04e84c9f7649cb2337f0a2c80031,f8324488b8d66ee88194e1dc3609622a,a00eb573b3efcf7e7d8dcbc4661019e7,304e4672a6be9a79cdddcb537f6c63b2,bce13d0a166f5e929a57b3ab383c644d,141f6b8ef9faa3f7e9956c6b1edd2e36,9345cf3b62497ddace8ab738264bebda,5617c7bf06a00e2d35f314df76ec74f2,463ceae5f3bb298e2f27dbcba5154fa9,475cc20be5d4bd040b6eef44214703f0",np_s4CTjJhfEuqbJpt1SV5pfkWcARgpgUCtd_F3MVFY,1
Betakkuma2,Betakkuma 2,Quan Inc.,Dancing Bear has come back!,4282352,22de9956370c2128c89835464e09ce93,a4bbf18712854929ced62e85ef313464,"e6e5a573c107a970c43b8b730f60b5c6,7109341a0fd31c0a86103eb27181dda1,fb52dd8aae9d71c4215401605e3f8ff2,0337710d88977efc532e16e56de128bc,0601821f3e3895ca33cc4d8ccc46c9a4,f132200931624e4f571e8aed8730e919,d284d13f9719506173e9d6d0ca2e250e,f61ac8288853c9d646eb30d2e6dda636,3f598c9a2c9b1aa57f4a7f371b9ae265,4023522a53a490d94155f21d48086dbb,53159c0030f48efe3215e1eafb1ff82b,e05e742f7cc0b420a1692a5de507f9fd,39c9f0d02553c32bb4147fe41176bff7,b59f06b72d9979c5db665cce7768f4fa,7aa3615c22702831b9f0885e57631c58,d9153e261558b965f311041ca519bf1c,59c1bc23646d719a553ebf9ae764d5d3,508f3b994bad12abe11c7162c0a1edb4,bbe63cd76ac31fe9d7aeb5fcd052b39b,b254f652551ab91b727cdfc6fcd6886e,4e819ed2a6a733781d61a853ab58613f,ef8f6a08a5ad1c0e51adc81a092d214f,9f34a339254fe79f416051d6b75476de",Cj6zR-FszVpVxnGqNeuqYSsTRMrcWh9RwXYQk9wcsmo,1
ABurdensomePigeonNamedEagle,A Burdensome Pigeon Named Eagle,Soo via mojitok,An enthusiastic but a bit burdensome Pigeon named Eagle.,3415296,721d8f576a8fb060694d3de80eb29911,7ee3f497b5cc261eecbb7dfd66fc1ef7,"fd55ab1f0b0e4400e734b726787fd3fb,7b0812118730708713c9659417c5aee5,7fedf91a0db08172eade1aa3ef326143,b6970ae61efb9cbfe58889c2ccc5d053,c33dd1bbb69c6b697e5b6f1160e9018d,cb005fc83ebd7d5b092ad41a0d2e7c07,9ef2c692e453e9e11d1d4605dc6e61b0,0a0f2754bb575ab923ec3bd3d88114e8,8ac2999c1e726d60493911533d92ba7d,8d9359f81dad8332cef362224cc79e62,2945dd2b36b001f6643c80ea978bec6d,d678e54600eeb52afb81271a99b9d27a,4f47ca5b2b397e45a14d0fa39f06f5b7,0513dab2c92280b1fe3694753a7a98bb,a8c799752ef691734869af745530b0da,5e31ea5e589d727fcfe29bbe82646555,750318d011230b2226275431ec4824f8,9c888eeb9174f607df729a46cf63c96d,faa8298813abf820a2616fd2e49ff17d,6b4d3971ab670e3682f25fe866501921,72b6f7c17cb4a6813e8e86886d39d739",qzTC8qVwUKdZhmUXbMdL7PaYu5Ozl_nrgS805nkeGgM,1
