FILENAME,OFFSET,SIZE,FORVRAMDISK,BITMAP
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,22381,134,0,b'\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xf8\xff\x07\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xf8\xff\xf8\xff\xff\xff\xf8?\xf8\xff\xff\xff\xf8\xff\xf8\xff\xf8\xff\xf8\xff\xf8\xff\xff\xff\xff\xff\xff\xff\xff\xff\xf8\xff\xff\xff\xff\xff\xf8\xff\xff\xff\xff\xff\xf8\xff\xf8\xff\xff\xff\xff\xff\xff\xff\xff\xff\xf8\xff\xff\xff\xff\xff\x07\x00\xf8\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x01'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,25845,18,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff?'
/data/data/com.google.android.apps.photos/cache/glide_cache/436e3e9e1e70e405c7d5901d3b85ca14f8c7e2bc00380549ef4d94214f5fc23d,0,1,0,b'\x07'
/data/data/com.google.android.apps.photos/cache/glide_cache/1bac82c65791590215b7e588b7eb8fd5fc47d932dadccf817aaaced8053e5d1d,0,1,0,b'\x07'
/data/data/com.google.android.apps.photos/cache/glide_cache/905e8efac4f295f9c4bc6d4393ead52e8a4676b3c6fab5c919d6ce252d9f1ef3,0,1,0,b'\x07'
/data/data/com.google.android.apps.photos/cache/glide_cache/bd26dcaf2826d327221d23adfbe74d0e4239cd508dcf2059bff5e49eb3e3cbd2,0,1,0,b'\x0f'
/data/data/com.google.android.apps.photos/cache/glide_cache/f5166b072c0c8ea2e7ee490ea1eb494e511098c256d0d83842cf2f3be5e3d3df,0,1,0,b'?'
/data/app/~~LCjXH0arWBhQP2eDP-eb9g==/com.google.android.apps.photos-qQFMdzlOl4WfNXiHKaihaQ==/oat/arm64/base.odex,359,105,0,b'\xff\xff\x00\x00\x00\x00\x00\x00\xe0\xff\xff\xff\x1f\x00\xe0\xff\x1f\x00\x00\x00\xe0\xff\xff\xff\x1f\x00\xe0\xff\xff\xff\x1f\x00\xe0\xff\xff\xff\xff\xff\xff\xff\x1f\x00\xe0\xff\xff\xff\xff\xff\xff\xff\x1f\x00\x00\x00\x00\x00\xe0\xff\xff\xff\x1f\x00\xe0\xff\xff\xff\x1f\x00\x00\x00\xe0\xff\xff\xff\x1f\x00\xe0\xff\xff\xff\x1f\x00\xe0\xff\x1f\x00\xe0\xff\xff\xff\x1f\x00\xe0\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x1f'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000054/DynamiteLoader.apk,0,6,0,b'\xff\xff\xff\xff\xff\x03'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000054/oat/arm64/DynamiteLoader.vdex,0,1,0,b'\x01'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000054/oat/arm64/DynamiteLoader.odex,0,11,0,b'\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\xff'
/data/data/com.google.android.apps.photos/cache/glide_cache/664fdeb51630675e728ec8e77e3359b4a83cf54dd7ff2c55683ce6d77b3c66cf,0,1,0,b'\x1f'
/data/data/com.google.android.apps.photos/cache/glide_cache/6a9cff1a50405ae1b8c1d390def8cc940ee5c6195d655f4b717853e88b4959f0,0,1,0,b'\x1f'
/data/data/com.google.android.apps.photos/cache/cronet_cache/prefs/local_prefs.json,0,1,0,b'\x03'
/data/data/com.google.android.apps.photos/cache/glide_cache/5d9df0f4b7dbab6382a4700a0bdff7035eea4f76c9eb7503d830d237acf315a3,0,1,0,b'\x7f'
/data/data/com.google.android.apps.photos/shared_prefs/phenotype_account_file.xml,0,1,0,b'\x0f'
/data/data/com.google.android.apps.photos/files/PersistedInstallation.Q0hJTUVfQU5EUk9JRF9TREs+MTo3NDc2NTQ1MjAyMjA6YW5kcm9pZDowMDAwMDAwMDAwMDAwMDAw.json,0,1,0,b'\x1f'
/data/data/com.google.android.apps.photos/databases/google_app_measurement_local.db,0,1,0,b'\xff'
/data/data/com.google.android.apps.photos/cache/cronet_cache/disk_cache/index,0,1,0,b'\x01'
/data/data/com.google.android.apps.photos/shared_prefs/com.google.android.apps.photos_preferences.xml,0,1,0,b'\x0f'
/data/data/com.google.android.apps.photos/shared_prefs/com.google.android.gms.appid.xml,0,1,0,b'\x0f'
/data/data/com.google.android.apps.photos/files/datadownload/shared/public/datadownloadfile_1617690735779,0,27,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x0f'
/data/user_de/0/com.google.android.apps.photos/files/phenotype/shared/com.google.android.libraries.performance.primes#com.google.android.apps.photos.pb,0,1,0,b'\x03'
/data/data/com.google.android.apps.photos/shared_prefs/gms_icing_mdd_network_usage_monitor.xml,0,1,0,b'\x0f'
/data/data/com.google.android.apps.photos/files/datadownload/shared/public/datadownloadfile_1617690735778,0,48,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x01'
/data/data/com.google.android.apps.photos/shared_prefs/gms_icing_mdd_groups.xml,0,1,0,b'\x0f'
/data/data/com.google.android.apps.photos/files/datadownload/shared/public/datadownloadfile_1617690735786,0,1,0,b'\x07'
/data/data/com.google.android.apps.photos/files/datadownload/shared/public/datadownloadfile_1617690735788,0,1,0,b'\x07'
/data/app/~~LCjXH0arWBhQP2eDP-eb9g==/com.google.android.apps.photos-qQFMdzlOl4WfNXiHKaihaQ==/lib/arm64/libcronet.93.0.4542.0.so,0,143,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x0f\x00\xf0\xff\xff\xff\xff\xff\xff\x07\x00\x00\xf0\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x0f\xf0\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x03\x00\x00\x00\xf0\xff\xff\xff\xff?\x00\x00\xf8\xff'
/data/data/com.google.android.apps.photos/databases/gphotos-1.db,0,41,0,b'\x07\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x1f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x7f\x07\x7f\xff'
/data/data/com.google.android.apps.photos/cache/cronet_cache/disk_cache/index-dir/the-real-index,0,1,0,b'\x01'
/data/data/com.google.android.apps.photos/databases/1_inbox_threads.notifications.db,0,1,0,b'\xff'
/data/data/com.google.android.apps.photos/files/phenotype/shared/all_accounts.pb,0,1,0,b'\x03'
/system/etc/hosts,0,1,0,b'\x03'
/data/data/com.google.android.apps.photos/databases/local_trash.db,0,1,0,b'\xff'
/data/data/com.google.android.apps.photos/cache/glide_cache/869d0adb3674afa8f794d4d40bafb13206ef7763707b0f75bb183b69d06e94d4,0,1,0,b'\x1f'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000053/CronetDynamite.apk,0,6,0,b'\xff\xff\xc0\xff\xff\x7f'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000053/CronetDynamite.apk,1946,3,0,b'\xff\xff\x01'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000059/oat/arm64/MeasurementDynamite.odex,0,1,0,b'\xff'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000059/oat/arm64/MeasurementDynamite.vdex,0,1,0,b'\x01'
/system/usr/share/zoneinfo/tzdata,0,1,0,b'\xff'
/system/framework/oat/arm64/com.android.location.provider.odex,0,2,0,b'\x07\x07'
/system/framework/oat/arm64/com.android.location.provider.vdex,0,1,0,b'\x01'
/system/framework/oat/arm64/com.android.media.remotedisplay.odex,0,1,0,b'\x1f'
/system/framework/oat/arm64/com.android.media.remotedisplay.vdex,0,1,0,b'\x01'
/system/framework/com.android.media.remotedisplay.jar,0,1,0,b'\x07'
/system/framework/com.android.location.provider.jar,0,1,0,b'\x1f'
/system/framework/org.apache.http.legacy.jar,0,22,0,b'\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80\xff\x7f\x00\x00\x00\xff'
/data/data/com.google.android.apps.photos/cache/glide_cache/0d73b6dbae3d32c0b1cf228c03eb970972170097333ebfdfe7269dc7786a1d12,0,1,0,b'\x07'
/data/data/com.google.android.apps.photos/shared_prefs/com.google.android.apps.photos.onramping.xml,0,1,0,b'\x0f'
/data/data/com.google.android.apps.photos/cache/glide_cache/11d6318e4310304e5e38d3473add80d503aab09b6056685bf5947c975daab996,0,1,0,b'\x01'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000053/oat/arm64/CronetDynamite.odex,0,1,0,b'\x7f'
/data/app/~~LCjXH0arWBhQP2eDP-eb9g==/com.google.android.apps.photos-qQFMdzlOl4WfNXiHKaihaQ==/oat/arm64/base.odex,-1,0,2,
/data/app/~~LCjXH0arWBhQP2eDP-eb9g==/com.google.android.apps.photos-qQFMdzlOl4WfNXiHKaihaQ==/oat/arm64/base.vdex,-1,0,2,
/data/app/~~LCjXH0arWBhQP2eDP-eb9g==/com.google.android.apps.photos-qQFMdzlOl4WfNXiHKaihaQ==/oat/arm64/base.art,-1,0,2,
