tag,work_spec_id
AppConfigurationWorker,e3080d0b-777f-497b-a4dc-3b5cfe5bd28e
com.duckduckgo.app.global.job.AppConfigurationWorker,e3080d0b-777f-497b-a4dc-3b5cfe5bd28e
com.duckduckgo.statistics.offlinepixels.schedule,98829eea-d9ae-49e1-8523-665ddfef3a6a
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,98829eea-d9ae-49e1-8523-665ddfef3a6a
com.duckduckgo.statistics.offlinepixels.schedule,a18e76e0-955a-4310-8213-2c79dea0afe4
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,a18e76e0-955a-4310-8213-2c79dea0afe4
com.duckduckgo.statistics.offlinepixels.schedule,2933fd26-5dfd-448d-8445-9edcf3d31f9a
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,2933fd26-5dfd-448d-8445-9edcf3d31f9a
com.duckduckgo.statistics.offlinepixels.schedule,e0429cac-82e3-4381-ae9b-3e8658173ded
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,e0429cac-82e3-4381-ae9b-3e8658173ded
com.duckduckgo.statistics.offlinepixels.schedule,899f6736-b796-4731-b5c0-9b9c4619f380
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,899f6736-b796-4731-b5c0-9b9c4619f380
com.duckduckgo.statistics.offlinepixels.schedule,81885928-79b6-4622-b93a-36626b230b4e
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,81885928-79b6-4622-b93a-36626b230b4e
com.duckduckgo.statistics.offlinepixels.schedule,7046f7bd-a1b9-4d16-b56d-8c5ebf8353ff
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,7046f7bd-a1b9-4d16-b56d-8c5ebf8353ff
com.duckduckgo.statistics.offlinepixels.schedule,b453d6b4-652a-485d-a634-0fbcba9cbf94
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,b453d6b4-652a-485d-a634-0fbcba9cbf94
com.duckduckgo.statistics.offlinepixels.schedule,4aa3b864-8b7d-4848-9be4-a1846116eecf
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,4aa3b864-8b7d-4848-9be4-a1846116eecf
com.duckduckgo.statistics.offlinepixels.schedule,0f0e2e02-9aa8-4873-802d-cee8676d0530
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,0f0e2e02-9aa8-4873-802d-cee8676d0530
com.duckduckgo.statistics.offlinepixels.schedule,9b55d97d-b12a-4f2e-928f-76f1d4d4bab3
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,9b55d97d-b12a-4f2e-928f-76f1d4d4bab3
com.duckduckgo.statistics.offlinepixels.schedule,a7fcfd35-587c-4172-93a0-226fc4952a79
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,a7fcfd35-587c-4172-93a0-226fc4952a79
com.duckduckgo.statistics.offlinepixels.schedule,fce94671-b912-4333-ba23-abc5c2fdc189
com.duckduckgo.app.statistics.api.OfflinePixelScheduler$OfflinePixelWorker,fce94671-b912-4333-ba23-abc5c2fdc189
