FILENAME,OFFSET,SIZE,FORVRAMDISK,BITMAP
/data/user/0/com.upside.consumer.android/shared_prefs/zendesk_identity.xml,0,1,0,b'\x0f'
/data/app/~~s145sVu2a6Yfq2KpwzqUmg==/com.upside.consumer.android-PAS6ybrvs2hwHVkZOtCN2g==/base.apk,0,1466,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x1f'
/data/user/0/com.upside.consumer.android/shared_prefs/com.facebook.sdk.USER_SETTINGS.xml,0,1,0,b'\x0f'
/data/user/0/com.upside.consumer.android/cache/WebView/Default/HTTP Cache/Code Cache/js/index,0,1,0,b'\x01'
/data/user/0/com.upside.consumer.android/app_segment-disk-queue/TvBsaqVMSqT5K9A2wJjTMQbyDAUgS34Y,0,1,0,b'\x01'
/data/user/0/com.upside.consumer.android/shared_prefs/com.iterable.iterableapi.xml,0,1,0,b'\x0f'
/data/user/0/com.upside.consumer.android/files/PersistedInstallation.W0RFRkFVTFRd+MTo0OTY3Nzk0NTMyNDQ6YW5kcm9pZDpkZWQ2MThhYjI4NzQ3N2Zj.json,0,1,0,b'\x1f'
/data/user/0/com.upside.consumer.android/shared_prefs/zendesk_settings.xml,0,1,0,b'\x0f'
/data/user/0/com.upside.consumer.android/shared_prefs/zendesk_sdk.xml,0,1,0,b'\x0f'
/data/user/0/com.upside.consumer.android/files/optly-user-profile-service-Sy2zwRmZAFWGsT6oid3fvx.json,0,1,0,b'\x07'
/data/user/0/com.upside.consumer.android/shared_prefs/com.facebook.internal.preferences.APP_SETTINGS.xml,0,1,0,b'\x0f'
/data/user/0/com.upside.consumer.android/cache/com.google.android.gms.maps.volley/-56703551-2094972599,0,1,0,b'\x03'
/data/user/0/com.upside.consumer.android/shared_prefs/upsidePrefs.xml,0,1,0,b'\x0f'
/data/app/~~s145sVu2a6Yfq2KpwzqUmg==/com.upside.consumer.android-PAS6ybrvs2hwHVkZOtCN2g==/lib/arm64/librealm-jni.so,0,135,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x1f\x00\x00\x00\x00\x00\xe0\xff\x1f\x00\xe0\xff\xff\xff\xff\xff\xff\xff\xff\xff\x1f\x00\xe0\xff\xff\xff\xff\xff\xff\xff\xff\xff\x1f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xe0\xff\xff\xff\xff\xff\xff\xff\x7f\x00\xe0\xff\xff\xff\xff\xff\xff\xff\x1f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xe0\xff\x1f'
/data/user/0/com.upside.consumer.android/files/upside.realm,0,38,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x7f\x00\x00\x00\x80\xff\xff\xff\x7f'
/data/user/0/com.upside.consumer.android/files/upside.realm,1119,4,0,b'\xff\xff\xff\xff'
/data/user/0/com.upside.consumer.android/files/.com.google.firebase.crashlytics/com.crashlytics.settings.json,0,1,0,b'\x07'
/data/user/0/com.upside.consumer.android/no_backup/androidx.work.workdb,0,3,0,b'\x7f\x00\x80'
/data/user/0/com.upside.consumer.android/shared_prefs/com.mixpanel.android.mpmetrics.MixpanelAPI_74df1a2fba976037374e054e1859bcfd.xml,0,1,0,b'\x0f'
/data/user/0/com.upside.consumer.android/shared_prefs/bugfender.preferences.xml,0,1,0,b'\x0f'
/data/user/0/com.upside.consumer.android/files/optly-background-watchers.json,0,1,0,b'\x07'
/data/user/0/com.upside.consumer.android/no_backup/androidx.work.workdb-shm,0,1,0,b'\xff'
/data/user/0/com.upside.consumer.android/files/DATA_disk_creation_time_vts_com.upside.consumer.android_f18c393a30dcb809,0,1,0,b'\x01'
/data/user/0/com.upside.consumer.android/files/DATA_disk_creation_time_its_ter,0,1,0,b'\x01'
/data/user/0/com.upside.consumer.android/app_webview/Default/Local Storage/leveldb/MANIFEST-000001,0,1,0,b'\xff'
/data/user/0/com.upside.consumer.android/files/DATA_disk_creation_time_vts_labl_com.upside.consumer.android_default,0,1,0,b'\x01'
/data/user/0/com.upside.consumer.android/files/DATA_disk_creation_time_vts_no_pois_com.upside.consumer.android_default,0,1,0,b'\x01'
/data/user/0/com.upside.consumer.android/cache/WebView/Default/HTTP Cache/Code Cache/wasm/index-dir/the-real-index,0,1,0,b'\x01'
/data/user/0/com.google.android.gms/shared_prefs/google_ads_flags.xml,0,2,0,b'\xff\xff'
/data/user/0/com.upside.consumer.android/shared_prefs/com.google.firebase.crashlytics.xml,0,1,0,b'\x0f'
/data/user/0/com.upside.consumer.android/cache/WebView/Default/HTTP Cache/Code Cache/js/index-dir/the-real-index,0,1,0,b'\x01'
/data/user/0/com.upside.consumer.android/app_webview/Default/Cookies,0,1,0,b'?'
/data/user/0/com.upside.consumer.android/app_webview/Default/Session Storage/MANIFEST-000001,0,1,0,b'\xff'
/system/fonts/NotoSansTeluguUI-Bold.ttf,0,4,0,b'\x03\x80\xff\x03'
/system/fonts/NotoSansTelugu-Regular.ttf,0,3,0,b'\x03\x80?'
/system/fonts/NotoSansTeluguUI-Regular.ttf,0,3,0,b'\x03\x80\x7f'
/system/fonts/NotoSansTibetan-Regular.ttf,0,11,0,b'\x03\x00\x00\x00\x00\x00\x00\x00\x00\xfc?'
/system/fonts/NotoSansTibetan-Bold.ttf,0,11,0,b'\x03\x00\x00\x00\x00\x00\x00\x00\xf8\xff\x01'
/system/fonts/SamsungMyanmarShan-Regular.ttf,0,1,0,b'\x07'
/system/fonts/SamsungMyanmarShan-Bold.ttf,0,1,0,b'\x07'
/system/usr/share/zoneinfo/tzdata,0,1,0,b'\xff'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,0,1,0,b'\x01'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,22381,134,0,b'\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xfc\xff\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xfc\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xfc\xff\xff\xff\xff\xff\x03\x00\xfc\xff\xff\xff\xff\xff\x03\x00\xfc\xff\xff\xff\x03\x00\xfc\xff\x03\x00\x00\x00\xfc\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x01'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,25845,18,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff?'
