id,user_pkg,launched,dex_compiled,time_add,time_gap
1,com.tmobile.tuesdays,1,1716224,1617755554561,1617755554561
2,com.spotify.music,0,0,1617478182010,1617478182010
3,com.duckduckgo.mobile.android,1,1048576,1617478895651,1617478895651
4,com.instagram.android,1,6328320,1617478287738,1617478287738
5,com.linkedin.android,1,7245824,1617477971574,1617477971574
6,com.google.android.videos,1,1753088,1617477871166,1617477871166
7,com.sec.penup,0,0,1617478104351,1617478104351
8,com.zhiliaoapp.musically,1,3182592,1617478799352,1617478799352
9,com.microsoft.office.officehubrow,0,0,1617477999367,1617477999367
10,com.samsung.android.spay,1,3354624,1617478019416,1617478019416
11,org.thoughtcrime.securesms,1,2695168,1617478886365,1617478886365
12,com.samsung.sree,0,0,1617503528707,1617503528707
13,com.venmo,1,2416640,1617479053035,1617479053035
14,com.sec.android.easyMover,1,798720,1617478095877,1617478095877
15,com.microsoft.office.outlook,0,0,1617477926363,1617477926363
16,com.facebook.orca,1,6889472,1617478256506,1617478256506
17,com.whatsapp,1,2203648,1617502941425,1617502941425
18,com.snapchat.android,1,2289664,1617478356586,1617478356586
19,com.twitter.android,1,5971968,1617500849556,1617500849556
20,com.samsung.android.app.watchmanager,0,0,1617478036898,1617478036898
21,com.upside.consumer.android,1,1789952,1618197318449,1618197318449
22,com.google.android.apps.photos,1,1536000,1617477902063,1617477902063
23,com.google.tango.measure,1,745472,1618344548440,1618344548440
24,com.samsung.android.oneconnect,0,0,1617478131878,1617478131878
25,gov.vdh.exposurenotification,1,106496,1617511421661,1617511421661
26,com.google.android.apps.docs,1,0,1617477855182,1617477855182
27,com.google.android.music,0,0,1617477885637,1617477885637
28,com.samsung.android.voc,0,0,1617478077664,1617478077664
29,com.sec.android.app.popupcalculator,1,167936,1617478028406,1617478028406
30,com.sec.android.app.shealth,0,0,1617478066221,1617478066221
31,app.greyshirts.sslcapture,1,585728,1617777812137,1617777812137
32,com.app.tgtg,1,847872,1621564141002,1621564141002
33,com.beenverified.android,1,1736704,1622599095248,1622599095248
34,com.instantcheckmate.app,1,839680,1622599504397,1622599504397
35,com.reddit.frontpage,1,0,1622779907513,15627
36,com.napko.RealDash,1,249856,1623993211477,1623993211477
37,com.autotrader.android,1,671744,1623992998216,1623992998216
38,com.antispycell.free,1,0,1623779028887,1623779028887
39,com.androidrocker.voicechanger,1,323584,1623778845012,1623778845012
40,com.cargurus.mobileApp,1,1368064,1623992992366,1623992992366
41,com.ea.game.nfs14_row,1,925696,1623992949663,1623992949663
42,com.lemurmonitors.bluedriver,1,1028096,1623993186030,1623993186030
43,com.gydala.allcars,1,507904,1623993382325,1623993382325
44,com.carfax.consumer,1,1277952,1623992979352,1623992979352
45,catching.cheatingspouseapp.app,1,229376,1623778918503,1623778918503
46,com.orto.usa,1,1060864,1623993401864,1623993401864
47,com.flatfish.cal.privacy,1,1642496,1623779307456,1623779307456
48,app.cartomizer,1,319488,1623993358369,1623993358369
49,com.waze,1,3977216,1625260733947,1625260733947
