name,displayName,prevalence
DataCamp Limited,DataCamp,0.179
CleverDATA LLC,CleverDATA,0.326
RhythmOne,RhythmOne,8.26
"Fastly, Inc.",Fastly,4.67
247 Customer Inc,247 Customer,0.0192
Google LLC,Google,80.8
"Amazon Technologies, Inc.",Amazon.com,25.7
Adobe Inc.,Adobe,21.5
"33Across, Inc.",33Across,7.13
Improve Digital BV,Improve Digital,6.43
CatchPoint Systems Inc,CatchPoint Systems,0.0637
TripleLift,TripleLift,7.37
Adagio,Adagio,0.741
"AdSupply, Inc.",AdSupply,0.0226
4strokemedia,4strokemedia,0.0212
6 Sense Insights Inc.,6 Sense Insights,0.193
Alliance for Audited Media,Alliance for Audited Media,0.059
Acceptable Ads Exchange,Acceptable Ads Exchange,0.253
Liwio,Liwio,0.252
Accengage,Accengage,0.0075
Poshibalov Evgeny Vasilyevich,Poshibalov Evgeny Vasilyevich,0.0171
Acquisio inc.,Acquisio,0.0034
"Acquia, Inc",Acquia,0.0459
"Active Network, LLC",Active Network,0.013
AcuityAds,AcuityAds,5.81
Adscore Technologies DMCC,Adscore,0.571
"Yozo, Kaneko","Yozo, Kaneko",0.227
advanced STORE GmbH,advanced STORE,1.02
AD6MEDIA,AD6MEDIA,0.0117
Ada Support Inc.,Ada Support Inc.,0.0548
OneSoon Ltd,OneSoon,0.059
"Congoo, LLC",Congoo,0.414
Oracle Corporation,Oracle,16.0
AddToAny,AddToAny,0.971
"NetElixir, Inc.",NetElixir,0.0233
AdTheorent Inc,AdTheorent,5.68
ORCHID MEDIA Limited,ORCHID MEDIA,0.0123
Adform A/S,Adform,9.72
AdGear Technologies Inc.,AdGear,5.65
"4INFO, Inc.",4INFO,0.598
Doggybites bvba,Doggybites bvba,0.0336
GetIntent,GetIntent,0.431
"fluct,Inc.",fluct,3.52
Virtual Minds AG,Virtual Minds,1.49
"Adkernel, LLC",Adkernel,1.55
"The Bishop Way, Inc.",The Bishop Way,0.024
"Ad Lightning, Inc.",Ad Lightning,0.834
Adloox SAS,Adloox,0.0589
ADman Media,ADman Media,2.47
Admedo,Admedo,1.63
"CDK Global, LLC.",CDK Global,0.0137
Admixer Technologies,Admixer,2.04
Adverline,Adverline,0.015
"WarnerMedia, LLC",WarnerMedia,20.4
"Human Security, Inc.",Human Security,0.0761
NZZ Media Solutions AG,NZZ Media Solutions,0.0322
ADOP,ADOP,0.0247
A.Mob SAS,A.Mob,3.38
"CacheNetworks, LLC",CacheNetworks,0.276
"LLC ""Internest-holding""",Internest-holding,0.99
"AdRoll, Inc.",AdRoll,2.22
Mas Capital Group Ltd,Mas Capital Group,0.0103
"Integral Ad Science, Inc.",Integral Ad Science,4.12
Ströer Group,Ströer Group,0.681
ADSPEED.COM,ADSPEED.COM,0.0185
The Trade Desk Inc,The Trade Desk,16.7
AdStanding,AdStanding,0.95
Sirius XM Holdings Inc.,Sirius XM,0.281
Microsoft Corporation,Microsoft,18.3
"CyberAgent, Inc.",CyberAgent,0.403
Adtelligent Inc.,Adtelligent,0.456
"AdThrive, LLC",AdThrive,1.07
Enreach Solutions Oy,Enreach Solutions,0.0494
MindGeek,MindGeek,0.383
Mobiquity Inc.,Mobiquity,1.93
"Adventive, Inc.",Adventive,0.0158
Adverticum Zrt.,Adverticum Zrt,0.0281
Verizon Media,Verizon Media,15.7
AdThink S.A.,AdThink,0.0082
"DataTech Systems, LLC",DataTech Systems,0.0103
"Anschutz Entertainment Group, Inc.",Anschutz Entertainment Group,0.0089
auFeminin.com SA,auFeminin.com,0.0144
Affectv,Affectv,1.42
Affinity,Affinity,0.0363
"Affirm Holdings, Inc.",Affirm,0.389
For it Inc.,For it,0.0144
Agilone Inc.,Agilone,0.0384
"Neustar, Inc.",Neustar,9.05
Aidata,Aidata,0.431
Avala Marketing Group,Avala Marketing Group,0.0309
AiTRK Corporation,AiTRK,0.0103
Akamai Technologies,Akamai,5.64
Albacross Nordic AB,Albacross Nordic,0.0123
ALC,ALC,0.19
Alibaba Group,Alibaba,0.162
Allegiance Inc,Allegiance,0.0048
"TowerData, Inc.",TowerData,0.0898
Verizon,Verizon,0.158
"Svanaco,  Inc.",Svanaco,0.0117
Amplitude,Amplitude,0.613
whos.amung.us Inc,whos.amung.us,0.476
eGain Corporation,eGain,0.0336
Alchemy Advertising Pvt. Ltd.,Alchemy Advertising,0.0411
ANIVIEW LTD,ANIVIEW,0.45
Apester Ltd.,Apester,0.0603
Quantcast Corporation,Quantcast,13.1
KLOIS,KLOIS,0.0048
APN NEWSPAPERS PTY LTD,APN NEWSPAPERS,0.0062
"ActiveCampaign, Inc.",ActiveCampaign,0.515
"Branch Metrics, Inc.",Branch Metrics,0.381
"Braze, Inc.",Braze,0.218
"Cisco Systems, Inc.",Cisco Systems,0.339
Appier,Appier,2.35
Apple Inc.,Apple,0.381
Cogo Labs,Cogo Labs,2.98
WP Company LLC,WP Company,0.174
