packageName,className,userId,firstInstallTime
com.antispycell.free,com.antispycell.free.AntiSpyActivity,0,1623779028526
com.app.tgtg,com.app.tgtg.activities.SplashActivity,0,1621564139536
com.autotrader.android,com.autotrader.android.MainActivity,0,1623992996310
com.beenverified.android,com.beenverified.android.MainActivity,0,1622599091817
com.carfax.consumer,com.carfax.consumer.NewSearchActivity,0,1623992977372
com.cargurus.mobileApp,com.cargurus.mobileApp.SplashActivity,0,1623992987595
com.duckduckgo.mobile.android,com.duckduckgo.app.launch.Launcher,0,1617478894255
com.ea.game.nfs14_row,com.ea.game.nfs14_row.NFSActivity,0,1623992945448
com.facebook.orca,com.facebook.orca.auth.StartScreenActivity,0,1617478220767
com.flatfish.cal.privacy,com.privacy.CalculatorActivity,0,1623779300171
com.google.android.videos,com.google.android.youtube.videos.EntryPointGtv,0,1617477866292
com.google.tango.measure,com.google.vr.apps.ornament.measure.MeasureMainActivity,0,1618344547673
com.gydala.allcars,com.gydala.allcars.activity.SplashScreen,0,1623993381370
com.instagram.android,com.instagram.android.activity.MainTabActivity,0,1617478268019
com.instantcheckmate.app,com.instantcheckmate.app.MainActivity,0,1622599502896
com.lemurmonitors.bluedriver,com.lemurmonitors.bluedriver.MainActivity,0,1623993184442
com.linkedin.android,com.linkedin.android.authenticator.LaunchActivity,0,1617477937155
com.microsoft.office.officehubrow,com.microsoft.office.officesuite.OfficeSuiteActivity,0,1617477983971
com.napko.RealDash,com.napko.nuts.androidframe.NutsAndroidActivity,0,1623993210827
com.orto.usa,com.orto.usa.SplashActivity,0,1623993399627
com.reddit.frontpage,launcher.default,0,1622779904147
com.samsung.android.app.watchmanager,com.samsung.android.app.watchmanager.setupwizard.SetupWizardWelcomeActivity,0,1617478036026
com.samsung.android.spay,com.samsung.android.spay.ui.SpayMainActivity,0,1617478012748
com.samsung.android.voc,com.samsung.android.voc.LauncherActivity,0,1617478075869
com.samsung.sree,com.samsung.sree.ui.MainActivity,0,1617503524845
com.sec.android.app.popupcalculator,com.sec.android.app.popupcalculator.Calculator,0,1617478027543
com.sec.penup,com.sec.penup.ui.SplashActivity,0,1617478100095
com.tmobile.tuesdays,com.tmobile.tmte.Launcher,0,1617755551260
com.twitter.android,com.twitter.android.StartActivity,0,1617500836209
com.upside.consumer.android,com.upside.consumer.android.activities.MainActivity,0,1618197315697
com.venmo,com.venmo.TabCentralActivity,0,1617479050122
com.waze,com.waze.FreeMapAppActivity,0,1625260720311
com.whatsapp,com.whatsapp.Main,0,1617502936554
com.zhiliaoapp.musically,com.ss.android.ugc.aweme.splash.SplashActivity,0,1617478790957
gov.vdh.exposurenotification,gov.vdh.exposurenotification.home.ExposureNotificationActivity,0,1617511420613
org.thoughtcrime.securesms,org.thoughtcrime.securesms.RoutingActivity,0,1617478880758
