flags,word,value,confidence,CultureId
256,один,1,1000,25
256,одну,1,1000,25
257,свин,1,800,25
257,овин,1,800,25
257,клин,1,1000,25
257,сплин,1,1000,25
256,одна,1,1000,25
256,одно,1,1000,25
256,одному,1,1000,25
256,одной,1,1000,25
256,одним,1,1000,25
256,одном,1,1000,25
256,одного,1,1000,25
258,первый,1,1000,25
258,первому,1,1000,25
258,первого,1,1000,25
258,первая,1,1000,25
258,первой,1,1000,25
258,первую,1,1000,25
258,первое,1,1000,25
258,первым,1,1000,25
258,первых,1,1000,25
258,первые,1,1000,25
258,первым,1,1000,25
258,первыми,1,1000,25
262,1-й,1,1000,25
262,1-му,1,1000,25
262,1-го,1,1000,25
262,1-я,1,1000,25
262,1-ой,1,1000,25
262,1-ых,1,1000,25
262,1-ым,1,1000,25
262,1-ую,1,1000,25
262,1-е,1,1000,25
256,два,2,1000,25
256,двух,2,1000,25
257,едва,2,800,25
257,сова,2,800,25
257,молва,2,800,25
257,трава,2,800,25
257,братва,2,800,25
256,две,2,1000,25
258,второй,2,1000,25
258,второму,2,1000,25
258,вторых,2,1000,25
258,вторым,2,1000,25
258,второго,2,1000,25
258,вторая,2,1000,25
258,втором,2,1000,25
258,второй,2,1000,25
258,вторую,2,1000,25
258,второе,2,1000,25
258,вторые,2,1000,25
258,вторыми,2,1000,25
262,2-й,2,1000,25
262,2-му,2,1000,25
262,2-го,2,1000,25
262,2-я,2,1000,25
262,2-ом,2,1000,25
262,2-ой,2,1000,25
262,2-ую,2,1000,25
262,2-е,2,1000,25
256,три,3,1000,25
256,трёх,3,1000,25
257,фри,3,800,25
257,замри,3,800,25
257,корми,3,800,25
257,утри,3,800,25
257,смотри,3,800,25
257,богатыри,3,800,25
258,третий,3,1000,25
258,третьему,3,1000,25
258,третьего,3,1000,25
258,третья,3,1000,25
258,третьей,3,1000,25
258,третью,3,1000,25
258,третьих,3,1000,25
258,третье,3,1000,25
258,третьим,3,1000,25
258,третьем,3,1000,25
262,3-й,3,1000,25
262,3-му,3,1000,25
262,3-го,3,1000,25
262,3-я,3,1000,25
262,3-ей,3,1000,25
262,3-ю,3,1000,25
262,3-ем,3,1000,25
262,3-им,3,1000,25
262,3-их,3,1000,25
262,3-ью,3,1000,25
262,3-е,3,1000,25
256,четыре,4,1000,25
256,четырёх,4,1000,25
257,квартире,4,800,25
257,проныре,4,800,25
257,транжире,4,800,25
257,трактире,4,800,25
257,зефире,4,800,25
257,кефире,4,800,25
257,кассире,4,800,25
257,гарнире,4,800,25
258,четвертый,4,1000,25
258,четвёртый,4,1000,25
258,четвертому,4,1000,25
258,четвёртому,4,1000,25
258,четвертого,4,1000,25
258,четвёртого,4,1000,25
258,четвертая,4,1000,25
258,четвёртая,4,1000,25
258,четвертой,4,1000,25
258,четвёртой,4,1000,25
258,четвертом,4,1000,25
258,четвёртом,4,1000,25
258,четвертым,4,1000,25
258,четвёртым,4,1000,25
258,четвертых,4,1000,25
258,четвёртых,4,1000,25
258,четвертую,4,1000,25
258,четвёртую,4,1000,25
258,четвертое,4,1000,25
258,четвёртое,4,1000,25
131330,четверть,4,1000,25
131330,четвёрть,4,1000,25
131330,четверти,4,1000,25
131330,четвёрти,4,1000,25
131330,четвертью,4,1000,25
131330,четвёртью,4,1000,25
258,четвертей,4,1000,25
258,четвёртей,4,1000,25
258,четвертям,4,1000,25
258,четвёртям,4,1000,25
258,четвертями,4,1000,25
258,четвёртями,4,1000,25
258,четвертях,4,1000,25
258,четвёртях,4,1000,25
262,4-й,4,1000,25
262,4-му,4,1000,25
262,4-го,4,1000,25
262,4-я,4,1000,25
262,4-ми,4,1000,25
262,4-ых,4,1000,25
262,4-ой,4,1000,25
262,4-ым,4,1000,25
262,4-ую,4,1000,25
262,4-е,4,1000,25
256,пять,5,1000,25
256,пяти,5,1000,25
257,опять,5,800,25
257,помять,5,800,25
257,обнять,5,800,25
257,изъять,5,800,25
257,обаять,5,800,25
257,отнять,5,800,25
