RecordId,concept_name,regex_pattern
1,viv_calculator_FollowUpRegex,[\+\-\*\/]?(asin|acos|atan|sinh|cosh|tanh|sin|cos|tan|!|sqrt|cbrt|log|ln|\^\d+|\d+\%|abs|unary\-|\d+|e|pi)
2,viv_calculator_RegularExpression,(\(?(((sqrt|cbrt|ln|log|abs|asinh|acosh|atanh|sinh|cosh|tanh|asin|acos|atan|sin|cos|tan)(\([\-\−]?((\d+)?pi|(\d+\.)?\d+|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))))\))|((sqrt|cbrt|ln|log|abs|asinh|acosh|atanh|sinh|cosh|tanh|asin|acos|atan|sin|cos|tan)(\ [\-\−]?((\d+)?\ ?pi|(\d+\.)?\d+|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))))\ ?)|([\-\−]?((\d+\.)?\d+|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))|pi)\^(\(?(\d+\.)?\d+|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))|pi)\)?)|(\d+!)|((³√³√|∛∛|√√|³√|∛|√)\-?(\d+\.)?\d+)|(\d+(pi|π))|([\-\−]?((\d+\.)?\d+(\ and\ (a\ )?\d+\/\d+)?|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))|pi)))\)?(\(?\s?[\+\-\*\/\×\÷\−\∕]\s?\(?(((sqrt|cbrt|ln|log|abs|asinh|acosh|atanh|sinh|cosh|tanh|asin|acos|atan|sin|cos|tan)(\([\-\−]?((\d+)?pi|(\d+\.)?\d+|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))))\))|((sqrt|cbrt|ln|log|abs|asinh|acosh|atanh|sinh|cosh|tanh|asin|acos|atan|sin|cos|tan)(\ [\-\−]?((\d+)?\ ?pi|(\d+\.)?\d+|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))))\ ?)|([\-\−]?((\d+\.)?\d+|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))|pi)\^(\(?(\d+\.)?\d+|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))|pi)\)?)|(\d+!)|((³√³√|∛∛|√√|³√|∛|√)\-?(\d+\.)?\d+)|(\d+(pi|π))|([\-\−]?((\d+\.)?\d+(\ and\ (a\ )?\d+\/\d+)?|(([^a-zA-Z]+ *e *[^a-zA-Z]+)|(^e *[^a-zA-Z]+)|([^a-zA-Z]+ *e$)|( +e +)|(^e$))|pi)))\)?\)?)*)|(\d+的\d%)
3,viv_calculator_MixedValueChineseArab,"(([0-9]{0,4}|[0-9]\.[0-9]|[零一二三四五六七八九十])[千万亿兆](\d+\.\d+|\d+)?)+"
4,viv_calculator_MixedValueKoreanArab,"(([0-9]{0,4}|[일이삼사오육칠팔구십백])[천만억조경])"
5,viv_calculator_EnglishWordNumber,(((\d+\.)?\d+)\ (trillion|billion|million))
6,viv_calculator_Fraction,\d+(\/|\∕)\d+
7,viv_calculator_UnicodeMinusPattern,[\-\−](\d+\.)?\d+
8,viv_calculator_DegreesPattern,([\-\−]?(\d+\d.)?\d+\°)
9,viv_money_MixedValueKoreanArab,"(([0-9]{0,4}|[일이삼사오육칠팔구십])[천만억])"
10,viv_calculator_TextExpression,(?i)(((?:(?:(?:add)|(?:multiply(?:\s*that)?(?:\s*by)?)|(?:by)|(?:from))\s*)?(((?:(?:(?:(?:(?:(?:(?:inverse(?:\s*of)?\s*)?hyperbolic\s*(?:(?:a(?:rc\s*)?)?(?:sin(?:e)?|cos(?:ine)?|tan(?:gent)?|cot(?:angent)?|sec(?:ant)?|(?:csc|cosecant))))|(?:(?:inverse(?:\s*of)?\s*)?(?:a(?:rc\s*)?)?(?:sin(?:e)?|cos(?:ine)?|tan(?:gent)?|cot(?:angent)?|sec(?:ant)?|(?:csc|cosecant))h?))(?:(?:\s*inverse(?:\s*of)?)|(?:\s*⁻¹)|(?:\s*of))?)|(?:(?:inverse(?:\s*of)?\s*)?(?:(?:natural\s*log(?:arithm)?)|(?:log(?:arithm)?)|(?:ln))(?:\s*⁻¹)?(?:\s*of)?)|(?:(?:(?:cub(?:ic|e|ed)\s*root(?:\s*of(?:\s*a)?)?)|cbrt|3√|∛|³√)|(?:(?:square(?:d)?\s*root(?:\s*of(?:\s*a)?)?)|sqrt|√)|(?:root(?:\s*of(?:\s*a)?)?))|(?:factorial\s*(?:of)?)|(?:quarter\s*(?:of)?)|(?:half\s*(?:of)?)|(?:(?:abs(?:olute)?(?:\s*value)?(?:\s*of)?(?:\s*the)?)|(?:modulus(?:\s*of)?)))\s*)+)?((π|(?:(?:Pi|pi)))|((?:(?:^(?:(?:euler(?:')?(?:s)?(?:\s*(?:n(?:o|umber)))?)|(?:e|E))$)|(?:(?<=\s)(?:(?:euler(?:')?(?:s)?(?:\s*(?:n(?:o|umber)))?)|(?:e|E))(?=\s+|[^\w+]))|(?:^(?:(?:euler(?:')?(?:s)?(?:\s*(?:n(?:o|umber)))?)|(?:e|E))(?=\s+|[^\w+]))|(?:(?<=\s)(?:(?:euler(?:')?(?:s)?(?:\s*(?:n(?:o|umber)))?)|(?:e|E))$)))|((?:(?:\d+\s*)(?:st|nd|rd|th))|(?:billionth|e(?:ight(?:eenth|h|ieth)|leventh)|f(?:i(?:ft(?:eenth|h|ieth)|rst)|o(?:rtieth|urt(?:eenth|h)))|hundredth|millionth|nin(?:et(?:eenth|ieth)|th)|s(?:e(?:cond|vent(?:eenth|h|ieth))|ixt(?:eenth|h|ieth))|t(?:enth|h(?:ir(?:d|t(?:eenth|ieth))|ousandth)|rillionth|we(?:lfth|ntieth))|zeroth))|((?:(?:(?:(?:(?:-|minus|negative)\s*)?\d+(?:(?:\s*(?:point|\.)\s*)\d+)?)|(?:(?:(?:-|minus|negative)\s*)?(?:(?:\s*(?:point|\.)\s*)\d+)))\s*)?(?:billion|e(?:ight(?:een|y)?|leven)|f(?:i(?:ft(?:een|y)|ve)|o(?:rty|ur(?:teen)?))|(?:grand)|hundred|million|nine(?:t(?:een|y))?|one|s(?:even(?:t(?:een|y))?|ix(?:t(?:een|y))?)|t(?:en|h(?:irt(?:een|y)|ousand|ree)|rillion|w(?:e(?:lve|nty)|o))|zero)(?:\s*(?:(?:(?:(?:(?:-|minus|negative)\s*)?\d+(?:(?:\s*(?:point|\.)\s*)\d+)?)|(?:(?:(?:-|minus|negative)\s*)?(?:(?:\s*(?:point|\.)\s*)\d+)))\s*)?(?:billion|e(?:ight(?:een|y)?|leven)|f(?:i(?:ft(?:een|y)|ve)|o(?:rty|ur(?:teen)?))|(?:grand)|hundred|million|nine(?:t(?:een|y))?|one|s(?:even(?:t(?:een|y))?|ix(?:t(?:een|y))?)|t(?:en|h(?:irt(?:een|y)|ousand|ree)|rillion|w(?:e(?:lve|nty)|o))|zero))*)|((?:(?:(?:-|minus|negative)\s*)?\d+(?:(?:\s*(?:point|\.)\s*)\d+)?)|(?:(?:(?:-|minus|negative)\s*)?(?:(?:\s*(?:point|\.)\s*)\d+))))(?:\s*(?:(?:\s*(?:(?:cube(?:d)?|(?:³))|(?:(?:square(?:d)?)|(?:²))))|(?:[!]|(?:\s*factorial))|(?:%|(?:percent(?:age)?))))?(?:\s*(?:\+|\-|\−|\*|\/|(?:minus)|(?:plus)|(?:times(?:\s*a)?)|(?:root(?:\s*of)?)|(?:[x×✖])|(?:subtract(?:ed)?\s*by)|(?:multiplied\s*by)|(?:[∶÷:➗∕])|(?:divide(?:d)?\s*by)|(?:(?:[\^])|(?:(?:to(?:\s*the)?\s*)?power(?:\s*of)?)|(?:(?:raise(?:d)?|power(?:ed)?)\s*to(?:\s*the)?(?:\s*power)?(?:\s*of)?))|(?:to(?:\s*the)?)|(?:(?:°)|(?:degree(?:s)?))|(?:st|nd|rd|th)|(?:over)|(?:by)|(?:of(?:\s*a)?)|(?:from)|(?:into))\s*)?)+))+)
