id,timeStamp,time,tag,msg
1,1617476953741,2021-04-03 15:09:13 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 0, targetPkgNameSet: []"
2,1617476953760,2021-04-03 15:09:13 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 0"
3,1617476953936,2021-04-03 15:09:13 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
4,1617476955768,2021-04-03 15:09:15 EDT,NetworkConnector,"{""comment"":""doDirectly(), Failed: Network is not connected. Allow background data usage : true"",""response_code"":-1,""url"":"""",""exception"":""java.net.UnknownHostException: Unable to resolve host \""gos-api.gos-gsp.io\"": No address associated with hostname"",""header"":"""",""parameter"":""""}"
5,1617476955770,2021-04-03 15:09:15 EDT,DataUpdater,"updateGlobalAndPkgData(). device unsupported, not query to server for packages."
6,1617476955804,2021-04-03 15:09:15 EDT,SystemEventReactor,"onBootCompleted(), begin"
7,1617476955896,2021-04-03 15:09:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 3, targetPkgNameSet: [com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps]"
8,1617476955918,2021-04-03 15:09:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 3, gameMap: {com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3}"
9,1617476956035,2021-04-03 15:09:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 3"
10,1617476956037,2021-04-03 15:09:16 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
11,1617476957849,2021-04-03 15:09:17 EDT,NetworkConnector,"{""comment"":""doDirectly(), Failed: Network is not connected. Allow background data usage : true"",""response_code"":-1,""url"":"""",""exception"":""java.net.UnknownHostException: Unable to resolve host \""gos-api.gos-gsp.io\"": No address associated with hostname"",""header"":"""",""parameter"":""""}"
12,1617476957851,2021-04-03 15:09:17 EDT,DataUpdater,"updateGlobalAndPkgData(). device unsupported, not query to server for packages."
13,1617476989390,2021-04-03 15:09:49 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
14,1617477033554,2021-04-03 15:10:33 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
15,1617477052224,2021-04-03 15:10:52 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 6, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps]"
16,1617477052250,2021-04-03 15:10:52 EDT,EventPublisher,"publishCategoryChangedEventList()-(pkgName=com.samsung.android.forest, from=undefined, to=non-game), (pkgName=com.google.android.youtube, from=undefined, to=non-game), (pkgName=com.google.android.googlequicksearchbox, from=undefined, to=non-game), (pkgName=com.netflix.mediaclient, from=undefined, to=non-game), (pkgName=com.samsung.android.dialer, from=undefined, to=non-game), (pkgName=com.samsung.android.app.tips, from=undefined, to=non-game), (pkgName=com.samsung.android.bixby.agent, from=undefined, to=non-game), (pkgName=com.android.traceur, from=undefined, to=non-game), (pkgName=com.samsung.android.app.contacts, from=undefined, to=non-game), (pkgName=com.google.android.gm, from=undefined, to=non-game), (pkgName=com.facebook.katana, from=undefined, to=non-game), (pkgName=com.samsung.android.calendar, from=undefined, to=non-game), (pkgName=com.android.chrome, from=undefined, to=non-game), (pkgName=com.samsung.android.app.notes, from=undefined, to=non-game), (pkgName=com.samsung.android.arzone, from=undefined, to=non-game), "
17,1617477052267,2021-04-03 15:10:52 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 6, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3}"
18,1617477052271,2021-04-03 15:10:52 EDT,EventPublisher,"-(pkgName=com.sec.android.app.camera, from=undefined, to=non-game), (pkgName=com.samsung.android.app.watchmanagerstub, from=undefined, to=non-game), (pkgName=com.samsung.android.app.galaxyfinder, from=undefined, to=non-game), (pkgName=com.android.settings, from=undefined, to=non-game), (pkgName=com.microsoft.skydrive, from=undefined, to=non-game), (pkgName=com.samsung.android.authfw, from=undefined, to=non-game), (pkgName=com.samsung.android.messaging, from=undefined, to=non-game), (pkgName=com.sec.android.gallery3d, from=undefined, to=non-game), (pkgName=com.samsung.accessibility, from=undefined, to=non-game), (pkgName=com.samsung.android.lool, from=undefined, to=non-game), (pkgName=com.google.android.apps.maps, from=undefined, to=non-game), (pkgName=com.samsung.android.samsungpass, from=undefined, to=non-game), (pkgName=com.sec.android.app.clockpackage, from=undefined, to=managed_app), (pkgName=com.android.vending, from=undefined, to=managed_app), (pkgName=com.sec.android.app.myfiles, from=undefined, to=managed_app), "
19,1617477052297,2021-04-03 15:10:52 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 6"
20,1617477054197,2021-04-03 15:10:54 EDT,SystemEventReactor,"onBootCompleted(), begin"
21,1617477054357,2021-04-03 15:10:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 6, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps]"
22,1617477054371,2021-04-03 15:10:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 6, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3}"
23,1617477054403,2021-04-03 15:10:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 6"
24,1617477054406,2021-04-03 15:10:54 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
25,1617477056369,2021-04-03 15:10:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 6, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps]"
26,1617477056376,2021-04-03 15:10:56 EDT,EventPublisher,publishCategoryChangedEventList()-
27,1617477056398,2021-04-03 15:10:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 6, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3}"
28,1617477056429,2021-04-03 15:10:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 6"
29,1617477057730,2021-04-03 15:10:57 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
30,1617477834095,2021-04-03 15:23:54 EDT,SystemEventReactor,"onBootCompleted(), begin"
31,1617477834329,2021-04-03 15:23:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 6, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps]"
32,1617477834362,2021-04-03 15:23:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 6, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3}"
33,1617477834389,2021-04-03 15:23:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 6"
34,1617477834391,2021-04-03 15:23:54 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
35,1617477836603,2021-04-03 15:23:56 EDT,EventPublisher,publishCategoryChangedEventList()-
36,1617477836606,2021-04-03 15:23:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 6, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps]"
37,1617477836691,2021-04-03 15:23:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 6, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3}"
38,1617477836726,2021-04-03 15:23:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 6"
39,1617485712873,2021-04-03 17:35:12 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
40,1617571351000,2021-04-04 17:22:31 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
41,1617571352613,2021-04-04 17:22:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
42,1617571352635,2021-04-04 17:22:32 EDT,EventPublisher,publishCategoryChangedEventList()-
