_id,item,category,data1,data2,data3,data4,data5
1,SM-N770,0,,,,,
2,SM-N97,0,,,,,
3,SC-01M,0,,,,,
4,SCV45,0,,,,,
5,SM-A71,0,,,,,
6,SM-A515,0,,,,,
7,SM-A516,0,,,,,
8,SM-S515DL,0,,,,,
9,SM-G77,0,,,,,
10,SM-F70,0,,,,,
11,SCV47,0,,,,,
12,SM-G98,0,,,,,
13,SCG01,0,,,,,
14,SCG02,0,,,,,
15,SCG03,0,,,,,
16,SCG04,0,,,,,
17,SC-51,0,,,,,
18,SC-52,0,,,,,
19,SC-53A,0,,,,,
20,SM-A41,0,,,,,
21,SC-41A,0,,,,,
22,SCV46,0,,,,,
23,SCV48,0,,,,,
24,SM-A31,0,,,,,
25,SM-A21,0,,,,,
26,SM-N98,0,,,,,
27,SM-P615,0,,,,,
28,SM-T97,0,,,,,
29,SM-T87,0,,,,,
30,SM-G97,0,USA#VZW,,,,
31,SC-03L,0,,,,,
32,SC-04L,0,,,,,
33,SC-05L,0,,,,,
34,SCV41,0,,,,,
35,SCV42,0,,,,,
36,SM-F91,0,,,,,
37,SM-F90,0,USA#VZW,,,,
38,SCV44,0,,,,,
39,SM-A105,0,,,,,
40,SM-A102,0,USA#VZW,,,,
41,SM-S102DL,0,,,,,
42,SC-02M,0,,,,,
43,SCV46,0,,,,,
44,SM-A205,0,USA#VZW,,,,
45,SM-A202,0,,,,,
46,SM-A305,0,,,,,
47,SCV43,0,,,,,
48,SM-A307,0,,,,,
49,SM-A405,0,,,,,
50,SM-A505,0,USA#VZW,,,,
51,SM-A507,0,,,,,
52,SM-A606,0,,,,,
53,SM-A705,0,USA#VZW,,,,
54,SM-A707,0,,,,,
55,SM-A805,0,,,,,
56,SM-A908,0,,,,,
57,SM-A600,0,USA#VZW,,,,
58,SM-A605,0,,,,,
59,SM-A750,0,,,,,
60,SM-A530,0,,,,,
61,SC-02L,0,,,,,
62,SM-A730,0,,,,,
63,SM-G885,0,,,,,
64,SM-G887,0,,,,,
65,SM-A920,0,,,,,
66,SM-J330,0,,,,,
67,SM-J337,0,USA#VZW,,,,
68,SM-S357BL,0,,,,,
69,SM-S367VL,0,,,,,
70,SM-J415,0,,,,,
71,SM-J400,0,,,,,
72,SM-J530,0,,,,,
73,SM-J600,0,,,,,
74,SM-J610,0,,,,,
75,SM-J730,0,,,,,
76,SM-J720,0,,,,,
77,SM-J737,0,USA#VZW,,,,
78,SM-S757BL,0,,,,,
79,SM-S767VL,0,,,,,
80,SM-J810,0,,,,,
81,SM-G390,0,,,,,
82,SM-G889,0,,,,,
83,SM-G398FN,0,,,,,
84,SM-T51,0,,,,,
85,SM-T387,0,USA#VZW,,,,
86,SM-P20,0,,,,,
87,SM-T59,0,USA#VZW,,,,
88,SM-T385,0,,,,,
89,SM-T380,0,,,,,
90,SM-T307U,0,USA#VZW,,,,
91,SM-T54,0,,,,,
92,SM-T39,0,,,,,
93,SM-T82,0,USA#VZW,,,,
94,SM-T83,0,USA#VZW,,,,
95,SM-T72,0,USA#VZW,,,,
96,SM-T86,0,USA#VZW,,,,
97,SM-N95,0,USA#VZW,,,,
98,SC-01K,0,,,,,
99,SCV37,0,,,,,
100,SM-G955,0,USA#VZW,,,,
101,SC-03J,0,,,,,
102,SCV35,0,,,,,
103,SM-G892U,0,,,,,
104,SM-N935,0,,,,,
105,SM-G950,0,USA#VZW,,,,
106,SC-02J,0,,,,,
107,SCV36,0,,,,,
108,SM-G93,0,USA#VZW,,,,
109,SC-02H,0,,,,,
110,SCV33,0,,,,,
111,SM-G96,0,USA#VZW,,,,
112,SC-02K,0,,,,,
113,SC-03K,0,,,,,
114,SCV38,0,,,,,
115,SCV39,0,,,,,
116,SM-N96,0,USA#VZW,,,,
117,SC-01L,0,,,,,
118,SCV40,0,,,,,
119,SM-G891A,0,,,,,
120,SM-A320,0,,,,,
121,SM-A520,0,,,,,
122,SM-A720,0,,,,,
123,SM-A810,0,,,,,
124,SM-A910,0,,,,,
125,SM-J710,0,,,,,
126,SM-G615,0,,,,,
127,SM-C710,0,,,,,
128,SM-J727,0,USA#VZW,,,,
129,SM-S737TL,0,,,,,
130,SM-T927A,0,,,,,
131,SM-C5000,0,,,,,
132,SM-C5010,0,,,,,
133,SM-C7000,0,,,,,
134,SM-C701,0,,,,,
135,SM-C900,0,,,,,
136,SM-J327,0,USA#VZW,,,,
137,SM-S327VL,0,USA#VZW,,,,
138,SM-S337TL,0,USA#VZW,,,,
139,SM-G570,0,,,,,
140,SM-G610,0,,,,,
141,SM-G611,0,,,,,
142,SM-T58,0,,,,,
143,SM-P58,0,,,,,
